Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,10:10 PM ET,100.0,-154
Nick Gonzales,PIT,3:07 PM ET,100.0,-130
Keibert Ruiz,WSH,4:10 PM ET,100.0,-168
Corbin Carroll,ARI,10:10 PM ET,100.0,-154
Alec Bohm,PHI,4:05 PM ET,100.0,-200
William Contreras,MIL,7:15 PM ET,100.0,-174
Jake Bauers,MIL,7:15 PM ET,100.0,100
Ronald Acuna,ATL,4:10 PM ET,100.0,-105
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Spencer Steer,CIN,1:10 PM ET,100.0,100
Spencer Steer,CIN,7:15 PM ET,100.0,100
Trea Turner,PHI,4:05 PM ET,100.0,-235
Daniel Susac,SF,4:05 PM ET,100.0,-135
Junior Caminero,TB,1:35 PM ET,100.0,-209
Xavier Edwards,MIA,4:10 PM ET,100.0,-142
Jake Burger,TEX,10:05 PM ET,100.0,-194
Kyle Stowers,MIA,4:10 PM ET,100.0,-142
Nick Sogard,BOS,4:10 PM ET,100.0,-155
Konnor Griffin,PIT,3:07 PM ET,99.44,-130
Casey Schmitt,SF,4:05 PM ET,97.87,-310
Carson Benge,NYM,4:10 PM ET,97.65,-154
Ezequiel Duran,TEX,10:05 PM ET,95.61,-194
Daulton Varsho,TOR,3:07 PM ET,90.04,-135
Kody Clemens,MIN,4:10 PM ET,89.0,-137
James Wood,WSH,4:10 PM ET,87.15,-125
Jake McCarthy,COL,10:10 PM ET,86.49,-150
TJ Rumfield,COL,10:10 PM ET,86.16,-125
Juan Soto,NYM,4:10 PM ET,85.83,-220
Kevin McGonigle,DET,4:05 PM ET,85.56,-137
Josh Bell,MIN,4:10 PM ET,84.43,-137
Zach Dezenzo,HOU,2:20 PM ET,84.16,-155
Daylen Lile,WSH,4:10 PM ET,83.85,-170
Travis Bazzana,CLE,4:05 PM ET,83.82,-175
Munetaka Murakami,CWS,4:05 PM ET,83.52,-200
Sal Stewart,CIN,7:15 PM ET,83.39,100
Sal Stewart,CIN,1:10 PM ET,83.35,100
Bobby Witt,KC,4:10 PM ET,83.15,-210
Sam Antonacci,CWS,4:05 PM ET,83.13,-200
Ezequiel Tovar,COL,10:10 PM ET,82.37,-200
Willy Adames,SF,4:05 PM ET,82.19,-180
Jarren Duran,BOS,4:10 PM ET,82.04,-235
Matt Chapman,SF,4:05 PM ET,82.02,-160
Brandon Lowe,PIT,3:07 PM ET,82.01,-173
Jeremiah Jackson,BAL,4:05 PM ET,81.8,-175
Brett Baty,NYM,4:10 PM ET,81.37,-140
Bryson Stott,PHI,4:05 PM ET,81.3,-168
Andrew Benintendi,CWS,4:05 PM ET,81.17,-200
Rafael Devers,SF,4:05 PM ET,81.1,-160
Jackson Chourio,MIL,7:15 PM ET,80.73,-200
Nico Hoerner,CHC,2:20 PM ET,80.65,-200
Troy Johnston,COL,10:10 PM ET,80.49,-150
Jac Caglianone,KC,4:10 PM ET,80.45,-220
Maikel Garcia,KC,4:10 PM ET,80.18,-210
Tristan Peters,CWS,4:05 PM ET,80.06,-200
Ceddanne Rafaela,BOS,4:10 PM ET,79.49,-155
Teoscar Hernandez,LAD,7:15 PM ET,79.26,-181
Miguel Andujar,SD,9:40 PM ET,78.38,-270
Jazz Chisholm,NYY,1:35 PM ET,77.97,-175
Jose Ramirez,CLE,4:05 PM ET,77.82,-175
Julio Rodriguez,SEA,4:10 PM ET,77.53,-105
Justin Foscue,TEX,10:05 PM ET,77.39,-194
Riley Greene,DET,4:05 PM ET,76.19,-205
Christian Yelich,MIL,7:15 PM ET,75.85,-160
Masataka Yoshida,BOS,4:10 PM ET,75.09,-235
Gabriel Moreno,ARI,10:10 PM ET,75.0,-185
Kyle Isbel,KC,4:10 PM ET,75.0,-133
Mookie Betts,LAD,7:15 PM ET,75.0,-230
Coby Mayo,BAL,4:05 PM ET,75.0,-175
Kyle Manzardo,CLE,4:05 PM ET,75.0,-175
Dansby Swanson,CHC,2:20 PM ET,75.0,-130
Cedric Mullins,TB,1:35 PM ET,75.0,-107
Geraldo Perdomo,ARI,10:10 PM ET,73.55,-154
Otto Lopez,MIA,4:10 PM ET,73.33,-142
Brandon Valenzuela,TOR,3:07 PM ET,72.67,-175
Jose Fernandez,ARI,10:10 PM ET,72.67,-185
Willi Castro,COL,10:10 PM ET,72.14,-160
CJ Abrams,WSH,4:10 PM ET,71.88,-170
George Springer,TOR,3:07 PM ET,71.08,-135
Lourdes Gurriel,ARI,10:10 PM ET,70.86,-185
Ben Rice,NYY,1:35 PM ET,70.81,-155
Brayan Rocchio,CLE,4:05 PM ET,70.76,-104
Zach McKinstry,DET,4:05 PM ET,70.46,-148
Cody Bellinger,NYY,1:35 PM ET,70.3,-175
Pete Alonso,BAL,4:05 PM ET,68.97,-175
