Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-250
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Mickey Moniak,COL,9:10 PM ET,96.55,-105
Otto Kemp,PHI,4:05 PM ET,95.21,-165
Carlos Narvaez,BOS,4:05 PM ET,94.98,-105
Will Smith,LAD,7:15 PM ET,94.94,-210
Daylen Lile,WSH,4:05 PM ET,93.26,-137
Xavier Edwards,MIA,4:10 PM ET,92.48,-130
Michael Toglia,COL,9:10 PM ET,91.34,-105
Alec Bohm,PHI,4:05 PM ET,90.44,-200
CJ Abrams,WSH,4:05 PM ET,89.98,-155
Mike Yastrzemski,SF,10:05 PM ET,89.66,-200
Trevor Story,BOS,4:05 PM ET,89.54,-184
Jo Adell,LAA,3:07 PM ET,88.24,100
Spencer Torkelson,DET,7:15 PM ET,86.84,-199
Roman Anthony,BOS,4:05 PM ET,86.11,-225
Cam Smith,HOU,7:15 PM ET,85.79,-145
Ke'Bryan Hayes,PIT,10:10 PM ET,85.51,-160
Dansby Swanson,CHC,2:20 PM ET,85.43,-148
Taylor Ward,LAA,3:07 PM ET,85.27,100
Marcus Semien,TEX,9:40 PM ET,84.44,-105
Randy Arozarena,SEA,10:10 PM ET,84.37,-155
Abraham Toro,BOS,4:05 PM ET,84.26,-230
Corey Seager,TEX,9:40 PM ET,84.19,-105
Cody Bellinger,NYY,4:10 PM ET,83.74,-175
Jesus Sanchez,MIA,4:10 PM ET,83.61,-130
Nolan Jones,CLE,7:15 PM ET,82.94,-148
Kyle Stowers,MIA,4:10 PM ET,82.81,-130
Ceddanne Rafaela,BOS,4:05 PM ET,82.76,-155
Jasson Dominguez,NYY,4:10 PM ET,82.76,-160
Seiya Suzuki,CHC,2:20 PM ET,82.53,-145
Bobby Witt,KC,4:10 PM ET,82.41,-220
Carlos Santana,CLE,7:15 PM ET,82.4,-148
Harrison Bader,MIN,2:10 PM ET,82.27,-135
