Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,1:35 PM ET,100.0,-225
Ernie Clement,TOR,1:37 PM ET,100.0,-225
Nick Gonzales,PIT,2:10 PM ET,100.0,-160
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,1:40 PM ET,100.0,-214
Carlos Narvaez,BOS,1:35 PM ET,100.0,-105
Adley Rutschman,BAL,1:35 PM ET,100.0,-105
Riley Greene,DET,1:40 PM ET,100.0,-200
Miguel Vargas,CWS,2:10 PM ET,100.0,-140
Carter Jensen,KC,7:20 PM ET,100.0,-220
Bobby Witt,KC,7:20 PM ET,100.0,-210
Ryan O'Hearn,PIT,2:10 PM ET,100.0,-180
Jose Ramirez,CLE,1:37 PM ET,100.0,-110
Brady House,WSH,2:10 PM ET,100.0,-170
Edouard Julien,COL,1:40 PM ET,100.0,-135
Edouard Julien,COL,5:10 PM ET,100.0,-135
Ivan Herrera,STL,2:15 PM ET,100.0,-166
Trevor Larnach,MIN,1:40 PM ET,100.0,-160
Alek Thomas,ARI,4:05 PM ET,100.0,-185
Yainer Diaz,HOU,2:10 PM ET,99.99,-166
Kevin McGonigle,DET,1:40 PM ET,99.84,-105
Ildemaro Vargas,ARI,4:05 PM ET,99.49,-185
Jose Caballero,NYY,2:10 PM ET,99.48,-125
Ketel Marte,ARI,4:05 PM ET,99.24,-184
Carlos Cortes,ATH,2:35 PM ET,98.58,100
Yordan Alvarez,HOU,2:10 PM ET,97.16,-210
Mickey Moniak,COL,5:10 PM ET,90.8,-105
Mickey Moniak,COL,1:40 PM ET,90.37,-105
Jacob Wilson,ATH,2:35 PM ET,90.32,100
Brayan Rocchio,CLE,1:37 PM ET,86.46,-110
Julio Rodriguez,SEA,2:15 PM ET,86.17,-166
Chase Meidroth,CWS,2:10 PM ET,85.62,-140
Colson Montgomery,CWS,2:10 PM ET,84.68,-140
Munetaka Murakami,CWS,2:10 PM ET,84.66,-140
Bryce Harper,PHI,1:35 PM ET,84.0,-200
Brandon Marsh,PHI,1:35 PM ET,83.4,-135
