Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,3:10 PM ET,100.0,100
Starling Marte,NYM,7:10 PM ET,100.0,-235
Braxton Fulford,COL,3:10 PM ET,100.0,-180
Jose Trevino,CIN,2:15 PM ET,100.0,-205
Mitch Garver,SEA,2:20 PM ET,100.0,-155
Willie MacIver,ATH,4:05 PM ET,100.0,-180
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Josh Smith,TEX,1:35 PM ET,100.0,-140
Yohel Pozo,STL,2:15 PM ET,100.0,-110
Isaac Collins,MIL,2:10 PM ET,94.65,-135
Mickey Moniak,COL,3:10 PM ET,94.3,-105
Josh Naylor,ARI,3:10 PM ET,93.18,100
Christian Yelich,MIL,2:10 PM ET,92.7,-195
Joey Ortiz,MIL,2:10 PM ET,90.57,-130
J.T. Realmuto,PHI,7:10 PM ET,90.52,-165
Matt McLain,CIN,2:15 PM ET,88.93,-205
Brice Turang,MIL,2:10 PM ET,88.73,-150
Tyler Freeman,COL,3:10 PM ET,88.16,100
Alec Burleson,STL,2:15 PM ET,86.92,-175
Brandon Lowe,TB,12:10 PM ET,86.68,-190
Bobby Witt,KC,4:10 PM ET,86.4,-220
Jonathan Aranda,TB,12:10 PM ET,86.0,-190
Brandon Nimmo,NYM,7:10 PM ET,85.55,-190
Andrew Benintendi,CWS,1:37 PM ET,85.4,-200
Ernie Clement,TOR,1:37 PM ET,84.97,-225
Jake Meyers,HOU,4:07 PM ET,84.66,-155
Jordan Beck,COL,3:10 PM ET,84.55,-105
Eugenio Suarez,ARI,3:10 PM ET,84.54,100
Junior Caminero,TB,12:10 PM ET,84.09,-215
Riley Greene,DET,12:10 PM ET,83.56,-220
Alec Bohm,PHI,7:10 PM ET,83.52,-200
Michael Toglia,COL,3:10 PM ET,83.1,-105
Cal Raleigh,SEA,2:20 PM ET,82.79,-155
Angel Martinez,CLE,4:05 PM ET,82.6,-180
Donovan Solano,SEA,2:20 PM ET,82.54,-155
Andrew McCutchen,PIT,1:35 PM ET,82.15,-225
Javier Baez,DET,12:10 PM ET,82.07,-195
Cody Bellinger,NYY,11:35 AM ET,81.44,-175
Christian Walker,HOU,4:07 PM ET,81.39,-150
Jake Mangum,TB,12:10 PM ET,81.13,-180
Ronald Acuna,ATL,1:40 PM ET,80.51,-140
Matt Olson,ATL,1:40 PM ET,80.31,-200
Pete Alonso,NYM,7:10 PM ET,80.29,-175
Spencer Horwitz,PIT,1:35 PM ET,80.25,-250
Gunnar Henderson,BAL,11:35 AM ET,80.12,N/A
Kyle Teel,CWS,1:37 PM ET,80.06,-200
Ben Rice,NYY,11:35 AM ET,80.03,-155
Jackson Chourio,MIL,2:10 PM ET,79.94,-200
Marcell Ozuna,ATL,1:40 PM ET,79.87,-225
Ryan McMahon,COL,3:10 PM ET,79.78,-120
Tyrone Taylor,NYM,7:10 PM ET,79.76,-125
Nolan Schanuel,LAA,4:07 PM ET,79.29,-190
Drake Baldwin,ATL,1:40 PM ET,79.08,-225
Trent Grisham,NYY,11:35 AM ET,79.01,-105
Nick Kurtz,ATH,4:05 PM ET,78.99,-180
Xander Bogaerts,SD,4:10 PM ET,78.83,-175
Mike Yastrzemski,SF,4:05 PM ET,78.66,-170
Gavin Sheets,SD,4:10 PM ET,78.38,-185
Jazz Chisholm,NYY,11:35 AM ET,78.28,-175
Luis Urias,ATH,4:05 PM ET,77.78,-180
Yandy Diaz,TB,12:10 PM ET,77.68,200
Nick Castellanos,PHI,7:10 PM ET,77.68,-220
Mike Trout,LAA,4:07 PM ET,77.24,-190
Gleyber Torres,DET,12:10 PM ET,76.84,-220
Marcus Semien,TEX,1:35 PM ET,76.73,-140
Mauricio Dubon,HOU,4:07 PM ET,76.66,-190
Josh Lowe,TB,12:10 PM ET,76.62,-180
TJ Friedl,CIN,2:15 PM ET,76.57,-205
Cam Smith,HOU,4:07 PM ET,76.57,-145
Wyatt Langford,TEX,1:35 PM ET,76.39,-140
Byron Buxton,MIN,2:10 PM ET,76.27,-180
Ronny Mauricio,NYM,7:10 PM ET,76.21,-125
Vladimir Guerrero,TOR,1:37 PM ET,76.18,-330
Rhys Hoskins,MIL,2:10 PM ET,75.98,-120
Brooks Lee,MIN,2:10 PM ET,75.97,-140
Andy Pages,LAD,4:10 PM ET,75.52,-165
Nick Gonzales,PIT,1:35 PM ET,75.51,-250
Xavier Edwards,MIA,1:40 PM ET,75.49,-140
Jose Ramirez,CLE,4:05 PM ET,75.48,-180
Juan Soto,NYM,7:10 PM ET,75.32,-185
Nolan Arenado,STL,2:15 PM ET,75.22,-185
Casey Schmitt,SF,4:05 PM ET,75.19,-150
Michael Busch,CHC,2:20 PM ET,75.18,-118
Jose Herrera,ARI,3:10 PM ET,75.07,100
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Alan Roden,TOR,1:37 PM ET,75.0,-140
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Hyeseong Kim,LAD,4:10 PM ET,75.0,-190
Dalton Rushing,LAD,4:10 PM ET,75.0,-155
Miguel Vargas,CWS,1:37 PM ET,74.99,-200
Spencer Steer,CIN,2:15 PM ET,74.91,-205
Christopher Morel,TB,12:10 PM ET,74.85,-140
Kyle Manzardo,CLE,4:05 PM ET,74.75,-180
Taylor Ward,LAA,4:07 PM ET,74.18,-190
Eric Wagaman,MIA,1:40 PM ET,74.03,-140
Addison Barger,TOR,1:37 PM ET,73.94,-330
J.P. Crawford,SEA,2:20 PM ET,73.74,-155
Giancarlo Stanton,NYY,11:35 AM ET,73.63,-175
Trea Turner,PHI,7:10 PM ET,73.59,-235
Willy Adames,SF,4:05 PM ET,73.56,-150
Wenceel Perez,DET,12:10 PM ET,73.53,-190
Luis Garcia jr,WSH,4:10 PM ET,73.48,-170
CJ Abrams,WSH,4:10 PM ET,73.44,-190
Brent Rooker,ATH,4:05 PM ET,73.42,-180
Tommy Edman,LAD,4:10 PM ET,73.25,-190
Otto Lopez,MIA,1:40 PM ET,73.22,-140
Rafael Devers,SF,4:05 PM ET,73.1,-160
Adolis Garcia,TEX,1:35 PM ET,72.97,-140
Ramon Laureano,BAL,11:35 AM ET,72.97,N/A
Jackson Holliday,BAL,11:35 AM ET,72.87,N/A
Steven Kwan,CLE,4:05 PM ET,72.68,-180
Dane Myers,MIA,1:40 PM ET,72.56,-140
Logan O'Hoppe,LAA,4:07 PM ET,72.55,-190
Maikel Garcia,KC,4:10 PM ET,72.48,-210
Lenyn Sosa,CWS,1:37 PM ET,72.32,-200
Elly De La Cruz,CIN,2:15 PM ET,72.15,-205
Kyle Schwarber,PHI,7:10 PM ET,72.14,-140
Colton Cowser,BAL,11:35 AM ET,72.1,N/A
Sal Frelick,MIL,2:10 PM ET,71.88,-155
Jeremy Pena,HOU,4:07 PM ET,71.53,-200
Brendan Donovan,STL,2:15 PM ET,71.4,-175
Ryan Jeffers,MIN,2:10 PM ET,71.3,-205
Caleb Durbin,MIL,2:10 PM ET,70.94,-150
Ryan Ritter,COL,3:10 PM ET,70.68,-180
Victor Caratini,HOU,4:07 PM ET,70.67,-150
Dylan Carlson,BAL,11:35 AM ET,70.22,N/A
Ian Happ,CHC,2:20 PM ET,70.2,-150
Nick Fortes,MIA,1:40 PM ET,70.17,-140
Luis Rengifo,LAA,4:07 PM ET,69.72,-190
Lawrence Butler,ATH,4:05 PM ET,69.47,-180
Randy Arozarena,SEA,2:20 PM ET,69.27,-155
Geraldo Perdomo,ARI,3:10 PM ET,69.17,100
Corey Seager,TEX,1:35 PM ET,69.14,-140
Parker Meadows,DET,12:10 PM ET,69.04,-175
Jake Cronenworth,SD,4:10 PM ET,69.0,-175
Colt Keith,DET,12:10 PM ET,68.84,-165
Manny Machado,SD,4:10 PM ET,68.74,-235
Oneil Cruz,PIT,1:35 PM ET,68.58,-210
Christian Moore,LAA,4:07 PM ET,68.32,-190
Jo Adell,LAA,4:07 PM ET,67.73,-190
Joey Bart,PIT,1:35 PM ET,67.51,-250
Jac Caglianone,KC,4:10 PM ET,67.45,-210
Jacob Wilson,ATH,4:05 PM ET,67.41,-180
Kyle Tucker,CHC,2:20 PM ET,67.39,-165
Josh Bell,WSH,4:10 PM ET,66.77,-140
Matt Thaiss,TB,12:10 PM ET,66.67,-180
Gio Urshela,ATH,4:05 PM ET,66.67,-180
Myles Straw,TOR,1:37 PM ET,66.67,-160
Rob Refsnyder,BOS,4:05 PM ET,66.67,-180
Nate Eaton,BOS,4:05 PM ET,66.67,-150
Jacob Young,WSH,4:10 PM ET,66.66,-165
Tim Tawa,ARI,3:10 PM ET,66.29,100
Nico Hoerner,CHC,2:20 PM ET,66.15,-200
Bo Bichette,TOR,1:37 PM ET,65.69,160
Julio Rodriguez,SEA,2:20 PM ET,65.66,-155
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.47,-200
Keibert Ruiz,WSH,4:10 PM ET,65.41,-165
Masyn Winn,STL,2:15 PM ET,65.4,-175
Heliot Ramos,SF,4:05 PM ET,65.1,-220
James Wood,WSH,4:10 PM ET,64.81,-125
Tyler Soderstrom,ATH,4:05 PM ET,64.74,-180
Sam Haggerty,TEX,1:35 PM ET,64.72,-140
Pavin Smith,ARI,3:10 PM ET,64.61,100
Jose Altuve,HOU,4:07 PM ET,64.24,-225
Salvador Perez,KC,4:10 PM ET,64.07,-210
Nolan Jones,CLE,4:05 PM ET,63.75,-180
Dominic Canzone,SEA,2:20 PM ET,63.4,-155
Otto Kemp,PHI,7:10 PM ET,63.33,-165
Josh Rojas,CWS,1:37 PM ET,63.32,-200
Aaron Judge,NYY,11:35 AM ET,63.3,-270
Kevin Newman,LAA,4:07 PM ET,63.24,-190
Brady House,WSH,4:10 PM ET,62.74,-140
Freddy Fermin,KC,4:10 PM ET,62.65,-130
Carlos Correa,MIN,2:10 PM ET,62.11,-205
Jake Fraley,CIN,2:15 PM ET,61.75,-205
Jorge Polanco,SEA,2:20 PM ET,61.75,-155
Vinnie Pasquantino,KC,4:10 PM ET,61.74,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,61.7,-125
Brenton Doyle,COL,3:10 PM ET,61.44,-105
Alejandro Kirk,TOR,1:37 PM ET,61.3,-330
Denzel Clarke,ATH,4:05 PM ET,61.2,-180
Ryan O'Hearn,BAL,11:35 AM ET,61.05,N/A
Chase Meidroth,CWS,1:37 PM ET,60.18,-200
Alex Verdugo,ATL,1:40 PM ET,60.12,-190
Javier Sanoja,MIA,1:40 PM ET,59.98,-140
Michael Harris,ATL,1:40 PM ET,59.86,-190
Gavin Lux,CIN,2:15 PM ET,59.42,-205
Trevor Story,BOS,4:05 PM ET,59.27,-155
Drew Waters,KC,4:10 PM ET,58.25,-130
Randal Grichuk,ARI,3:10 PM ET,58.24,100
Nathaniel Lowe,WSH,4:10 PM ET,57.93,-140
Tyler Stephenson,CIN,2:15 PM ET,57.41,-205
Jose Caballero,TB,12:10 PM ET,57.32,-180
Ezequiel Duran,TEX,1:35 PM ET,56.88,-140
William Contreras,MIL,2:10 PM ET,56.6,-175
Matt Wallner,MIN,2:10 PM ET,56.36,-125
Kyle Stowers,MIA,1:40 PM ET,55.11,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,54.32,-205
Austin Wells,NYY,11:35 AM ET,54.29,-160
Wilmer Flores,SF,4:05 PM ET,54.23,-165
Dillon Dingler,DET,12:10 PM ET,54.0,-175
Jonathan India,KC,4:10 PM ET,53.99,-220
DJ LeMahieu,NYY,11:35 AM ET,53.68,-175
Jung Hoo Lee,SF,4:05 PM ET,53.21,-200
Will Benson,CIN,2:15 PM ET,52.82,-205
Ramon Urias,BAL,11:35 AM ET,52.22,N/A
Lane Thomas,CLE,4:05 PM ET,52.1,-180
Nick Allen,ATL,1:40 PM ET,52.02,-140
Ty France,MIN,2:10 PM ET,51.95,-175
Roman Anthony,BOS,4:05 PM ET,51.59,-180
