Name,Team,Time,Odds 1+ hits,Odds of Hit
Angel Martinez,CLE,7:45 PM ET,100.0,-140
Max Muncy,ATH,9:40 PM ET,100.0,-145
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Zach Neto,LAA,7:05 PM ET,100.0,-135
Drake Baldwin,ATL,7:15 PM ET,100.0,-148
Austin Hedges,CLE,7:45 PM ET,100.0,-120
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Josh Jung,TEX,9:40 PM ET,100.0,-135
Carlos Correa,HOU,4:10 PM ET,100.0,-194
Matt Olson,ATL,7:15 PM ET,100.0,-210
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,99.89,-125
Oneil Cruz,PIT,6:40 PM ET,95.87,-210
Andy Pages,LAD,10:10 PM ET,86.44,-165
Jorge Soler,LAA,7:05 PM ET,84.29,-135
Steven Kwan,CLE,7:45 PM ET,83.64,-140
Brooks Lee,MIN,7:40 PM ET,83.51,-140
Jeff McNeil,ATH,9:40 PM ET,83.41,-135
Jo Adell,LAA,7:05 PM ET,82.69,-135
Cole Young,SEA,4:10 PM ET,81.64,-174
Willson Contreras,BOS,7:40 PM ET,81.1,-160
Mauricio Dubon,ATL,7:15 PM ET,80.59,-190
Kyle Tucker,LAD,10:10 PM ET,80.57,-165
Ronald Acuna,ATL,7:15 PM ET,80.38,-148
Bryan Reynolds,PIT,6:40 PM ET,79.58,-233
Matt Wallner,MIN,7:40 PM ET,79.24,-110
Juan Brito,CLE,7:45 PM ET,78.74,-120
CJ Abrams,WSH,6:40 PM ET,78.23,-170
Nick Kurtz,ATH,9:40 PM ET,77.6,-135
Connor Norby,MIA,7:15 PM ET,76.59,-148
Daylen Lile,WSH,6:40 PM ET,76.49,-170
Agustin Ramirez,MIA,7:15 PM ET,76.11,-148
Francisco Alvarez,NYM,10:10 PM ET,75.6,-150
Jacob Young,WSH,6:40 PM ET,75.42,-123
Luis Robert,NYM,10:10 PM ET,75.13,-233
Francisco Lindor,NYM,10:10 PM ET,75.08,-220
Shea Langeliers,ATH,9:40 PM ET,75.0,-135
Will Smith,LAD,10:10 PM ET,75.0,-215
Nick Yorke,PIT,6:40 PM ET,75.0,-190
Carson Kelly,CHC,6:40 PM ET,75.0,-145
Ryan Jeffers,MIN,7:40 PM ET,75.0,-172
Spencer Horwitz,PIT,6:40 PM ET,75.0,-190
Wyatt Langford,TEX,9:40 PM ET,75.0,-194
Carson Benge,NYM,10:10 PM ET,75.0,-111
Isaac Paredes,HOU,4:10 PM ET,75.0,-155
Jeremy Pena,HOU,4:10 PM ET,74.95,-200
Taylor Ward,BAL,6:35 PM ET,72.68,-174
Josh Bell,MIN,7:40 PM ET,72.12,-137
Jacob Wilson,ATH,9:40 PM ET,69.67,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.46,-225
Victor Caratini,MIN,7:40 PM ET,69.36,-172
Tyler Soderstrom,ATH,9:40 PM ET,68.85,-135
Alex Freeland,LAD,10:10 PM ET,68.26,-165
Shohei Ohtani,LAD,10:10 PM ET,67.07,195
Freddie Freeman,LAD,10:10 PM ET,66.82,190
Ian Happ,CHC,6:40 PM ET,66.67,-145
Jorge Polanco,NYM,10:10 PM ET,66.67,-233
Tyrone Taylor,NYM,10:10 PM ET,66.67,-111
Luke Keaschall,MIN,7:40 PM ET,66.18,-172
Austin Martin,MIN,7:40 PM ET,65.93,-172
Brandon Nimmo,TEX,9:40 PM ET,65.9,-194
Alex Bregman,CHC,6:40 PM ET,65.74,-195
Julio Rodriguez,SEA,4:10 PM ET,65.68,-174
Byron Buxton,MIN,7:40 PM ET,65.11,-172
Cody Bellinger,NYY,7:05 PM ET,65.09,-175
Otto Lopez,MIA,7:15 PM ET,64.68,-148
Lawrence Butler,ATH,9:40 PM ET,64.22,-135
Amed Rosario,NYY,7:05 PM ET,64.08,-180
J.P. Crawford,SEA,4:10 PM ET,64.08,-174
Wilyer Abreu,BOS,7:40 PM ET,64.07,-165
Matt Shaw,CHC,6:40 PM ET,63.34,100
Cal Raleigh,SEA,4:10 PM ET,62.71,-174
Brayan Rocchio,CLE,7:45 PM ET,62.4,-120
Cam Smith,HOU,4:10 PM ET,61.83,-145
Trevor Story,BOS,7:40 PM ET,61.15,-184
Chase DeLauter,CLE,7:45 PM ET,60.83,-140
Yordan Alvarez,HOU,4:10 PM ET,60.62,-201
Ryan O'Hearn,PIT,6:40 PM ET,60.32,-233
Joc Pederson,TEX,9:40 PM ET,60.12,-194
Christian Walker,HOU,4:10 PM ET,58.92,-150
Jose Altuve,HOU,4:10 PM ET,56.72,-210
Jeremiah Jackson,BAL,6:35 PM ET,55.96,-175
Joey Loperfido,HOU,4:10 PM ET,55.47,-145
Nolan Schanuel,LAA,7:05 PM ET,52.09,-135
Randy Arozarena,SEA,4:10 PM ET,51.11,-174
Aaron Judge,NYY,7:05 PM ET,50.05,-240
Jose Caballero,NYY,7:05 PM ET,50.0,140
Carlos Cortes,ATH,9:40 PM ET,50.0,115
Roman Anthony,BOS,7:40 PM ET,50.0,145
Dominic Canzone,SEA,4:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Mike Trout,LAA,7:05 PM ET,50.0,105
Marcelo Mayer,BOS,7:40 PM ET,50.0,140
Brandon Lowe,PIT,6:40 PM ET,50.0,145
Danny Jansen,TEX,9:40 PM ET,50.0,105
Coby Mayo,BAL,6:35 PM ET,50.0,133
Luis Garcia,WSH,6:40 PM ET,50.0,130
