Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Stewart,CIN,8:10 PM ET,100.0,-135
Chase DeLauter,CLE,1:10 PM ET,100.0,-194
Connor Wong,BOS,1:35 PM ET,100.0,-244
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Nicky Lopez,TEX,1:10 PM ET,100.0,-194
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Carter Jensen,KC,7:40 PM ET,99.99,-220
Mookie Betts,LAD,9:40 PM ET,99.9,-228
Sal Frelick,MIL,8:10 PM ET,99.38,-154
Xavier Edwards,MIA,8:40 PM ET,98.33,-115
Luis Arraez,SF,9:40 PM ET,93.31,200
Carson Benge,NYM,3:07 PM ET,91.23,-148
Max Muncy,LAD,9:40 PM ET,90.34,-145
Rafael Devers,SF,9:40 PM ET,90.2,-160
Kevin McGonigle,DET,1:35 PM ET,90.19,-244
Trea Turner,PHI,6:40 PM ET,89.73,-212
Kyle Stowers,MIA,8:40 PM ET,88.86,-115
Jonathan Aranda,TB,7:40 PM ET,87.87,-190
Caleb Durbin,BOS,1:35 PM ET,86.93,-244
Ketel Marte,ARI,9:40 PM ET,86.5,-241
Junior Caminero,TB,7:40 PM ET,86.42,-214
Steven Kwan,CLE,1:10 PM ET,86.41,-120
Geraldo Perdomo,ARI,9:40 PM ET,86.11,-241
Willy Adames,SF,9:40 PM ET,86.06,-250
Nolan Arenado,ARI,9:40 PM ET,85.96,-175
Isaac Collins,KC,7:40 PM ET,85.31,-135
Jackson Chourio,MIL,8:10 PM ET,85.19,-200
Esmerlyn Valdez,PIT,6:40 PM ET,84.61,-198
Matt Olson,ATL,7:15 PM ET,83.99,-210
Brayan Rocchio,CLE,1:10 PM ET,83.95,-194
Royce Lewis,MIN,8:10 PM ET,83.77,-137
Edwin Arroyo,CIN,8:10 PM ET,82.4,-140
Nico Hoerner,CHC,2:20 PM ET,82.18,-200
Lourdes Gurriel,ARI,9:40 PM ET,82.06,-160
Hao-Yu Lee,DET,1:35 PM ET,81.84,-148
A.J. Ewing,NYM,3:07 PM ET,81.76,-140
Spencer Steer,CIN,8:10 PM ET,81.52,-140
Ty France,SD,2:20 PM ET,81.5,-174
Yainer Diaz,HOU,8:10 PM ET,80.96,-163
Lars Nootbaar,STL,7:15 PM ET,80.95,-155
Keibert Ruiz,WSH,1:35 PM ET,80.93,-167
Spencer Torkelson,DET,1:35 PM ET,80.81,-143
Masyn Winn,STL,7:15 PM ET,80.34,-155
Freddie Freeman,LAD,9:40 PM ET,79.99,190
Kerry Carpenter,DET,1:35 PM ET,79.64,-160
Brandon Marsh,PHI,6:40 PM ET,78.54,-135
Seiya Suzuki,CHC,2:20 PM ET,78.34,-145
Bryce Harper,PHI,6:40 PM ET,78.07,-192
Riley Greene,DET,1:35 PM ET,76.62,-220
Endy Rodriguez,PIT,6:40 PM ET,75.83,-145
Willson Contreras,BOS,1:35 PM ET,75.39,-160
Justin Crawford,PHI,6:40 PM ET,75.11,-152
Leo Jimenez,MIA,8:40 PM ET,75.0,-115
Tyler Stephenson,CIN,8:10 PM ET,75.0,-140
Victor Mesa,TB,7:40 PM ET,75.0,-214
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Joey Ortiz,MIL,8:10 PM ET,75.0,-130
Jordan Walker,STL,7:15 PM ET,75.0,-155
Konnor Griffin,PIT,6:40 PM ET,75.0,-123
Michael Conforto,CHC,2:20 PM ET,74.16,-160
Josh Jung,TEX,1:10 PM ET,73.61,-194
Andy Pages,LAD,9:40 PM ET,73.32,-165
Xander Bogaerts,SD,2:20 PM ET,72.96,-174
Ernie Clement,TOR,3:07 PM ET,72.4,-218
Bryson Stott,PHI,6:40 PM ET,72.37,-150
Curtis Mead,WSH,1:35 PM ET,71.97,-125
Trevor Larnach,MIN,8:10 PM ET,71.8,-160
Zach McKinstry,DET,1:35 PM ET,71.49,-148
Gabriel Moreno,ARI,9:40 PM ET,70.58,-241
Elly De La Cruz,CIN,8:10 PM ET,70.52,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,70.12,-125
Ceddanne Rafaela,BOS,1:35 PM ET,70.07,-155
Jackson Merrill,SD,2:20 PM ET,70.02,-375
Dansby Swanson,CHC,2:20 PM ET,69.55,-148
Juan Soto,NYM,3:07 PM ET,69.32,-220
Javier Sanoja,MIA,8:40 PM ET,69.24,-115
Kody Clemens,MIN,8:10 PM ET,68.89,-180
Nathan Lukes,TOR,3:07 PM ET,68.54,-165
Dillon Dingler,DET,1:35 PM ET,68.47,-175
Taylor Walls,TB,7:40 PM ET,67.79,-140
Otto Lopez,MIA,8:40 PM ET,67.76,-115
Ryan O'Hearn,PIT,6:40 PM ET,67.59,-198
Kyle Manzardo,CLE,1:10 PM ET,67.27,-120
J.T. Realmuto,PHI,6:40 PM ET,67.24,-152
Brice Turang,MIL,8:10 PM ET,67.17,-150
Christian Walker,HOU,8:10 PM ET,67.03,-150
Josh Bell,MIN,8:10 PM ET,66.71,-137
Heliot Ramos,SF,9:40 PM ET,66.67,-241
Austin Hedges,CLE,1:10 PM ET,66.67,-120
Francisco Alvarez,NYM,3:07 PM ET,66.19,-140
