Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Joc Pederson,TEX,7:15 PM ET,100.0,100
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-130
Shea Langeliers,ATH,7:10 PM ET,100.0,-130
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Jonah Heim,ATH,7:10 PM ET,100.0,-130
Jared Triolo,PIT,6:40 PM ET,100.0,-116
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Hao-Yu Lee,DET,1:10 PM ET,100.0,-196
Yordan Alvarez,HOU,7:10 PM ET,97.89,-210
Jeremy Pena,HOU,7:10 PM ET,96.63,-200
Steven Kwan,CLE,6:10 PM ET,90.94,-165
Michael Harris,ATL,7:05 PM ET,90.54,-210
CJ Abrams,WSH,4:05 PM ET,89.39,-125
Nico Hoerner,CHC,6:40 PM ET,89.18,-200
Junior Caminero,TB,6:10 PM ET,88.33,-214
Wyatt Langford,TEX,7:15 PM ET,87.84,100
Bryson Stott,PHI,6:05 PM ET,87.81,-142
Chandler Simpson,TB,6:10 PM ET,87.2,-214
Jake Burger,TEX,7:15 PM ET,86.98,-185
Jacob Wilson,ATH,7:10 PM ET,86.27,-130
Heriberto Hernandez,MIA,4:10 PM ET,86.14,-140
Jackson Chourio,MIL,7:10 PM ET,85.98,-200
Ezequiel Duran,TEX,7:15 PM ET,85.61,-185
Michael Busch,CHC,6:40 PM ET,85.48,-118
Edwin Arroyo,CIN,7:15 PM ET,85.33,-140
Zach Neto,LAA,4:05 PM ET,84.74,-105
Gabriel Moreno,ARI,4:05 PM ET,84.66,-148
Vaughn Grissom,LAA,4:05 PM ET,84.52,-105
Julio Rodriguez,SEA,7:15 PM ET,84.52,100
Willi Castro,COL,7:10 PM ET,84.49,-151
Nolan Arenado,ARI,4:05 PM ET,83.96,-185
Christian Encarnacion-Strand,BAL,7:05 PM ET,83.85,-175
Joe Mack,MIA,4:10 PM ET,83.54,-140
Michael Massey,KC,1:10 PM ET,83.35,-151
Braden Montgomery,CWS,7:10 PM ET,83.34,-145
Chase DeLauter,CLE,6:10 PM ET,82.94,-165
Kyle Karros,COL,7:10 PM ET,82.8,-145
Andrew Vaughn,MIL,7:10 PM ET,82.68,100
Isaac Collins,KC,1:10 PM ET,82.09,-135
Isaac Paredes,HOU,7:10 PM ET,81.94,-155
Alec Bohm,PHI,6:05 PM ET,81.78,-200
Cole Carrigg,COL,7:10 PM ET,81.67,-145
Nathaniel Lowe,CIN,7:15 PM ET,81.61,-140
Andy Pages,LAD,7:15 PM ET,81.51,-165
Corbin Carroll,ARI,4:05 PM ET,81.29,-148
Christian Yelich,MIL,7:10 PM ET,81.07,-195
Ty France,SD,4:10 PM ET,81.01,-162
Hunter Goodman,COL,7:10 PM ET,80.78,-125
Dominic Canzone,SEA,7:15 PM ET,80.47,100
Drake Baldwin,ATL,7:05 PM ET,80.17,-116
Trea Turner,PHI,6:05 PM ET,80.06,-235
Victor Mesa,TB,6:10 PM ET,79.98,-214
Ryan Jeffers,MIN,7:10 PM ET,79.96,-180
Ryan Waldschmidt,ARI,4:05 PM ET,77.95,-185
Jose Altuve,HOU,7:10 PM ET,77.9,-179
Max Muncy,LAD,7:15 PM ET,77.89,-145
Teoscar Hernandez,LAD,7:15 PM ET,77.56,-142
Chase Meidroth,CWS,7:10 PM ET,77.35,-145
Josh Jung,TEX,7:15 PM ET,77.28,100
Josh Naylor,SEA,7:15 PM ET,77.08,100
Ceddanne Rafaela,BOS,4:10 PM ET,77.07,-155
Brayan Rocchio,CLE,6:10 PM ET,76.85,-165
Tyler Locklear,ARI,4:05 PM ET,76.26,-185
Pete Alonso,BAL,7:05 PM ET,75.73,-175
Willson Contreras,BOS,4:10 PM ET,75.41,-145
Brandon Nimmo,TEX,7:15 PM ET,75.06,-185
Tyler Stephenson,CIN,7:15 PM ET,75.0,-140
Gleyber Torres,DET,1:10 PM ET,75.0,-186
Byron Buxton,MIN,7:10 PM ET,75.0,-180
Otto Lopez,MIA,4:10 PM ET,75.0,-140
Francisco Alvarez,NYM,7:15 PM ET,75.0,-185
Nasim Nunez,WSH,4:05 PM ET,74.58,-105
Elly De La Cruz,CIN,7:15 PM ET,74.35,-185
Dylan Beavers,BAL,7:05 PM ET,73.92,-120
Alec Burleson,STL,7:15 PM ET,73.22,-140
Gunnar Henderson,BAL,7:05 PM ET,73.2,-120
TJ Rumfield,COL,7:10 PM ET,72.41,-125
Javier Sanoja,MIA,4:10 PM ET,72.33,-140
Jordan Walker,STL,7:15 PM ET,72.14,-155
JJ Bleday,CIN,7:15 PM ET,71.11,-185
Randy Arozarena,SEA,7:15 PM ET,71.06,100
Dansby Swanson,CHC,6:40 PM ET,70.95,-130
Ian Happ,CHC,6:40 PM ET,70.76,-135
Taylor Ward,BAL,7:05 PM ET,70.59,-120
Seiya Suzuki,CHC,6:40 PM ET,70.36,-145
Josh Bell,MIN,7:10 PM ET,70.35,-137
Ketel Marte,ARI,4:05 PM ET,70.34,-148
Brooks Lee,MIN,7:10 PM ET,68.88,-140
Jake Mangum,PIT,6:40 PM ET,68.12,-180
Mauricio Dubon,ATL,7:05 PM ET,68.04,-190
Ildemaro Vargas,ARI,4:05 PM ET,67.53,-185
Patrick Bailey,CLE,6:10 PM ET,66.84,-128
Tommy Edman,LAD,7:15 PM ET,66.75,-160
Harry Ford,WSH,4:05 PM ET,66.67,-140
Hunter Feduccia,TB,6:10 PM ET,66.67,-115
Yohendrick Pinango,TOR,4:10 PM ET,66.67,-225
Cooper Pratt,MIL,7:10 PM ET,66.55,100
Matt Olson,ATL,7:05 PM ET,66.5,-210
Munetaka Murakami,CWS,7:10 PM ET,66.48,-145
Dylan Crews,WSH,4:05 PM ET,66.04,-140
Nick Loftin,KC,1:10 PM ET,65.94,-160
George Springer,TOR,4:10 PM ET,65.88,-225
Salvador Perez,KC,1:10 PM ET,65.85,-175
Tommy White,ATH,7:10 PM ET,65.75,-130
Luke Keaschall,MIN,7:10 PM ET,65.59,-137
Blaze Jordan,STL,7:15 PM ET,65.2,-140
Bryce Eldridge,SF,4:05 PM ET,64.9,-280
Eugenio Suarez,CIN,7:15 PM ET,64.59,-185
Rafael Devers,SF,4:05 PM ET,64.41,-160
Vinnie Pasquantino,KC,1:10 PM ET,63.96,-160
Cole Young,SEA,7:15 PM ET,63.34,100
Joey Ortiz,MIL,7:10 PM ET,62.84,-130
Henry Davis,PIT,6:40 PM ET,62.69,-116
James Wood,WSH,4:05 PM ET,62.48,-125
Taylor Walls,TB,6:10 PM ET,61.82,-115
Jung Hoo Lee,SF,4:05 PM ET,61.65,-240
William Contreras,MIL,7:10 PM ET,61.43,-174
A.J. Ewing,NYM,7:15 PM ET,61.3,-160
Leody Taveras,BAL,7:05 PM ET,61.18,-175
JJ Wetherholt,STL,7:15 PM ET,60.94,-140
Francisco Lindor,NYM,7:15 PM ET,60.79,-185
Dane Myers,CIN,7:15 PM ET,60.69,-140
Jo Adell,LAA,4:05 PM ET,60.41,-105
Jorge Soler,LAA,4:05 PM ET,60.32,-105
Nicky Lopez,TEX,7:15 PM ET,60.31,-185
Brice Turang,MIL,7:10 PM ET,60.29,-150
Esmerlyn Valdez,PIT,6:40 PM ET,60.27,-216
Kyle Schwarber,PHI,6:05 PM ET,60.17,-140
Zach McKinstry,DET,1:10 PM ET,60.04,-148
Bryce Harper,PHI,6:05 PM ET,59.57,-190
Petey Halpin,CLE,6:10 PM ET,59.47,-128
Jimmy Crooks,STL,7:15 PM ET,59.41,-140
Jonathan Aranda,TB,6:10 PM ET,59.4,-190
Riley Greene,DET,1:10 PM ET,59.03,-196
Jared Young,NYM,7:15 PM ET,58.78,-185
Pete Crow-Armstrong,CHC,6:40 PM ET,58.67,-125
Travis Bazzana,CLE,6:10 PM ET,58.64,-165
Brandon Marsh,PHI,6:05 PM ET,58.5,-135
Tim Tawa,ARI,4:05 PM ET,58.44,-185
Drew Gilbert,SF,4:05 PM ET,58.26,-155
Sal Stewart,CIN,7:15 PM ET,58.09,-185
Daulton Varsho,TOR,4:10 PM ET,57.87,-225
Daylen Lile,WSH,4:05 PM ET,57.25,-140
Alejandro Kirk,TOR,4:10 PM ET,57.2,-225
Lawrence Butler,ATH,7:10 PM ET,57.14,-130
Christian Walker,HOU,7:10 PM ET,57.02,-150
Manny Machado,SD,4:10 PM ET,56.91,-175
Alex Bregman,CHC,6:40 PM ET,56.82,-190
Carson Benge,NYM,7:15 PM ET,56.6,-185
Vladimir Guerrero,TOR,4:10 PM ET,56.44,-165
Elias Diaz,TEX,7:15 PM ET,56.35,-113
Jim Jarvis,ATL,7:05 PM ET,56.16,-120
Cedric Mullins,TB,6:10 PM ET,55.73,-214
Jackson Holliday,BAL,7:05 PM ET,55.67,-175
Colt Emerson,SEA,7:15 PM ET,54.33,100
Jacob Young,WSH,4:05 PM ET,53.7,-140
Miguel Vargas,CWS,7:10 PM ET,53.49,-145
Colt Keith,DET,1:10 PM ET,53.09,-165
Kyle Stowers,MIA,4:10 PM ET,52.72,-140
Liam Hicks,MIA,4:10 PM ET,52.58,-140
Cal Raleigh,SEA,7:15 PM ET,52.3,100
Austin Riley,ATL,7:05 PM ET,51.97,185
Nathan Lukes,TOR,4:10 PM ET,51.95,-165
Lars Nootbaar,STL,7:15 PM ET,51.83,-140
Luke Raley,SEA,7:15 PM ET,51.78,100
Masataka Yoshida,BOS,4:10 PM ET,51.78,-145
Curtis Mead,WSH,4:05 PM ET,51.71,-125
Carter Jensen,KC,1:10 PM ET,51.36,N/A
Andrew Benintendi,CWS,7:10 PM ET,51.12,-145
Esteury Ruiz,MIA,4:10 PM ET,50.34,-140
