Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-180
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-180
William Contreras,MIL,1:40 PM ET,100.0,-174
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Lenyn Sosa,TOR,1:40 PM ET,100.0,-180
Taylor Walls,TB,2:10 PM ET,99.77,-135
CJ Abrams,WSH,12:35 PM ET,99.18,-170
Elly De La Cruz,CIN,12:40 PM ET,98.96,-125
Jeremiah Jackson,BAL,6:10 PM ET,98.91,-175
Josh Jung,TEX,3:05 PM ET,88.11,-190
Shea Langeliers,ATH,3:05 PM ET,87.7,-150
Jacob Wilson,ATH,3:05 PM ET,87.66,-150
Jackson Merrill,SD,8:40 PM ET,87.34,-200
Ramon Laureano,SD,8:40 PM ET,86.21,-174
Luke Raley,SEA,8:40 PM ET,85.58,-174
Xander Bogaerts,SD,8:40 PM ET,85.06,-174
Jung Hoo Lee,SF,12:40 PM ET,84.84,-195
Ernie Clement,TOR,1:40 PM ET,84.28,-220
Brenton Doyle,COL,8:10 PM ET,83.62,-135
Jesus Sanchez,TOR,1:40 PM ET,82.37,-180
Daylen Lile,WSH,12:35 PM ET,81.41,-170
Carlos Correa,HOU,8:10 PM ET,81.37,-205
Andres Gimenez,TOR,1:40 PM ET,80.59,-170
Jacob Young,WSH,12:35 PM ET,79.68,-170
Rafael Devers,SF,12:40 PM ET,78.94,-160
Mike Trout,LAA,1:35 PM ET,78.72,-150
Jose Ramirez,CLE,6:10 PM ET,76.57,-175
Tanner Murray,CWS,2:10 PM ET,76.33,-135
Jorbit Vivas,WSH,12:35 PM ET,76.24,-170
Gunnar Henderson,BAL,6:10 PM ET,76.11,-150
Yordan Alvarez,HOU,8:10 PM ET,75.8,-210
Nick Fortes,TB,2:10 PM ET,75.0,-275
Coby Mayo,BAL,6:10 PM ET,75.0,-175
Angel Martinez,CLE,6:10 PM ET,74.45,-175
Julio Rodriguez,SEA,8:40 PM ET,73.89,-174
Brandon Nimmo,TEX,3:05 PM ET,73.88,-190
Randy Arozarena,SEA,8:40 PM ET,73.86,-174
Jake Burger,TEX,3:05 PM ET,73.67,-190
Chandler Simpson,TB,2:10 PM ET,72.99,-130
Junior Caminero,TB,2:10 PM ET,72.78,-214
Steven Kwan,CLE,6:10 PM ET,71.96,-175
Ezequiel Tovar,COL,8:10 PM ET,71.92,-180
Isaac Paredes,HOU,8:10 PM ET,71.02,-155
Joey Loperfido,HOU,8:10 PM ET,69.95,-145
Brice Turang,MIL,1:40 PM ET,69.7,-150
Jonny DeLuca,TB,2:10 PM ET,69.46,-275
Ben Rice,NYY,1:35 PM ET,69.29,-155
Gavin Sheets,SD,8:40 PM ET,69.19,-160
Spencer Steer,CIN,12:40 PM ET,69.07,-125
Aaron Judge,NYY,1:35 PM ET,68.78,-235
Sal Stewart,CIN,12:40 PM ET,68.36,-125
Cedric Mullins,TB,2:10 PM ET,68.22,-214
Cam Smith,HOU,8:10 PM ET,67.05,-145
Oneil Cruz,PIT,12:35 PM ET,66.7,-185
Wyatt Langford,TEX,3:05 PM ET,66.67,-190
Ryan Vilade,TB,2:10 PM ET,66.67,-275
Vaughn Grissom,LAA,1:35 PM ET,66.67,-150
Amed Rosario,NYY,1:35 PM ET,65.75,-180
Jeff McNeil,ATH,3:05 PM ET,65.65,-150
Chase DeLauter,CLE,6:10 PM ET,65.06,-175
Cody Bellinger,NYY,1:35 PM ET,64.87,-175
Brandon Lockridge,MIL,1:40 PM ET,64.85,-125
Edouard Julien,COL,8:10 PM ET,64.63,-150
Jo Adell,LAA,1:35 PM ET,63.93,-150
Casey Schmitt,SF,12:40 PM ET,63.59,-195
James Wood,WSH,12:35 PM ET,62.78,-125
Taylor Trammell,HOU,8:10 PM ET,62.36,-210
Hunter Goodman,COL,8:10 PM ET,62.18,-125
Brandon Lowe,PIT,12:35 PM ET,61.91,-160
J.P. Crawford,SEA,8:40 PM ET,61.42,-174
Willy Adames,SF,12:40 PM ET,61.09,-175
Zach Neto,LAA,1:35 PM ET,60.94,-150
Carlos Cortes,ATH,3:05 PM ET,60.39,-150
Brayan Rocchio,CLE,6:10 PM ET,60.32,-175
Matt Chapman,SF,12:40 PM ET,59.96,-165
Dominic Canzone,SEA,8:40 PM ET,59.82,-174
TJ Rumfield,COL,8:10 PM ET,59.1,-125
Lawrence Butler,ATH,3:05 PM ET,58.53,-150
Marcell Ozuna,PIT,12:35 PM ET,58.36,-200
Josh Smith,TEX,3:05 PM ET,57.86,-150
Eugenio Suarez,CIN,12:40 PM ET,57.39,-125
Fernando Tatis,SD,8:40 PM ET,56.85,180
Ezequiel Duran,TEX,3:05 PM ET,56.84,-150
Manny Machado,SD,8:40 PM ET,56.28,-174
Derek Hill,CWS,2:10 PM ET,54.62,-135
Jazz Chisholm,NYY,1:35 PM ET,53.55,-180
