Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Kirk,TOR,7:07 PM ET,100.0,-165
Nick Sogard,BOS,6:40 PM ET,100.0,-140
Luke Keaschall,MIN,9:40 PM ET,100.0,105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-104
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.48,-160
Sal Stewart,CIN,9:45 PM ET,97.01,-160
Corey Seager,TEX,7:40 PM ET,92.72,122
Zach Neto,LAA,9:38 PM ET,92.07,-135
Lawrence Butler,ATH,9:40 PM ET,90.28,-140
Miguel Vargas,CWS,7:40 PM ET,89.89,-120
Jeff McNeil,ATH,9:40 PM ET,89.85,-140
Pete Alonso,BAL,7:45 PM ET,88.9,-175
Luis Lara,MIL,7:10 PM ET,87.74,-130
Jackson Chourio,MIL,7:10 PM ET,86.85,-200
Jordan Walker,STL,7:45 PM ET,86.6,-155
Kody Clemens,MIN,9:40 PM ET,86.31,-137
Mickey Gasper,BOS,6:40 PM ET,86.16,-164
Ceddanne Rafaela,BOS,6:40 PM ET,86.01,-155
Jonny DeLuca,TB,6:40 PM ET,85.51,-214
Vinnie Pasquantino,KC,7:07 PM ET,85.43,-185
Kevin McGonigle,DET,6:40 PM ET,85.08,-195
William Contreras,MIL,7:10 PM ET,84.78,-174
Bobby Witt,KC,7:07 PM ET,84.32,-110
Ty France,SD,9:40 PM ET,84.12,-160
Bryan Reynolds,PIT,9:40 PM ET,83.68,-169
Kaelen Culpepper,MIN,9:40 PM ET,83.47,-140
J.T. Realmuto,PHI,9:40 PM ET,83.13,-165
Salvador Perez,KC,7:07 PM ET,82.93,-200
Spencer Jones,NYY,7:05 PM ET,82.81,-175
Brooks Lee,MIN,9:40 PM ET,82.58,-140
Ernie Clement,TOR,7:07 PM ET,82.0,-213
Liam Hicks,TB,6:40 PM ET,81.91,-214
Jo Adell,CLE,9:38 PM ET,80.85,-155
Kyle Isbel,KC,7:07 PM ET,80.76,-133
Yainer Diaz,HOU,7:05 PM ET,80.74,-200
Josh Naylor,SEA,9:40 PM ET,78.44,-165
Jake McCarthy,COL,6:45 PM ET,78.04,-164
Kyle Tucker,LAD,7:15 PM ET,77.76,-165
