Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Joe,CIN,12:40 PM ET,100.0,-160
Amed Rosario,WSH,12:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,89.96,-120
Andrew Vaughn,CWS,12:40 PM ET,87.17,-160
Gunnar Henderson,BAL,12:35 PM ET,86.55,-160
Lenyn Sosa,CWS,12:40 PM ET,86.2,-160
Jeremy Pena,HOU,8:05 PM ET,86.08,-200
Ernie Clement,TOR,3:07 PM ET,85.9,-185
Ryan Mountcastle,BAL,12:35 PM ET,85.03,-160
Trevor Larnach,MIN,12:35 PM ET,83.7,-160
Andy Pages,LAD,10:10 PM ET,83.37,-165
Drake Baldwin,ATL,12:15 PM ET,82.94,-145
Max Muncy,LAD,10:10 PM ET,82.37,-145
Will Benson,CIN,12:40 PM ET,82.19,-160
Shea Langeliers,ATH,10:10 PM ET,81.88,-120
Spencer Steer,CIN,12:40 PM ET,81.87,-160
Emmanuel Rivera,BAL,12:35 PM ET,81.8,-160
Michael Harris,ATL,12:15 PM ET,80.69,-300
Joshua Palacios,CWS,12:40 PM ET,79.92,-160
Jonathan Aranda,TB,3:07 PM ET,79.69,-175
Alejandro Kirk,TOR,3:07 PM ET,79.69,-190
Vladimir Guerrero,TOR,3:07 PM ET,79.43,-280
Junior Caminero,TB,3:07 PM ET,78.04,-210
Carlos Correa,MIN,12:35 PM ET,77.62,-205
Marcell Ozuna,ATL,12:15 PM ET,77.44,-225
Isaac Paredes,HOU,8:05 PM ET,76.95,-145
Michael Conforto,LAD,10:10 PM ET,76.82,-145
CJ Abrams,WSH,12:15 PM ET,76.73,N/A
Matt McLain,CIN,12:40 PM ET,75.01,-160
Anthony Santander,TOR,3:07 PM ET,75.0,-190
Brent Rooker,ATH,10:10 PM ET,74.63,-120
Eli White,ATL,12:15 PM ET,74.62,-130
Yainer Diaz,HOU,8:05 PM ET,74.62,-210
Matt Olson,ATL,12:15 PM ET,74.5,-210
Zach Dezenzo,HOU,8:05 PM ET,73.89,-150
Will Smith,LAD,10:10 PM ET,73.73,-220
Chandler Simpson,TB,3:07 PM ET,73.7,-125
Addison Barger,TOR,3:07 PM ET,73.34,-190
Danny Jansen,TB,3:07 PM ET,72.74,-130
Jose Caballero,TB,3:07 PM ET,72.15,-125
Josh Jung,TEX,8:05 PM ET,71.98,-120
Jake Meyers,HOU,8:05 PM ET,71.07,-150
Miguel Andujar,ATH,10:10 PM ET,71.0,-120
Josh Smith,TEX,8:05 PM ET,70.52,-120
Brooks Lee,MIN,12:35 PM ET,70.47,-140
George Springer,TOR,3:07 PM ET,69.98,-190
Jose Altuve,HOU,8:05 PM ET,69.48,-195
Nathan Lukes,TOR,3:07 PM ET,68.6,-165
Jacob Wilson,ATH,10:10 PM ET,68.4,-120
Gavin Lux,CIN,12:40 PM ET,68.11,-160
Elly De La Cruz,CIN,12:40 PM ET,68.1,-160
Jackson Holliday,BAL,12:35 PM ET,67.32,-160
Hyeseong Kim,LAD,10:10 PM ET,66.81,-145
Victor Caratini,HOU,8:05 PM ET,66.81,-210
Brandon Lowe,TB,3:07 PM ET,66.64,-155
Nick Kurtz,ATH,10:10 PM ET,66.45,-120
Luis Urias,ATH,10:10 PM ET,66.11,-120
Tyler Soderstrom,ATH,10:10 PM ET,66.09,-120
Shohei Ohtani,LAD,10:10 PM ET,65.77,195
Tyler Stephenson,CIN,12:40 PM ET,65.7,-160
Luis Robert,CWS,12:40 PM ET,65.56,-160
Taylor Walls,TB,3:07 PM ET,65.06,-125
Christian Walker,HOU,8:05 PM ET,64.49,-150
Alex Verdugo,ATL,12:15 PM ET,64.02,-145
Jose Tena,WSH,12:15 PM ET,63.96,-145
Ryan O'Hearn,BAL,12:35 PM ET,62.2,-160
Mookie Betts,LAD,10:10 PM ET,61.87,200
Cam Smith,HOU,8:05 PM ET,61.59,-120
Kody Clemens,MIN,12:35 PM ET,60.67,-160
Wyatt Langford,TEX,8:05 PM ET,59.59,-120
Kameron Misner,TB,3:07 PM ET,59.09,-125
Nick Allen,ATL,12:15 PM ET,58.71,-155
James Wood,WSH,12:15 PM ET,58.58,-125
Myles Straw,TOR,3:07 PM ET,58.3,-180
Lawrence Butler,ATH,10:10 PM ET,58.24,-120
Austin Riley,ATL,12:15 PM ET,58.02,185
Freddie Freeman,LAD,10:10 PM ET,58.01,190
JJ Bleday,ATH,10:10 PM ET,57.85,-120
Keibert Ruiz,WSH,12:15 PM ET,57.18,-180
Willi Castro,MIN,12:35 PM ET,57.14,-160
