Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Nick Gonzales,PIT,6:40 PM ET,100.0,-220
Nolan Arenado,ARI,7:40 PM ET,100.0,-156
Tristan Gray,MIN,7:40 PM ET,100.0,-137
Yainer Diaz,HOU,6:35 PM ET,100.0,-210
Bobby Witt,KC,9:40 PM ET,100.0,-210
Alek Thomas,ARI,7:40 PM ET,100.0,-156
Ketel Marte,ARI,7:40 PM ET,100.0,-125
Riley Greene,DET,7:15 PM ET,100.0,-175
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Jake McCarthy,COL,6:40 PM ET,100.0,-138
Miguel Andujar,SD,9:40 PM ET,100.0,-155
Adley Rutschman,BAL,6:35 PM ET,100.0,-145
Edouard Julien,COL,6:40 PM ET,100.0,-125
Graham Pauley,MIA,10:10 PM ET,100.0,-155
Ildemaro Vargas,ARI,7:40 PM ET,99.91,-125
Josh Jung,TEX,8:05 PM ET,99.66,-190
Spencer Torkelson,DET,7:15 PM ET,96.73,-155
Kevin McGonigle,DET,7:15 PM ET,95.58,-190
Michael Busch,CHC,9:40 PM ET,91.51,-118
Mickey Moniak,COL,6:40 PM ET,90.9,-105
Ryan O'Hearn,PIT,6:40 PM ET,89.87,-220
Jung Hoo Lee,SF,6:40 PM ET,89.84,-210
Junior Caminero,TB,6:10 PM ET,87.73,-214
Kody Clemens,MIN,7:40 PM ET,87.01,-137
Moises Ballesteros,CHC,9:40 PM ET,86.57,-145
Jose Caballero,NYY,8:05 PM ET,86.46,105
Michael Harris,ATL,7:15 PM ET,86.0,-210
Seiya Suzuki,CHC,9:40 PM ET,85.83,-145
Cal Raleigh,SEA,7:40 PM ET,85.59,-125
Christian Walker,HOU,6:35 PM ET,85.48,-150
Xander Bogaerts,SD,9:40 PM ET,85.18,-174
Byron Buxton,MIN,7:40 PM ET,84.86,-180
Adolis Garcia,PHI,6:40 PM ET,84.78,-220
Trevor Larnach,MIN,7:40 PM ET,84.72,-150
Randy Arozarena,SEA,7:40 PM ET,84.47,-125
Manny Machado,SD,9:40 PM ET,83.62,-179
Matt Olson,ATL,7:15 PM ET,83.57,-200
Chase DeLauter,CLE,6:10 PM ET,83.57,102
Jose Ramirez,CLE,6:10 PM ET,83.57,102
Carter Jensen,KC,9:40 PM ET,83.56,-225
Max Muncy,LAD,10:10 PM ET,83.49,-145
Jo Adell,LAA,7:40 PM ET,83.18,-113
Drake Baldwin,ATL,7:15 PM ET,83.0,-175
Daniel Schneemann,CLE,6:10 PM ET,82.57,102
Mike Trout,LAA,7:40 PM ET,82.31,-113
Nathan Church,STL,6:40 PM ET,82.12,100
