Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Wilmer Flores,SF,3:45 PM ET,100.0,-165
Maximo Acosta,MIA,6:40 PM ET,98.82,-140
Daylen Lile,WSH,6:40 PM ET,91.87,-140
Emmanuel Rivera,BAL,6:35 PM ET,90.87,-115
Romy Gonzalez,BOS,3:35 PM ET,89.56,-140
CJ Abrams,WSH,6:40 PM ET,89.18,-125
Jorge Polanco,SEA,9:40 PM ET,87.79,100
Jung Hoo Lee,SF,3:45 PM ET,86.88,-200
Hunter Goodman,COL,10:10 PM ET,86.48,-125
Carlos Narvaez,BOS,3:35 PM ET,86.38,-105
Trevor Story,BOS,3:35 PM ET,84.72,-184
Freddy Fermin,SD,8:40 PM ET,84.66,-155
Ramon Laureano,SD,8:40 PM ET,84.44,-235
Otto Lopez,MIA,6:40 PM ET,84.07,-140
Julio Rodriguez,SEA,9:40 PM ET,83.62,100
Juan Soto,NYM,6:45 PM ET,83.29,-200
Masataka Yoshida,BOS,3:35 PM ET,83.17,-130
Victor Caratini,HOU,7:07 PM ET,82.96,-205
Ben Rice,NYY,7:05 PM ET,82.42,-155
Wenceel Perez,DET,7:05 PM ET,82.08,-190
Jake Mangum,TB,7:40 PM ET,81.92,-180
Miguel Rojas,LAD,10:10 PM ET,81.84,-194
Brandon Marsh,PHI,6:45 PM ET,81.81,-135
Jeremy Pena,HOU,7:07 PM ET,81.79,-200
Matt Chapman,SF,3:45 PM ET,81.76,-180
Luke Keaschall,MIN,4:07 PM ET,81.68,-160
Carlos Correa,HOU,7:07 PM ET,81.49,-205
Cal Raleigh,SEA,9:40 PM ET,81.21,100
Austin Hays,CIN,8:40 PM ET,81.2,-180
Junior Caminero,TB,7:40 PM ET,80.91,-214
Yordan Alvarez,HOU,7:07 PM ET,80.76,-210
Heliot Ramos,SF,3:45 PM ET,80.72,-235
Tyler Soderstrom,ATH,3:35 PM ET,80.71,-155
Jose Iglesias,SD,8:40 PM ET,80.26,-155
Jeff McNeil,NYM,6:45 PM ET,79.96,-180
Max Kepler,PHI,6:45 PM ET,79.76,-160
Brandon Lowe,TB,7:40 PM ET,79.75,-190
Bryson Stott,PHI,6:45 PM ET,79.65,-150
Jackson Holliday,BAL,6:35 PM ET,79.37,-115
Pete Alonso,NYM,6:45 PM ET,79.19,-175
Riley Adams,WSH,6:40 PM ET,79.16,-125
Jakob Marsee,MIA,6:40 PM ET,78.88,-140
Shea Langeliers,ATH,3:35 PM ET,78.85,-155
Harrison Bader,PHI,6:45 PM ET,78.17,-135
Nick Gonzales,PIT,6:35 PM ET,78.07,-175
Jarren Duran,BOS,3:35 PM ET,77.78,-244
Trevor Larnach,MIN,4:07 PM ET,77.51,-160
Ezequiel Tovar,COL,10:10 PM ET,76.77,-150
Patrick Bailey,SF,3:45 PM ET,76.76,-135
Matt McLain,CIN,8:40 PM ET,76.69,-135
Matt Olson,ATL,7:15 PM ET,76.42,-190
Byron Buxton,MIN,4:07 PM ET,76.3,-180
Chase Meidroth,CWS,7:40 PM ET,75.79,-180
Ildemaro Vargas,ARI,3:45 PM ET,75.56,-155
Bryan Reynolds,PIT,6:35 PM ET,75.39,-175
Josh Lowe,TB,7:40 PM ET,75.33,-214
Cody Bellinger,NYY,7:05 PM ET,75.3,-175
Nathaniel Lowe,BOS,3:35 PM ET,75.29,-140
Aaron Judge,NYY,7:05 PM ET,75.25,-255
Vinnie Pasquantino,KC,6:40 PM ET,75.1,-195
Royce Lewis,MIN,4:07 PM ET,75.1,-125
Victor Robles,SEA,9:40 PM ET,75.0,100
Jahmai Jones,DET,7:05 PM ET,75.0,-150
James Wood,WSH,6:40 PM ET,74.96,-125
Coby Mayo,BAL,6:35 PM ET,74.62,-115
Steven Kwan,CLE,6:40 PM ET,74.23,-130
Nico Hoerner,CHC,7:15 PM ET,74.01,-200
Brandon Nimmo,NYM,6:45 PM ET,73.96,-180
Kyle Karros,COL,10:10 PM ET,73.94,105
Mark Vientos,NYM,6:45 PM ET,73.63,-150
Jake Cronenworth,SD,8:40 PM ET,73.62,-235
Christian Walker,HOU,7:07 PM ET,73.31,-150
Lawrence Butler,ATH,3:35 PM ET,73.07,-155
Edgar Quero,CWS,7:40 PM ET,72.78,-180
Jacob Wilson,ATH,3:35 PM ET,72.46,-155
J.T. Realmuto,PHI,6:45 PM ET,72.4,-165
Josh Naylor,SEA,9:40 PM ET,72.2,100
Jared Triolo,PIT,6:35 PM ET,71.98,-140
Nolan Gorman,STL,9:40 PM ET,71.95,100
Austin Martin,MIN,4:07 PM ET,71.92,-160
Jose Ramirez,CLE,6:40 PM ET,71.9,-130
Casey Schmitt,SF,3:45 PM ET,71.89,-180
Brenton Doyle,COL,10:10 PM ET,71.68,-125
Ivan Herrera,STL,9:40 PM ET,71.4,-155
Randy Arozarena,SEA,9:40 PM ET,71.22,100
Alex Bregman,BOS,3:35 PM ET,71.2,-234
Rafael Devers,SF,3:45 PM ET,70.98,-160
Chandler Simpson,TB,7:40 PM ET,70.95,-225
Nick Kurtz,ATH,3:35 PM ET,70.81,-155
Andrew Benintendi,CWS,7:40 PM ET,70.78,-180
Trent Grisham,NYY,7:05 PM ET,70.64,-105
Ha-Seong Kim,ATL,7:15 PM ET,70.6,-200
Tommy Pham,PIT,6:35 PM ET,70.48,-200
Dylan Crews,WSH,6:40 PM ET,70.36,-140
Kyle Manzardo,CLE,6:40 PM ET,69.92,-130
Eugenio Suarez,SEA,9:40 PM ET,69.71,100
Jordan Beck,COL,10:10 PM ET,69.58,-125
Edmundo Sosa,PHI,6:45 PM ET,69.52,-150
Francisco Lindor,NYM,6:45 PM ET,69.33,-235
Ryan Ritter,COL,10:10 PM ET,69.28,105
TJ Friedl,CIN,8:40 PM ET,68.94,-180
Lars Nootbaar,STL,9:40 PM ET,68.94,-155
Andrew McCutchen,PIT,6:35 PM ET,68.87,-175
Nate Eaton,BOS,3:35 PM ET,68.34,-155
Heriberto Hernandez,MIA,6:40 PM ET,67.97,-140
Alex Call,LAD,10:10 PM ET,67.88,-194
Nick Loftin,KC,6:40 PM ET,67.76,-130
Agustin Ramirez,MIA,6:40 PM ET,67.6,-140
Jazz Chisholm,NYY,7:05 PM ET,67.55,-155
Zach McKinstry,DET,7:05 PM ET,67.32,-148
Nacho Alvarez,ATL,7:15 PM ET,67.2,-225
Jackson Merrill,SD,8:40 PM ET,67.09,-235
J.P. Crawford,SEA,9:40 PM ET,66.8,100
Will Smith,LAD,10:10 PM ET,66.67,-220
Willson Contreras,STL,9:40 PM ET,66.67,-150
Jacob Young,WSH,6:40 PM ET,66.67,-140
Mike Tauchman,CWS,7:40 PM ET,66.67,-180
Paul DeJong,WSH,6:40 PM ET,66.67,-109
Corbin Carroll,ARI,3:45 PM ET,66.6,-155
Ryan Mountcastle,BAL,6:35 PM ET,66.53,-115
Ke'Bryan Hayes,CIN,8:40 PM ET,65.81,-135
Manny Machado,SD,8:40 PM ET,65.56,-235
Brent Rooker,ATH,3:35 PM ET,65.38,-155
Yainer Diaz,HOU,7:07 PM ET,64.87,-205
Xavier Edwards,MIA,6:40 PM ET,64.6,-140
Zack Gelof,ATH,3:35 PM ET,64.5,-155
Gabriel Arias,CLE,6:40 PM ET,64.47,-130
Spencer Steer,CIN,8:40 PM ET,64.37,-180
Jurickson Profar,ATL,7:15 PM ET,64.18,100
Brooks Lee,MIN,4:07 PM ET,64.04,-140
Darell Hernaiz,ATH,3:35 PM ET,63.97,-155
Ryan McMahon,NYY,7:05 PM ET,63.71,-120
Brady House,WSH,6:40 PM ET,63.62,-140
Jeremiah Jackson,BAL,6:35 PM ET,63.35,-115
Maikel Garcia,KC,6:40 PM ET,63.24,-210
Salvador Perez,KC,6:40 PM ET,63.23,-220
Gabriel Moreno,ARI,3:45 PM ET,63.18,-155
Bobby Witt,KC,6:40 PM ET,63.09,-210
Austin Wells,NYY,7:05 PM ET,62.77,-140
Mickey Gasper,MIN,4:07 PM ET,62.58,-140
Willy Adames,SF,3:45 PM ET,62.51,-190
Cam Devanney,PIT,6:35 PM ET,62.51,-115
Jesus Sanchez,HOU,7:07 PM ET,62.08,-205
Victor Mesa,MIA,6:40 PM ET,61.9,-140
Noelvi Marte,CIN,8:40 PM ET,61.58,-180
Yandy Diaz,TB,7:40 PM ET,61.39,200
Curtis Mead,CWS,7:40 PM ET,61.38,-180
Andy Pages,LAD,10:10 PM ET,61.21,-165
Elly De La Cruz,CIN,8:40 PM ET,61.12,-180
Colton Cowser,BAL,6:35 PM ET,61.12,-115
Bryce Harper,PHI,6:45 PM ET,60.61,-210
