Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,4:10 PM ET,100.0,-170
Willson Contreras,BOS,4:10 PM ET,100.0,-156
Nathan Lukes,TOR,4:05 PM ET,100.0,-165
Alex Bregman,CHC,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Dylan Crews,WSH,4:05 PM ET,100.0,-135
Taylor Trammell,HOU,4:10 PM ET,100.0,-150
Jorge Soler,LAA,4:10 PM ET,100.0,-150
Ryan McMahon,NYY,10:05 PM ET,100.0,-120
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Luke Keaschall,MIN,4:05 PM ET,100.0,-137
Bryan Reynolds,PIT,4:05 PM ET,99.96,-218
Travis Bazzana,CLE,4:10 PM ET,98.75,-160
Jarren Duran,BOS,4:10 PM ET,95.37,-180
Chase Meidroth,CWS,2:10 PM ET,89.86,-165
Spencer Horwitz,PIT,4:05 PM ET,87.59,-137
Andy Pages,LAD,10:10 PM ET,87.52,-165
Ernie Clement,TOR,4:05 PM ET,86.55,-225
Kyle Schwarber,PHI,10:10 PM ET,85.84,-140
Isiah Kiner-Falefa,BOS,4:10 PM ET,85.77,-160
Ketel Marte,ARI,10:10 PM ET,85.63,-137
Vinnie Pasquantino,KC,4:05 PM ET,85.38,-210
Leody Taveras,BAL,4:05 PM ET,85.24,-160
Cam Smith,HOU,4:10 PM ET,85.23,-145
Maikel Garcia,KC,4:05 PM ET,84.74,-206
Xavier Edwards,MIA,4:10 PM ET,84.09,-132
Taylor Ward,BAL,4:05 PM ET,83.5,-105
Josh Naylor,SEA,10:10 PM ET,82.88,-140
Troy Johnston,COL,9:10 PM ET,82.48,-160
Ceddanne Rafaela,BOS,4:10 PM ET,82.13,-155
Ian Happ,CHC,7:15 PM ET,81.88,-150
Josh Jung,TEX,4:05 PM ET,81.26,-127
Will Smith,LAD,10:10 PM ET,81.08,-165
Geraldo Perdomo,ARI,10:10 PM ET,80.86,-137
Owen Caissie,MIA,4:10 PM ET,80.71,-132
Trent Grisham,NYY,10:05 PM ET,79.82,-105
Tyler Stephenson,CIN,7:15 PM ET,79.79,-150
Gavin Sheets,SD,4:05 PM ET,79.71,-184
Junior Caminero,TB,4:10 PM ET,79.71,-195
Julio Rodriguez,SEA,10:10 PM ET,79.65,-140
Brandon Marsh,PHI,10:10 PM ET,79.52,-135
Michael Harris,ATL,7:15 PM ET,79.47,-100
Nolan Arenado,ARI,10:10 PM ET,79.44,-140
Cole Young,SEA,10:10 PM ET,79.39,-140
Chandler Simpson,TB,4:10 PM ET,79.38,-195
Randy Arozarena,SEA,10:10 PM ET,79.05,-140
Tommy Troy,ARI,10:10 PM ET,78.66,-140
J.P. Crawford,SEA,10:10 PM ET,78.46,-140
Paul Goldschmidt,NYY,10:05 PM ET,78.19,-201
Aaron Judge,NYY,10:05 PM ET,78.15,-225
Tyler Soderstrom,ATH,10:05 PM ET,77.75,-137
Luis Garcia,WSH,4:05 PM ET,77.62,-170
Cody Bellinger,NYY,10:05 PM ET,77.24,-175
Bryan Torres,STL,7:15 PM ET,75.44,100
Michael Busch,CHC,7:15 PM ET,75.43,-118
Sam Antonacci,CWS,2:10 PM ET,75.41,-118
Zach Neto,LAA,4:10 PM ET,75.27,-150
Jorge Mateo,ATL,7:15 PM ET,75.0,-150
Jazz Chisholm,NYY,10:05 PM ET,75.0,-201
Joe Mack,MIA,4:10 PM ET,75.0,-115
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-140
Matt Olson,ATL,7:15 PM ET,74.9,-210
Kazuma Okamoto,TOR,4:05 PM ET,73.93,-165
JJ Wetherholt,STL,7:15 PM ET,73.85,-148
Pete Crow-Armstrong,CHC,7:15 PM ET,73.09,-125
Ivan Herrera,STL,7:15 PM ET,73.06,-148
Corbin Carroll,ARI,10:10 PM ET,72.67,-137
Jesus Sanchez,TOR,4:05 PM ET,71.33,-165
James Wood,WSH,4:05 PM ET,70.25,-125
Chase DeLauter,CLE,4:10 PM ET,69.81,-160
Blake Dunn,CIN,7:15 PM ET,69.51,-150
Kevin McGonigle,DET,2:10 PM ET,69.18,N/A
Oswald Peraza,LAA,4:10 PM ET,69.18,-150
Bobby Witt,KC,4:05 PM ET,68.46,-160
Jeremy Pena,HOU,4:10 PM ET,68.43,-200
Ezequiel Duran,TEX,4:05 PM ET,67.35,-194
Salvador Perez,KC,4:05 PM ET,67.15,-180
A.J. Ewing,NYM,4:10 PM ET,66.98,-150
Kody Clemens,MIN,4:05 PM ET,66.91,-137
Joc Pederson,TEX,4:05 PM ET,66.76,-127
Mitch Garver,SEA,10:10 PM ET,66.67,-140
Zack Short,DET,2:10 PM ET,66.67,-165
Otto Lopez,MIA,4:10 PM ET,66.63,-132
Colson Montgomery,CWS,2:10 PM ET,66.43,-165
Pete Alonso,BAL,4:05 PM ET,66.34,-160
Ezequiel Tovar,COL,9:10 PM ET,66.28,-220
Vladimir Guerrero,TOR,4:05 PM ET,66.13,-165
Zack Gelof,ATH,10:05 PM ET,66.12,-137
Miguel Vargas,CWS,2:10 PM ET,65.82,-165
Orlando Arcia,MIN,4:05 PM ET,65.6,-137
George Springer,TOR,4:05 PM ET,65.25,-118
Christian Walker,HOU,4:10 PM ET,65.17,-150
Spencer Steer,CIN,7:15 PM ET,64.95,-150
Ryan Waldschmidt,ARI,10:10 PM ET,64.84,-140
Daylen Lile,WSH,4:05 PM ET,64.76,-170
Brandon Nimmo,TEX,4:05 PM ET,64.45,-194
Matt Vierling,DET,2:10 PM ET,64.35,-175
Trevor Larnach,MIN,4:05 PM ET,64.21,-160
Ben Rice,NYY,10:05 PM ET,64.12,-155
Byron Buxton,MIN,4:05 PM ET,63.97,-180
Fernando Tatis,SD,4:05 PM ET,63.22,180
Edgar Quero,CWS,2:10 PM ET,63.11,-165
Oneil Cruz,PIT,4:05 PM ET,62.97,-184
Randal Grichuk,CWS,2:10 PM ET,62.86,-165
J.T. Realmuto,PHI,10:10 PM ET,62.03,-165
Kyle Tucker,LAD,10:10 PM ET,61.69,-165
Konnor Griffin,PIT,4:05 PM ET,61.49,-184
Christian Yelich,MIL,4:10 PM ET,61.43,-195
JJ Bleday,CIN,7:15 PM ET,61.26,-150
Donovan Walton,LAA,4:10 PM ET,61.25,-150
Sal Stewart,CIN,7:15 PM ET,61.07,-150
Hunter Goodman,COL,9:10 PM ET,61.02,-125
Jordan Walker,STL,7:15 PM ET,60.5,-155
Ozzie Albies,ATL,7:15 PM ET,60.48,175
Brayan Rocchio,CLE,4:10 PM ET,60.4,-160
Brandon Lowe,PIT,4:05 PM ET,60.22,-190
Xander Bogaerts,SD,4:05 PM ET,60.03,-174
Carter Jensen,KC,4:05 PM ET,60.03,-160
Jackson Chourio,MIL,4:10 PM ET,59.89,-200
Daulton Varsho,TOR,4:05 PM ET,59.78,-165
Nico Hoerner,CHC,7:15 PM ET,59.72,-200
Cedric Mullins,TB,4:10 PM ET,59.56,-195
Alejandro Osuna,TEX,4:05 PM ET,59.52,-194
Kyle Manzardo,CLE,4:10 PM ET,59.25,-160
Daniel Schneemann,CLE,4:10 PM ET,59.17,-160
Nasim Nunez,WSH,4:05 PM ET,58.97,-105
Angel Martinez,CLE,4:10 PM ET,58.83,-160
Darell Hernaiz,ATH,10:05 PM ET,58.6,-137
Jeremiah Jackson,BAL,4:05 PM ET,58.58,-160
Ty France,SD,4:05 PM ET,58.22,-174
Jose Caballero,NYY,10:05 PM ET,57.5,-201
Willi Castro,COL,9:10 PM ET,57.38,-160
Vaughn Grissom,LAA,4:10 PM ET,57.31,-150
Juan Soto,NYM,4:10 PM ET,57.2,-207
Seiya Suzuki,CHC,7:15 PM ET,56.84,-145
Ronald Acuna,ATL,7:15 PM ET,56.75,-100
Kyle Stowers,MIA,4:10 PM ET,56.69,-132
Henry Bolte,ATH,10:05 PM ET,56.41,-137
Luke Raley,SEA,10:10 PM ET,56.24,-140
Yordan Alvarez,HOU,4:10 PM ET,56.16,-210
Mike Trout,LAA,4:10 PM ET,55.48,-150
Jackson Merrill,SD,4:05 PM ET,55.47,-207
Jake McCarthy,COL,9:10 PM ET,55.45,100
Liam Hicks,MIA,4:10 PM ET,54.77,-132
Jake Burger,TEX,4:05 PM ET,54.75,-194
Wade Meckler,LAA,4:10 PM ET,54.51,-150
Spencer Torkelson,DET,2:10 PM ET,54.11,-165
William Contreras,MIL,4:10 PM ET,54.11,-174
Wilyer Abreu,BOS,4:10 PM ET,53.25,-152
Dansby Swanson,CHC,7:15 PM ET,52.95,-148
Andrew Benintendi,CWS,2:10 PM ET,52.55,-165
Jakob Marsee,MIA,4:10 PM ET,51.34,-132
Riley Greene,DET,2:10 PM ET,50.96,-169
Wenceel Perez,DET,2:10 PM ET,50.84,-165
Jo Adell,LAA,4:10 PM ET,50.79,-150
CJ Abrams,WSH,4:05 PM ET,50.65,-170
Nick Sogard,BOS,4:10 PM ET,50.41,-156
Jac Caglianone,KC,4:05 PM ET,50.13,-180
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Caleb Durbin,BOS,4:10 PM ET,50.0,150
Coby Mayo,BAL,4:05 PM ET,50.0,133
Ryan Vilade,TB,4:10 PM ET,50.0,165
Nick Fortes,TB,4:10 PM ET,50.0,165
