Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,1:40 PM ET,100.0,-180
Kyle Teel,CWS,2:10 PM ET,100.0,-135
Ryan Ritter,COL,3:10 PM ET,100.0,-140
Zach Neto,LAA,4:07 PM ET,90.29,-115
Jacob Wilson,ATH,4:05 PM ET,89.1,-120
Jeremy Pena,HOU,1:40 PM ET,88.85,-200
Brooks Lee,MIN,2:10 PM ET,88.63,-140
Ketel Marte,ARI,1:40 PM ET,86.53,-180
J.P. Crawford,SEA,4:07 PM ET,86.37,-115
Tyler Freeman,COL,3:10 PM ET,85.59,-120
Julio Rodriguez,SEA,4:07 PM ET,84.93,-115
Chase Meidroth,CWS,2:10 PM ET,84.66,-135
Vinnie Pasquantino,KC,2:10 PM ET,84.24,-220
Jose Ramirez,CLE,1:40 PM ET,84.24,-180
Luis Garcia jr,WSH,1:35 PM ET,84.02,-170
Matt Wallner,MIN,2:10 PM ET,82.97,-125
Adley Rutschman,BAL,4:05 PM ET,82.95,-120
Cody Bellinger,NYY,7:10 PM ET,82.68,-175
DJ LeMahieu,NYY,7:10 PM ET,82.61,-105
Ty France,MIN,2:10 PM ET,82.59,-175
Masyn Winn,STL,2:15 PM ET,82.41,-155
Hunter Goodman,COL,3:10 PM ET,82.17,-125
Lawrence Butler,ATH,4:05 PM ET,82.17,-120
Willson Contreras,STL,2:15 PM ET,82.01,-160
Tim Elko,CWS,2:10 PM ET,82.01,-135
Bobby Witt,KC,2:10 PM ET,81.91,-220
Thairo Estrada,COL,3:10 PM ET,81.72,-125
Lourdes Gurriel,ARI,1:40 PM ET,81.32,-180
Colton Cowser,BAL,4:05 PM ET,81.24,-120
Abraham Toro,BOS,7:10 PM ET,81.15,-105
Trevor Larnach,MIN,2:10 PM ET,81.13,-160
Sam Hilliard,COL,3:10 PM ET,80.52,-120
Alec Burleson,STL,2:15 PM ET,80.46,-185
Manny Machado,SD,1:05 PM ET,80.03,-235
Nolan Schanuel,LAA,4:07 PM ET,79.88,-115
Zach McKinstry,DET,1:40 PM ET,79.69,-150
Jazz Chisholm,NYY,7:10 PM ET,79.52,-210
Isiah Kiner-Falefa,PIT,1:35 PM ET,79.38,-175
Brent Rooker,ATH,4:05 PM ET,79.04,-120
Rafael Devers,BOS,7:10 PM ET,78.99,-160
Nick Gonzales,PIT,1:35 PM ET,78.97,-200
Gunnar Henderson,BAL,4:05 PM ET,78.81,-120
Javier Baez,DET,1:40 PM ET,78.77,-180
Marcus Semien,TEX,1:35 PM ET,78.75,-130
Mike Trout,LAA,4:07 PM ET,78.74,-115
Nolan Arenado,STL,2:15 PM ET,78.69,-185
