Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,12:35 PM ET,100.0,-190
Eli White,ATL,2:10 PM ET,100.0,-129
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,4:10 PM ET,97.26,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.24,-175
Jasson Dominguez,NYY,7:05 PM ET,92.2,-160
Kyle Stowers,MIA,7:45 PM ET,91.92,-210
Warming Bernabel,COL,6:40 PM ET,91.79,-105
Andrew Vaughn,MIL,2:10 PM ET,91.42,-185
Tommy Pham,PIT,3:45 PM ET,89.06,-160
Isaac Collins,MIL,2:10 PM ET,88.65,-135
Manny Machado,SD,4:10 PM ET,87.91,-235
Tyler O'Neill,BAL,12:35 PM ET,86.3,-190
Daylen Lile,WSH,2:10 PM ET,86.26,-140
Carlos Correa,MIN,1:10 PM ET,85.7,-205
Cal Raleigh,SEA,10:05 PM ET,85.57,100
Jackson Chourio,MIL,2:10 PM ET,85.1,-200
Lenyn Sosa,CWS,2:10 PM ET,84.95,-175
Jackson Merrill,SD,4:10 PM ET,84.51,-235
Cedric Mullins,BAL,12:35 PM ET,84.43,-190
George Springer,TOR,12:35 PM ET,83.63,-165
Josh Lowe,TB,7:05 PM ET,83.61,-214
Michael Harris,ATL,2:10 PM ET,83.05,-220
Taylor Walls,TB,7:05 PM ET,83.03,-135
J.T. Realmuto,PHI,2:10 PM ET,82.87,-165
Steven Kwan,CLE,6:40 PM ET,82.59,-105
Teoscar Hernandez,LAD,7:10 PM ET,82.12,-225
Tommy Edman,LAD,7:10 PM ET,82.03,-210
Luis Garcia jr,WSH,2:10 PM ET,81.75,-170
Nico Hoerner,CHC,2:10 PM ET,81.75,-150
Francisco Alvarez,NYM,4:10 PM ET,81.43,-140
Dillon Dingler,DET,1:10 PM ET,81.3,-175
Ramon Laureano,BAL,12:35 PM ET,80.86,-190
Ronny Mauricio,NYM,4:10 PM ET,80.84,-140
Royce Lewis,MIN,1:10 PM ET,80.8,-160
Jose Ramirez,CLE,6:40 PM ET,80.72,-105
Josh Jung,TEX,9:38 PM ET,80.62,100
Jordan Westburg,BAL,12:35 PM ET,80.62,-190
Kyle Schwarber,PHI,2:10 PM ET,80.5,-140
Cody Bellinger,NYY,7:05 PM ET,80.34,-175
Francisco Lindor,NYM,4:10 PM ET,80.3,-230
Trea Turner,PHI,2:10 PM ET,80.3,-235
Julio Rodriguez,SEA,10:05 PM ET,79.88,100
Spencer Horwitz,PIT,3:45 PM ET,79.83,-190
Jonathan Aranda,TB,7:05 PM ET,79.62,-190
Vladimir Guerrero,TOR,12:35 PM ET,79.52,-165
Luis Robert,CWS,2:10 PM ET,79.5,-175
Bryson Stott,PHI,2:10 PM ET,79.47,-175
Tyler Stephenson,CIN,7:10 PM ET,79.35,-210
Miguel Vargas,CWS,2:10 PM ET,79.02,-175
Gabriel Arias,CLE,6:40 PM ET,78.89,-105
Austin Hays,CIN,7:10 PM ET,78.7,-210
Willy Adames,SF,3:45 PM ET,78.6,-200
Oneil Cruz,PIT,3:45 PM ET,78.52,-190
Brandon Nimmo,NYM,4:10 PM ET,78.4,-194
William Contreras,MIL,2:10 PM ET,78.22,-174
Mitch Garver,SEA,10:05 PM ET,78.08,100
Brandon Marsh,PHI,2:10 PM ET,77.86,-135
Anthony Volpe,NYY,7:05 PM ET,77.6,-155
Jurickson Profar,ATL,2:10 PM ET,77.47,-175
Nick Kurtz,ATH,10:05 PM ET,77.31,100
Xavier Edwards,MIA,7:45 PM ET,77.29,-210
Ryan O'Hearn,BAL,12:35 PM ET,76.68,-190
Casey Schmitt,SF,3:45 PM ET,76.45,-160
Xander Bogaerts,SD,4:10 PM ET,76.32,-174
Colson Montgomery,CWS,2:10 PM ET,76.24,-175
Jordan Walker,STL,7:45 PM ET,75.92,-155
Heliot Ramos,SF,3:45 PM ET,75.81,-200
Gunnar Henderson,BAL,12:35 PM ET,75.51,-190
Elly De La Cruz,CIN,7:10 PM ET,75.43,-210
Junior Caminero,TB,7:05 PM ET,75.41,-214
Andy Pages,LAD,7:10 PM ET,75.17,-165
Kody Clemens,MIN,1:10 PM ET,75.07,-160
Ryan Jeffers,MIN,1:10 PM ET,75.0,-160
Christian Walker,HOU,2:10 PM ET,74.98,-150
Ernie Clement,TOR,12:35 PM ET,74.79,-225
Nick Gonzales,PIT,3:45 PM ET,74.73,-220
Bryan Reynolds,PIT,3:45 PM ET,74.52,-220
Spencer Torkelson,DET,1:10 PM ET,74.45,-190
Eric Wagaman,MIA,7:45 PM ET,74.41,-210
Jake Cronenworth,SD,4:10 PM ET,74.32,-165
Will Smith,LAD,7:10 PM ET,74.32,-220
Matt McLain,CIN,7:10 PM ET,74.24,-210
Nathaniel Lowe,WSH,2:10 PM ET,73.88,-140
Shea Langeliers,ATH,10:05 PM ET,73.84,100
Mike Tauchman,CWS,2:10 PM ET,73.74,-175
Carson Kelly,CHC,2:10 PM ET,73.69,-125
Chandler Simpson,TB,7:05 PM ET,73.53,-105
Chase Meidroth,CWS,2:10 PM ET,73.35,-175
Agustin Ramirez,MIA,7:45 PM ET,73.35,-210
Graham Pauley,MIA,7:45 PM ET,73.29,-210
Andrew McCutchen,PIT,3:45 PM ET,73.17,-200
Jackson Holliday,BAL,12:35 PM ET,73.08,-190
