Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:08 PM ET,92.91,N/A
Ernie Clement,TOR,6:08 PM ET,80.8,-192
Caleb Durbin,MIL,8:38 PM ET,79.96,-154
Nathan Lukes,TOR,6:08 PM ET,78.99,-165
Jake Bauers,MIL,8:38 PM ET,75.0,-154
Vladimir Guerrero,TOR,6:08 PM ET,69.93,-165
Andres Gimenez,TOR,6:08 PM ET,68.64,-156
Isiah Kiner-Falefa,TOR,6:08 PM ET,66.67,-137
Alejandro Kirk,TOR,6:08 PM ET,64.36,-165
Addison Barger,TOR,6:08 PM ET,61.63,-192
Sal Frelick,MIL,8:38 PM ET,59.6,-154
Brice Turang,MIL,8:38 PM ET,59.58,-150
Daulton Varsho,TOR,6:08 PM ET,46.04,126
Andrew Vaughn,MIL,8:38 PM ET,39.72,120
Christian Yelich,MIL,8:38 PM ET,39.67,150
Jackson Chourio,MIL,8:38 PM ET,39.6,159
William Contreras,MIL,8:38 PM ET,39.58,135
Joey Ortiz,MIL,8:38 PM ET,0.0,100
