Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-115
Angel Martinez,CLE,7:10 PM ET,100.0,-135
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.92,-165
Jac Caglianone,KC,9:38 PM ET,99.9,-113
Gabriel Moreno,ARI,7:15 PM ET,97.46,-170
Daylen Lile,WSH,7:10 PM ET,92.89,-110
Michael Busch,CHC,2:20 PM ET,89.68,-118
CJ Abrams,WSH,7:10 PM ET,89.33,-110
Abimelec Ortiz,WSH,7:10 PM ET,88.44,-110
Jackson Merrill,SD,7:10 PM ET,86.74,-164
Chase DeLauter,CLE,7:10 PM ET,85.38,-135
Trent Grisham,NYY,7:15 PM ET,84.87,-105
Wade Meckler,LAA,9:38 PM ET,84.08,-131
Steven Kwan,CLE,7:10 PM ET,84.01,-135
Griffin Conine,MIA,6:10 PM ET,83.69,-148
Austin Wells,NYY,7:15 PM ET,83.47,-116
Jacob Young,WSH,7:10 PM ET,83.1,-105
Nico Hoerner,CHC,2:20 PM ET,82.89,-200
Brady House,WSH,7:10 PM ET,82.0,-110
Andres Gimenez,TOR,7:15 PM ET,81.74,-120
Jakob Marsee,MIA,6:10 PM ET,81.3,-148
Jacob Wilson,ATH,9:40 PM ET,80.88,-120
Brett Bateman,TOR,7:15 PM ET,80.59,-116
Javier Sanoja,MIA,6:10 PM ET,80.46,-148
Brandon Nimmo,TEX,9:40 PM ET,76.85,-194
Josh Naylor,SEA,8:10 PM ET,76.52,-170
Ian Happ,CHC,2:20 PM ET,76.33,-150
Alex Bregman,CHC,2:20 PM ET,75.71,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-200
Taylor Trammell,HOU,8:10 PM ET,75.0,-155
Luis Campusano,SD,7:10 PM ET,75.0,-164
Andy Pages,LAD,10:10 PM ET,74.6,-165
Geraldo Perdomo,ARI,7:15 PM ET,73.45,-170
Henry Bolte,ATH,9:40 PM ET,73.44,-120
Nick Gonzales,PIT,6:40 PM ET,72.46,-115
Drake Baldwin,ATL,7:15 PM ET,71.43,-160
Isaac Paredes,HOU,8:10 PM ET,71.06,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,70.94,-125
Bobby Witt,KC,9:38 PM ET,70.86,-113
Jake McCarthy,COL,10:15 PM ET,70.82,-137
George Lombard,NYY,7:15 PM ET,70.52,-116
Ronald Acuna,ATL,7:15 PM ET,68.8,-160
Nolan Schanuel,LAA,9:38 PM ET,68.44,-131
Esmerlyn Valdez,PIT,6:40 PM ET,68.08,-220
Nathan Lukes,TOR,7:15 PM ET,67.67,-165
Julio Rodriguez,SEA,8:10 PM ET,67.63,-170
Andruw Monasterio,BOS,6:40 PM ET,67.23,-160
Christian Koss,SF,10:15 PM ET,67.18,-260
Hunter Feduccia,LAD,10:10 PM ET,67.13,-137
Brandon Lowe,PIT,6:40 PM ET,66.85,-155
Keibert Ruiz,WSH,7:10 PM ET,66.67,-180
Rafael Flores,PIT,6:40 PM ET,66.67,-155
Josh Rojas,KC,9:38 PM ET,66.67,-135
Joey Ortiz,MIL,10:10 PM ET,66.67,-118
Cole Young,SEA,8:10 PM ET,66.54,-170
Jorbit Vivas,WSH,7:10 PM ET,65.69,-105
Luis Garcia,NYY,7:15 PM ET,65.34,-170
Nick Sogard,BOS,6:40 PM ET,65.25,-148
Seiya Suzuki,CHC,2:20 PM ET,65.02,-145
Michael Harris,ATL,7:15 PM ET,64.95,-210
Matt Olson,ATL,7:15 PM ET,64.59,-210
Brayan Rocchio,CLE,7:10 PM ET,64.45,-110
Cam Smith,HOU,8:10 PM ET,64.2,-145
Jose Tena,WSH,7:10 PM ET,63.38,-180
Nasim Nunez,WSH,7:10 PM ET,63.22,-105
Mookie Betts,LAD,10:10 PM ET,63.03,-195
Jake Mangum,PIT,6:40 PM ET,62.84,-180
Ketel Marte,ARI,7:15 PM ET,62.74,-170
Willi Castro,COL,10:15 PM ET,62.49,-160
TJ Rumfield,COL,10:15 PM ET,62.38,-160
Wilyer Abreu,BOS,6:40 PM ET,61.17,-165
Carlos Cortes,ATH,9:40 PM ET,61.12,-120
Masataka Yoshida,BOS,6:40 PM ET,60.37,-148
Alejandro Kirk,TOR,7:15 PM ET,60.25,-165
Mike Trout,LAA,9:38 PM ET,60.21,-131
Ty France,SD,7:10 PM ET,60.2,-164
Mike Yastrzemski,ATL,7:15 PM ET,59.57,-144
Jazz Chisholm,NYY,7:15 PM ET,59.52,-170
Brendan Donovan,SEA,8:10 PM ET,59.5,-165
Caleb Durbin,BOS,6:40 PM ET,59.21,-165
Mauricio Dubon,ATL,7:15 PM ET,59.2,-190
Heriberto Hernandez,MIA,6:10 PM ET,57.8,-148
Nolan Arenado,ARI,7:15 PM ET,57.2,-160
Jake Cronenworth,SD,7:10 PM ET,57.05,-220
Osleivis Basabe,SF,10:15 PM ET,56.83,-260
Tim Tawa,ARI,7:15 PM ET,56.72,-160
Ezequiel Tovar,COL,10:15 PM ET,55.97,-140
Dominic Canzone,SEA,8:10 PM ET,55.59,-170
Ryan McMahon,NYY,7:15 PM ET,54.66,-120
Michael Massey,KC,9:38 PM ET,54.59,-190
Bryan Reynolds,PIT,6:40 PM ET,54.23,-220
Lawrence Butler,ATH,9:40 PM ET,54.16,-120
Elias Diaz,TEX,9:40 PM ET,53.49,-120
Corey Seager,TEX,9:40 PM ET,53.17,-194
Andrew Vaughn,MIL,10:10 PM ET,53.04,-200
Moises Ballesteros,LAA,9:38 PM ET,52.72,-131
Otto Lopez,MIA,6:10 PM ET,52.54,-148
Jake Bauers,MIL,10:10 PM ET,52.39,-200
Donovan Walton,ATH,9:40 PM ET,52.17,-120
Ben Rice,NYY,7:15 PM ET,52.16,-155
Justin Foscue,TEX,9:40 PM ET,51.88,-194
Yordan Alvarez,HOU,8:10 PM ET,51.78,-210
Jake Burger,TEX,9:40 PM ET,51.61,-194
Corbin Carroll,ARI,7:15 PM ET,51.6,-170
Christian Yelich,MIL,10:10 PM ET,51.24,-150
Vaughn Grissom,LAA,9:38 PM ET,50.43,-131
Jared Triolo,PIT,6:40 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Brett Sullivan,COL,10:15 PM ET,50.0,165
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Jarren Duran,BOS,6:40 PM ET,49.72,190
Bryce Eldridge,SF,10:15 PM ET,49.7,130
Randy Arozarena,SEA,8:10 PM ET,49.37,N/A
Josh Lowe,LAA,9:38 PM ET,49.15,105
Manny Machado,SD,7:10 PM ET,48.39,180
Owen Caissie,MIA,6:10 PM ET,47.84,110
Max Muncy,LAD,10:10 PM ET,46.67,115
Xavier Edwards,MIA,6:10 PM ET,46.48,110
Tommy Edman,LAD,10:10 PM ET,46.44,160
Luis Rengifo,SD,7:10 PM ET,46.38,130
Ezequiel Duran,TEX,9:40 PM ET,45.85,145
Willson Contreras,BOS,6:40 PM ET,45.58,135
Denzer Guzman,LAA,9:38 PM ET,44.78,105
Dansby Swanson,CHC,2:20 PM ET,44.19,110
Jackson Chourio,MIL,10:10 PM ET,43.08,159
David Hamilton,MIL,10:10 PM ET,42.59,-115
Teoscar Hernandez,LAD,10:10 PM ET,42.44,172
Kyle Tucker,LAD,10:10 PM ET,42.17,139
Mickey Moniak,COL,10:15 PM ET,41.86,-125
Spencer Jones,NYY,7:15 PM ET,41.34,125
Jonah Heim,ATH,9:40 PM ET,40.82,-109
Isaac Collins,KC,9:38 PM ET,40.77,105
Nick Loftin,KC,9:38 PM ET,40.52,105
Jose Altuve,HOU,8:10 PM ET,39.56,185
Ernie Clement,TOR,7:15 PM ET,38.99,170
Jung Hoo Lee,SF,10:15 PM ET,38.77,-265
Rafael Devers,SF,10:15 PM ET,38.04,130
Tyler Heineman,LAA,9:38 PM ET,37.79,-120
George Springer,TOR,7:15 PM ET,37.6,126
Joe Mack,MIA,6:10 PM ET,37.32,110
Jesus Sanchez,TOR,7:15 PM ET,37.21,165
Angel Genao,CLE,7:10 PM ET,36.8,105
Garrett Mitchell,MIL,10:10 PM ET,36.72,-130
Zach Neto,LAA,9:38 PM ET,36.48,105
Luis Lara,MIL,10:10 PM ET,32.7,135
Christian Walker,HOU,8:10 PM ET,32.47,135
Daulton Varsho,HOU,8:10 PM ET,32.15,185
Cal Raleigh,SEA,8:10 PM ET,32.14,130
Jeremy Pena,HOU,8:10 PM ET,30.64,155
Ryan Waldschmidt,ARI,7:15 PM ET,30.15,160
Evan Carter,TEX,9:40 PM ET,30.05,-109
Wyatt Langford,TEX,9:40 PM ET,29.88,-120
Kazuma Okamoto,TOR,7:15 PM ET,28.8,165
Xander Bogaerts,SD,7:10 PM ET,27.06,130
Eli White,BOS,6:40 PM ET,25.0,100
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.4,105
Shohei Ohtani,LAD,10:10 PM ET,21.9,-260
