Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-145
Jose Fermin,STL,7:10 PM ET,100.0,-150
Josh Jung,TEX,7:40 PM ET,100.0,-118
Seiya Suzuki,CHC,8:40 PM ET,100.0,-145
A.J. Ewing,NYM,7:10 PM ET,100.0,-220
Zack Gelof,ATH,9:05 PM ET,100.0,-130
Chase Meidroth,CWS,7:40 PM ET,100.0,-129
Keibert Ruiz,WSH,3:45 PM ET,100.0,-150
Ryan Ward,LAD,6:40 PM ET,100.0,-165
Dane Myers,CIN,4:10 PM ET,100.0,-140
Corey Seager,TEX,7:40 PM ET,100.0,-118
Miguel Vargas,CWS,7:40 PM ET,100.0,-129
Heriberto Hernandez,MIA,6:40 PM ET,100.0,-185
Zach Neto,LAA,9:38 PM ET,100.0,-120
Zach McKinstry,DET,6:40 PM ET,100.0,-140
Jung Hoo Lee,SF,3:45 PM ET,99.64,-256
Taylor Ward,BAL,6:35 PM ET,90.88,-178
Geraldo Perdomo,ARI,6:40 PM ET,90.63,-185
Mauricio Dubon,ATL,7:40 PM ET,90.4,-190
Pete Crow-Armstrong,CHC,8:40 PM ET,89.77,-125
Bryce Eldridge,SF,3:45 PM ET,89.71,-256
Kazuma Okamoto,TOR,7:07 PM ET,89.43,-225
Nathan Lukes,TOR,7:07 PM ET,88.82,-145
Shea Langeliers,ATH,9:05 PM ET,88.69,-130
Brice Turang,MIL,9:05 PM ET,88.65,-150
Randy Arozarena,SEA,6:35 PM ET,87.98,-178
Christian Yelich,MIL,9:05 PM ET,87.39,-195
Max Muncy,LAD,6:40 PM ET,87.28,-145
Michael Busch,CHC,8:40 PM ET,86.88,-118
Josh Naylor,SEA,6:35 PM ET,85.43,-178
Yohendrick Pinango,TOR,7:07 PM ET,84.96,-225
Trent Grisham,NYY,1:10 PM ET,84.78,-105
Vinnie Pasquantino,KC,7:40 PM ET,84.6,-180
JJ Bleday,CIN,4:10 PM ET,84.02,-256
Cole Young,SEA,6:35 PM ET,83.92,-178
Paul Goldschmidt,NYY,1:10 PM ET,83.16,-210
Otto Lopez,MIA,6:40 PM ET,82.77,-185
Jacob Gonzalez,CWS,7:40 PM ET,82.67,-129
Michael Harris,ATL,7:40 PM ET,82.6,-142
Troy Johnston,COL,8:40 PM ET,82.32,-220
Tristan Peters,CWS,7:40 PM ET,81.6,-118
Ivan Herrera,STL,7:10 PM ET,81.41,-145
Brandon Valenzuela,TOR,7:07 PM ET,81.37,-225
Andy Pages,LAD,6:40 PM ET,81.22,-165
Matt Chapman,SF,3:45 PM ET,81.12,-190
Hunter Goodman,COL,8:40 PM ET,81.04,-125
Matt McLain,CIN,4:10 PM ET,80.92,-256
Jackson Chourio,MIL,9:05 PM ET,80.76,-200
Nasim Nunez,WSH,3:45 PM ET,80.7,-105
Pete Alonso,BAL,6:35 PM ET,80.62,-175
Alika Williams,ATH,9:05 PM ET,80.47,-130
Jac Caglianone,KC,7:40 PM ET,80.39,-180
Wilyer Abreu,BOS,1:10 PM ET,79.54,-165
Tyler Soderstrom,ATH,9:05 PM ET,78.04,-130
Carson Benge,NYM,7:10 PM ET,77.83,-150
Wade Meckler,LAA,9:38 PM ET,77.79,-120
Nick Madrigal,LAA,9:38 PM ET,77.52,-120
Ernie Clement,TOR,7:07 PM ET,76.8,-225
Yordan Alvarez,HOU,9:38 PM ET,76.7,-210
Dalton Rushing,LAD,6:40 PM ET,76.43,-165
Moises Ballesteros,CHC,8:40 PM ET,75.0,-125
Willi Castro,COL,8:40 PM ET,75.0,-160
Samad Taylor,SD,4:10 PM ET,75.0,-178
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Kyle Higashioka,TEX,7:40 PM ET,75.0,-194
Nick Loftin,KC,7:40 PM ET,75.0,-180
Andruw Monasterio,BOS,1:10 PM ET,75.0,-145
Nico Hoerner,CHC,8:40 PM ET,74.07,-200
Matt Olson,ATL,7:40 PM ET,73.13,-210
James Wood,WSH,3:45 PM ET,73.03,-125
Colton Cowser,BAL,6:35 PM ET,71.48,-175
Kevin McGonigle,DET,6:40 PM ET,71.15,100
Daylen Lile,WSH,3:45 PM ET,70.62,-140
Freddie Freeman,LAD,6:40 PM ET,70.57,190
Gunnar Henderson,BAL,6:35 PM ET,70.31,-178
Willson Contreras,BOS,1:10 PM ET,70.2,-160
Gabriel Moreno,ARI,6:40 PM ET,70.17,-160
Curtis Mead,WSH,3:45 PM ET,69.75,-125
Kyle Karros,COL,8:40 PM ET,69.3,-160
Henry Bolte,ATH,9:05 PM ET,68.87,-130
Jo Adell,LAA,9:38 PM ET,68.77,-120
Andrew Vaughn,MIL,9:05 PM ET,68.75,-150
Sal Stewart,CIN,4:10 PM ET,68.57,-256
Casey Schmitt,SF,3:45 PM ET,68.35,-150
Julio Rodriguez,SEA,6:35 PM ET,67.52,-178
Corbin Carroll,ARI,6:40 PM ET,67.41,-160
Isaac Paredes,HOU,9:38 PM ET,67.05,-155
Shohei Ohtani,LAD,6:40 PM ET,66.96,195
Sung-Mun Song,SD,4:10 PM ET,66.67,-178
Nelson Velazquez,STL,7:10 PM ET,66.67,-150
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Jackson Merrill,SD,4:10 PM ET,66.6,-260
Christian Walker,HOU,9:38 PM ET,66.49,-150
Jackson Holliday,BAL,6:35 PM ET,66.16,-175
Ceddanne Rafaela,BOS,1:10 PM ET,65.98,-155
Bobby Witt,KC,7:40 PM ET,65.75,-194
Manny Machado,SD,4:10 PM ET,65.34,-200
Ian Happ,CHC,8:40 PM ET,65.2,-150
Josh Bell,MIN,6:40 PM ET,64.88,-137
Nick Kurtz,ATH,9:05 PM ET,64.45,-130
Brett Baty,NYM,7:10 PM ET,64.41,-140
Alex Bregman,CHC,8:40 PM ET,64.23,-234
Tommy Troy,ARI,6:40 PM ET,64.18,-185
Javier Sanoja,MIA,6:40 PM ET,63.82,-120
Jared Young,NYM,7:10 PM ET,63.61,-220
Ryan Waldschmidt,ARI,6:40 PM ET,63.52,-185
Caleb Durbin,BOS,1:10 PM ET,63.42,-160
Dansby Swanson,CHC,8:40 PM ET,62.67,-148
Brandon Nimmo,TEX,7:40 PM ET,62.3,-194
Nolan Arenado,ARI,6:40 PM ET,62.29,-185
Blaze Alexander,BAL,6:35 PM ET,62.09,-175
Luis Torrens,NYM,7:10 PM ET,61.5,-142
Xavier Edwards,MIA,6:40 PM ET,61.15,-185
Luis Arraez,SF,3:45 PM ET,60.96,200
Jake Bauers,MIL,9:05 PM ET,60.79,-150
Jose Siri,LAA,9:38 PM ET,60.79,-120
Noelvi Marte,CIN,4:10 PM ET,59.83,-140
Kyle Stowers,MIA,6:40 PM ET,59.68,-185
Jakob Marsee,MIA,6:40 PM ET,59.62,-185
Bo Bichette,NYM,7:10 PM ET,59.37,160
Maikel Garcia,KC,7:40 PM ET,59.22,-210
Gleyber Torres,DET,6:40 PM ET,58.86,-220
Lane Thomas,KC,7:40 PM ET,58.55,-194
Logan O'Hoppe,LAA,9:38 PM ET,58.3,-120
Leody Taveras,BAL,6:35 PM ET,57.79,-175
Dominic Canzone,SEA,6:35 PM ET,57.31,-178
Dillon Dingler,DET,6:40 PM ET,56.82,-175
Riley Greene,DET,6:40 PM ET,56.78,-220
Mickey Gasper,BOS,1:10 PM ET,56.42,-160
Ketel Marte,ARI,6:40 PM ET,55.88,-160
Jacob Young,WSH,3:45 PM ET,55.86,-140
Cody Bellinger,NYY,1:10 PM ET,55.72,-175
Ben Rice,NYY,1:10 PM ET,53.59,-155
Oswald Peraza,LAA,9:38 PM ET,51.54,-120
Sal Frelick,MIL,9:05 PM ET,51.16,-154
Cam Smith,HOU,9:38 PM ET,50.6,-145
Luke Keaschall,MIN,6:40 PM ET,50.57,-137
Joey Ortiz,MIL,9:05 PM ET,50.49,-130
Ezequiel Duran,TEX,7:40 PM ET,50.08,-194
Alex Freeland,LAD,6:40 PM ET,50.08,-165
Lars Nootbaar,STL,7:10 PM ET,50.0,130
Gary Sanchez,MIL,9:05 PM ET,50.0,115
Daniel Susac,SF,3:45 PM ET,50.0,-265
Tyler O'Neill,BAL,6:35 PM ET,50.0,133
Byron Buxton,MIN,6:40 PM ET,50.0,140
Wyatt Langford,TEX,7:40 PM ET,50.0,145
Salvador Perez,KC,7:40 PM ET,50.0,180
Kerry Carpenter,DET,6:40 PM ET,49.91,120
Kyle Tucker,LAD,6:40 PM ET,49.79,139
David Hamilton,MIL,9:05 PM ET,49.08,-115
Fernando Tatis,SD,4:10 PM ET,48.88,-235
Rafael Devers,SF,3:45 PM ET,48.6,130
Marcus Semien,NYM,7:10 PM ET,47.46,165
Austin Martin,MIN,6:40 PM ET,47.38,133
Isaac Collins,KC,7:40 PM ET,47.35,105
Randal Grichuk,CWS,7:40 PM ET,47.34,160
Spencer Torkelson,DET,6:40 PM ET,46.68,155
Mookie Betts,LAD,6:40 PM ET,46.61,-254
Carlos Cortes,ATH,9:05 PM ET,46.41,100
Jazz Chisholm,NYY,1:10 PM ET,46.41,-121
George Springer,TOR,7:07 PM ET,45.07,115
Pavin Smith,ARI,6:40 PM ET,44.82,160
Jarren Duran,BOS,1:10 PM ET,44.73,190
Orlando Arcia,MIN,6:40 PM ET,43.39,110
Jonah Cox,SF,3:45 PM ET,42.28,-265
Joc Pederson,TEX,7:40 PM ET,42.17,-109
Spencer Horwitz,PIT,6:40 PM ET,42.15,139
Evan Carter,TEX,7:40 PM ET,41.47,145
Nick Gonzales,PIT,6:40 PM ET,41.1,185
Jose Caballero,NYY,1:10 PM ET,40.84,-121
Juan Soto,NYM,7:10 PM ET,40.8,165
Eugenio Suarez,CIN,4:10 PM ET,40.59,105
Patrick Wisdom,SEA,6:35 PM ET,40.05,145
Liam Hicks,MIA,6:40 PM ET,39.99,160
Nathaniel Lowe,CIN,4:10 PM ET,39.89,105
Christian Vazquez,HOU,9:38 PM ET,39.65,105
Vladimir Guerrero,TOR,7:07 PM ET,38.37,115
Jose Altuve,HOU,9:38 PM ET,36.55,185
Myles Straw,TOR,7:07 PM ET,36.47,140
Brooks Lee,MIN,6:40 PM ET,35.62,110
