Name,Team,Time,Odds 1+ hits,Odds of Hit
Reese McGuire,CHC,2:20 PM ET,100.0,-140
Nick Fortes,MIA,1:35 PM ET,100.0,-175
JJ Bleday,ATH,2:10 PM ET,100.0,-145
Heriberto Hernandez,MIA,1:35 PM ET,96.52,-175
Tyler Stephenson,CIN,12:05 PM ET,94.6,N/A
Mike Yastrzemski,SF,7:10 PM ET,91.38,-125
Jose Altuve,HOU,2:10 PM ET,89.9,-225
Jorge Polanco,SEA,4:10 PM ET,89.47,-140
Brandon Marsh,PHI,1:35 PM ET,89.17,-135
Ke'Bryan Hayes,PIT,2:20 PM ET,88.73,-160
Jeff McNeil,NYM,1:40 PM ET,86.25,-175
Yainer Diaz,HOU,2:10 PM ET,86.05,-235
Willi Castro,MIN,2:10 PM ET,85.68,-160
Cam Smith,HOU,2:10 PM ET,85.67,-145
Zach McKinstry,DET,12:05 PM ET,85.65,-150
Julio Rodriguez,SEA,4:10 PM ET,85.56,-140
Spencer Torkelson,DET,12:05 PM ET,85.36,-205
Anthony Volpe,NYY,1:35 PM ET,84.78,-195
Edgar Quero,CWS,2:35 PM ET,84.57,-140
Gunnar Henderson,BAL,1:35 PM ET,84.13,-200
Miguel Vargas,CWS,2:35 PM ET,83.88,-140
Brandon Nimmo,NYM,1:40 PM ET,83.6,-195
Jeremy Pena,HOU,2:10 PM ET,83.36,-200
Josh Naylor,ARI,4:10 PM ET,83.35,135
Luis Rengifo,LAA,1:35 PM ET,83.31,-200
Juan Soto,NYM,1:40 PM ET,83.29,-165
Spencer Horwitz,PIT,2:20 PM ET,83.04,-220
Cole Young,SEA,4:10 PM ET,82.98,-140
Will Smith,LAD,7:10 PM ET,82.81,-215
Elly De La Cruz,CIN,12:05 PM ET,82.59,N/A
Salvador Perez,KC,2:10 PM ET,82.51,-225
Lourdes Gurriel,ARI,4:10 PM ET,82.26,135
Riley Greene,DET,12:05 PM ET,81.77,-220
Nathaniel Lowe,WSH,1:35 PM ET,81.73,-140
Hunter Goodman,COL,1:35 PM ET,81.27,-125
