Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,100.0,180
Masataka Yoshida,BOS,4:10 PM ET,100.0,-105
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Trent Grisham,NYY,1:05 PM ET,100.0,-105
Christian Walker,HOU,7:35 PM ET,100.0,-150
Willson Contreras,STL,2:15 PM ET,90.17,-160
Jordan Westburg,BAL,4:05 PM ET,87.23,100
Bobby Witt,KC,4:10 PM ET,87.0,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.43,-155
Tyler Freeman,COL,4:10 PM ET,84.46,-170
Brendan Donovan,STL,2:15 PM ET,84.0,-174
Tyler Soderstrom,ATH,10:05 PM ET,83.89,-105
Zach Neto,LAA,9:38 PM ET,83.78,180
Corey Seager,TEX,7:35 PM ET,83.63,-105
Angel Martinez,CLE,4:10 PM ET,83.45,-165
Alec Burleson,STL,2:15 PM ET,83.2,-160
Kyle Schwarber,PHI,7:35 PM ET,82.93,-140
J.P. Crawford,SEA,1:10 PM ET,82.86,-130
Jorge Soler,LAA,9:38 PM ET,82.72,180
Salvador Perez,KC,4:10 PM ET,82.57,-220
Adolis Garcia,TEX,7:35 PM ET,82.34,-105
Kyle Tucker,CHC,1:05 PM ET,82.13,-165
Jake Mangum,TB,4:10 PM ET,81.95,-180
Kyle Higashioka,TEX,7:35 PM ET,81.67,-105
Francisco Lindor,NYM,4:10 PM ET,81.67,-235
Cody Bellinger,NYY,1:05 PM ET,81.57,-175
Ryan Jeffers,MIN,2:10 PM ET,81.43,-160
Jung Hoo Lee,SF,4:05 PM ET,81.07,-155
Vinnie Pasquantino,KC,4:10 PM ET,81.06,-220
Luis Rengifo,LAA,9:38 PM ET,80.62,180
Yoan Moncada,LAA,9:38 PM ET,80.24,180
Josh Smith,TEX,7:35 PM ET,80.14,-105
Dominic Canzone,SEA,1:10 PM ET,80.11,-130
Brent Rooker,ATH,10:05 PM ET,79.98,-105
Jurickson Profar,ATL,2:15 PM ET,79.71,-174
Jon Berti,CHC,1:05 PM ET,79.57,-135
Luis Robert,CWS,4:10 PM ET,79.21,-165
Royce Lewis,MIN,2:10 PM ET,79.17,-120
Nico Hoerner,CHC,1:05 PM ET,78.88,-185
Oneil Cruz,PIT,2:10 PM ET,78.85,-195
Denzel Clarke,ATH,10:05 PM ET,78.73,-145
Masyn Winn,STL,2:15 PM ET,78.44,-174
Alejandro Kirk,TOR,10:05 PM ET,78.42,-360
Andrew McCutchen,PIT,2:10 PM ET,78.27,-200
Jackson Holliday,BAL,4:05 PM ET,78.14,100
Nick Allen,ATL,2:15 PM ET,78.04,-160
Brandon Nimmo,NYM,4:10 PM ET,77.95,-194
Taylor Walls,TB,4:10 PM ET,77.89,-120
Roman Anthony,BOS,4:10 PM ET,77.78,-155
Mike Tauchman,CWS,4:10 PM ET,77.77,-165
Giancarlo Stanton,NYY,1:05 PM ET,77.68,-220
Nolan Schanuel,LAA,9:38 PM ET,77.65,180
Nick Kurtz,ATH,10:05 PM ET,77.46,-105
