Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,-115
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-202
Ian Happ,CHC,2:20 PM ET,100.0,-150
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Chase Meidroth,CWS,3:40 PM ET,100.0,-202
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-230
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-202
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Felix Reyes,PHI,2:20 PM ET,100.0,-225
Gleyber Torres,DET,1:10 PM ET,88.16,-185
Drake Baldwin,ATL,1:05 PM ET,87.01,N/A
Nico Hoerner,CHC,2:20 PM ET,86.65,-200
Michael Busch,CHC,2:20 PM ET,86.59,-118
Alex Bregman,CHC,2:20 PM ET,86.23,-210
Michael Harris,ATL,1:05 PM ET,86.07,-230
Munetaka Murakami,CWS,3:40 PM ET,83.44,-202
Colson Montgomery,CWS,3:40 PM ET,82.83,-202
Troy Johnston,COL,3:10 PM ET,82.71,-160
Miguel Vargas,CWS,3:40 PM ET,82.51,-202
Josh Jung,TEX,8:05 PM ET,82.27,-194
William Contreras,MIL,1:10 PM ET,82.19,-174
Oneil Cruz,PIT,8:05 PM ET,81.76,-165
Luis Rengifo,MIL,1:10 PM ET,81.7,-174
Marcell Ozuna,PIT,8:05 PM ET,81.45,-143
Colt Keith,DET,1:10 PM ET,80.59,-165
Mike Yastrzemski,ATL,1:05 PM ET,80.47,-153
Jung Hoo Lee,SF,3:45 PM ET,79.39,-155
Ketel Marte,ARI,3:40 PM ET,79.37,-202
Matt Chapman,SF,3:45 PM ET,78.75,-135
Mark Vientos,NYM,7:10 PM ET,77.79,-125
Max Muncy,LAD,3:45 PM ET,77.72,-145
Riley Greene,DET,1:10 PM ET,77.59,-200
Marcus Semien,NYM,7:10 PM ET,76.59,-125
Heliot Ramos,SF,3:45 PM ET,76.42,-130
TJ Rumfield,COL,3:10 PM ET,76.15,-105
Rafael Devers,SF,3:45 PM ET,75.92,-125
Everson Pereira,CWS,3:40 PM ET,75.47,-202
Willi Castro,COL,3:10 PM ET,75.0,-160
Freddie Freeman,LAD,3:45 PM ET,75.0,190
Miguel Andujar,SD,3:10 PM ET,75.0,-174
