Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,4:05 PM ET,100.0,-160
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Kyle Higashioka,TEX,3:07 PM ET,100.0,100
Willie MacIver,ATH,10:05 PM ET,100.0,-160
Pedro Pages,STL,7:15 PM ET,97.46,-130
Colby Thomas,ATH,10:05 PM ET,94.91,-160
Chandler Simpson,TB,9:05 PM ET,90.54,-105
Giancarlo Stanton,NYY,7:15 PM ET,90.29,-175
Michael Harris,ATL,7:10 PM ET,88.73,-190
Miguel Andujar,CIN,6:40 PM ET,88.25,-130
Noelvi Marte,CIN,6:40 PM ET,86.64,-130
Bobby Witt,KC,7:10 PM ET,85.93,-210
Xavier Edwards,MIA,4:10 PM ET,85.54,-140
Junior Caminero,TB,9:05 PM ET,85.15,-214
Adam Frazier,KC,7:10 PM ET,84.71,-150
James Wood,WSH,4:05 PM ET,84.11,-125
Jazz Chisholm,NYY,7:15 PM ET,83.66,-155
Josh Lowe,TB,9:05 PM ET,83.66,-260
Juan Soto,NYM,4:10 PM ET,83.15,-200
CJ Abrams,WSH,4:05 PM ET,83.12,-125
Matt Olson,ATL,7:10 PM ET,82.96,-210
Geraldo Perdomo,ARI,8:10 PM ET,82.48,-130
Dillon Dingler,DET,7:15 PM ET,82.36,-170
Pete Alonso,NYM,4:10 PM ET,82.29,-175
Daylen Lile,WSH,4:05 PM ET,82.13,-140
Ketel Marte,ARI,8:10 PM ET,81.98,-130
Liam Hicks,MIA,4:10 PM ET,81.88,-140
Drake Baldwin,ATL,7:10 PM ET,81.68,-210
Riley Adams,WSH,4:05 PM ET,81.64,-137
Maikel Garcia,KC,7:10 PM ET,81.49,-210
Joey Bart,PIT,2:20 PM ET,81.08,-165
Ivan Herrera,STL,7:15 PM ET,80.69,-174
Thomas Saggese,STL,7:15 PM ET,80.55,-110
Tyler Soderstrom,ATH,10:05 PM ET,80.39,-160
Brett Baty,NYM,4:10 PM ET,80.31,-140
Masataka Yoshida,BOS,4:10 PM ET,79.63,-165
Austin Hays,CIN,6:40 PM ET,79.57,-130
Jared Triolo,PIT,2:20 PM ET,79.56,N/A
Vladimir Guerrero,TOR,3:07 PM ET,79.42,100
Corbin Carroll,ARI,8:10 PM ET,79.29,-130
Javier Baez,DET,7:15 PM ET,79.0,-160
Shea Langeliers,ATH,10:05 PM ET,78.84,-160
Tyler Freeman,COL,8:10 PM ET,78.75,-130
Brandon Lowe,TB,9:05 PM ET,78.44,-190
Andres Gimenez,TOR,3:07 PM ET,78.4,-190
Francisco Lindor,NYM,4:10 PM ET,78.03,-215
Wyatt Langford,TEX,3:07 PM ET,78.0,100
Ben Rice,NYY,7:15 PM ET,77.99,-155
Brent Rooker,ATH,10:05 PM ET,77.84,-160
Jordan Beck,COL,8:10 PM ET,76.67,-125
Luke Keaschall,MIN,7:15 PM ET,76.64,-125
Jackson Merrill,SD,9:10 PM ET,76.22,-190
Bryan Reynolds,PIT,2:20 PM ET,76.07,-225
Trent Grisham,NYY,7:15 PM ET,75.94,-105
Nick Gonzales,PIT,2:20 PM ET,75.92,-225
Marcell Ozuna,ATL,7:10 PM ET,75.91,-190
Alex Bregman,BOS,4:10 PM ET,75.87,-234
Vinnie Pasquantino,KC,7:10 PM ET,75.87,-220
Trea Turner,PHI,4:05 PM ET,75.82,-235
Blaze Alexander,ARI,8:10 PM ET,75.67,-130
Jurickson Profar,ATL,7:10 PM ET,75.58,-155
Kyle Karros,COL,8:10 PM ET,75.47,-105
Spencer Steer,CIN,6:40 PM ET,75.39,-130
Yoan Moncada,LAA,10:05 PM ET,75.38,-160
Brenton Doyle,COL,8:10 PM ET,75.35,-105
Elly De La Cruz,CIN,6:40 PM ET,75.1,-130
Brendan Donovan,STL,7:15 PM ET,75.0,-174
John Rave,KC,7:10 PM ET,75.0,-150
Logan O'Hoppe,LAA,10:05 PM ET,75.0,-160
Colt Keith,DET,7:15 PM ET,74.89,-165
J.T. Realmuto,PHI,4:05 PM ET,74.76,-165
Dansby Swanson,CHC,2:20 PM ET,74.66,-148
Bryce Harper,PHI,4:05 PM ET,74.49,-225
