Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,7:05 PM ET,100.0,-165
Jeff McNeil,ATH,7:05 PM ET,100.0,-165
Pete Alonso,BAL,7:05 PM ET,100.0,-175
Jacob Wilson,ATH,7:05 PM ET,100.0,-165
Francisco Alvarez,NYM,9:40 PM ET,100.0,-140
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-175
Chase Meidroth,CWS,7:40 PM ET,100.0,-174
Spencer Steer,CIN,6:10 PM ET,100.0,-140
Nolan Schanuel,LAA,7:07 PM ET,100.0,-175
Ben Rice,NYY,7:40 PM ET,100.0,-155
Kyle Karros,COL,6:40 PM ET,100.0,-153
Rafael Devers,SF,10:15 PM ET,100.0,-160
Austin Martin,MIN,7:15 PM ET,100.0,-180
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-125
Josh Naylor,SEA,7:40 PM ET,99.98,-174
Otto Lopez,MIA,7:10 PM ET,98.5,-105
Brandon Marsh,PHI,6:40 PM ET,98.12,-135
Cody Bellinger,NYY,7:40 PM ET,95.75,-170
Andy Pages,LAD,10:10 PM ET,92.63,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,90.4,-125
Michael Busch,CHC,8:05 PM ET,90.37,-118
Brent Rooker,ATH,7:05 PM ET,89.32,-165
Vinnie Pasquantino,KC,7:40 PM ET,87.61,-220
Nico Hoerner,CHC,8:05 PM ET,87.39,-200
Nick Kurtz,ATH,7:05 PM ET,87.37,-165
Daulton Varsho,TOR,7:07 PM ET,87.09,-223
JJ Bleday,CIN,6:10 PM ET,86.98,N/A
Chandler Simpson,TB,7:10 PM ET,86.19,-105
Matt Olson,ATL,10:10 PM ET,85.19,-165
Trevor Story,BOS,7:10 PM ET,84.72,-184
Aaron Judge,NYY,7:40 PM ET,84.55,-167
Mike Trout,LAA,7:07 PM ET,84.19,-175
Jazz Chisholm,NYY,7:40 PM ET,83.85,-170
Jorge Soler,LAA,7:07 PM ET,83.76,-175
Jackson Merrill,SD,9:45 PM ET,83.7,105
Riley Greene,DET,7:40 PM ET,83.13,-180
Willi Castro,COL,6:40 PM ET,82.07,-153
Brooks Lee,MIN,7:15 PM ET,82.03,-140
Bobby Witt,KC,7:40 PM ET,81.69,-210
J.P. Crawford,SEA,7:40 PM ET,81.54,-174
Julio Rodriguez,SEA,7:40 PM ET,81.38,-174
Carson Kelly,CHC,8:05 PM ET,81.04,-118
Blaze Alexander,BAL,7:05 PM ET,78.61,-175
Kyle Tucker,LAD,10:10 PM ET,78.53,-155
Alec Burleson,STL,9:45 PM ET,78.28,-152
Adrian Del Castillo,ARI,9:40 PM ET,78.26,-125
Luke Keaschall,MIN,7:15 PM ET,77.88,-137
Xavier Edwards,MIA,7:10 PM ET,77.46,-105
Marcell Ozuna,PIT,10:15 PM ET,76.25,-165
Ezequiel Duran,TEX,8:05 PM ET,76.11,-224
Konnor Griffin,PIT,10:15 PM ET,75.97,-165
TJ Friedl,CIN,6:10 PM ET,75.82,N/A
Masyn Winn,STL,9:45 PM ET,75.77,100
Jarren Duran,BOS,7:10 PM ET,75.64,-230
Dillon Dingler,DET,7:40 PM ET,75.09,-175
Sam Antonacci,CWS,7:40 PM ET,75.05,-174
Tyler Freeman,COL,6:40 PM ET,75.0,-125
Brandon Nimmo,TEX,8:05 PM ET,75.0,-194
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Andrew McCutchen,TEX,8:05 PM ET,75.0,-224
Luis Rengifo,MIL,7:40 PM ET,75.0,-174
Juan Soto,NYM,9:40 PM ET,74.39,-220
Ceddanne Rafaela,BOS,7:10 PM ET,73.78,-155
