Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:05 PM ET,100.0,-202
Leo Bernal,STL,8:40 PM ET,100.0,100
Trevor Story,BOS,7:05 PM ET,100.0,-160
Sean Murphy,ATL,6:40 PM ET,100.0,-105
Luke Keaschall,MIN,7:40 PM ET,100.0,-130
Coby Mayo,BAL,7:05 PM ET,100.0,-120
Jake McCarthy,COL,8:40 PM ET,100.0,-110
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Lawrence Butler,ATH,10:10 PM ET,100.0,-155
Edmundo Sosa,PHI,6:40 PM ET,100.0,-195
Alex Bregman,CHC,7:10 PM ET,99.14,-185
Javier Sanoja,MIA,7:10 PM ET,91.66,-110
Taylor Walls,TB,8:05 PM ET,90.31,-115
Nick Gonzales,PIT,6:45 PM ET,89.96,-250
Jose Fermin,STL,8:40 PM ET,89.69,-200
Sal Stewart,CIN,6:10 PM ET,89.52,-115
William Contreras,MIL,6:10 PM ET,89.35,-174
Drake Baldwin,ATL,6:40 PM ET,88.94,-115
Elly De La Cruz,CIN,6:10 PM ET,88.93,-115
Cody Bellinger,NYY,9:40 PM ET,87.93,-175
Cal Raleigh,SEA,10:10 PM ET,87.41,-155
Otto Lopez,MIA,7:10 PM ET,87.17,-110
Hector Rodriguez,CIN,6:10 PM ET,87.04,-115
Teoscar Hernandez,LAD,10:10 PM ET,86.87,-185
Ronald Acuna,ATL,6:40 PM ET,86.3,-115
Joshua Baez,STL,8:40 PM ET,86.23,-155
Jeff McNeil,ATH,10:10 PM ET,86.07,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,86.02,-125
Mookie Betts,LAD,10:10 PM ET,85.76,-230
Jackson Chourio,MIL,6:10 PM ET,85.74,-200
Geraldo Perdomo,ARI,8:10 PM ET,85.52,-133
Bryce Harper,PHI,6:40 PM ET,85.47,-155
Jonah Heim,ATH,10:10 PM ET,85.09,-155
Carson Benge,NYM,7:10 PM ET,85.08,-150
Lars Nootbaar,ARI,8:10 PM ET,84.55,-135
Brett Bateman,TOR,8:10 PM ET,84.33,-114
Francisco Lindor,NYM,7:10 PM ET,84.13,-235
