Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,5:03 PM ET,100.0,-151
Vladimir Guerrero,TOR,5:03 PM ET,100.0,-165
Mookie Betts,LAD,8:08 PM ET,100.0,-275
Cal Raleigh,SEA,5:03 PM ET,94.68,N/A
J.P. Crawford,SEA,5:03 PM ET,94.21,N/A
Randy Arozarena,SEA,5:03 PM ET,78.84,N/A
Jackson Chourio,MIL,8:08 PM ET,76.61,-200
William Contreras,MIL,8:08 PM ET,76.58,-174
Andrew Vaughn,MIL,8:08 PM ET,76.36,-195
Sal Frelick,MIL,8:08 PM ET,75.91,-154
Daulton Varsho,TOR,5:03 PM ET,75.0,-165
George Springer,TOR,5:03 PM ET,75.0,N/A
Teoscar Hernandez,LAD,8:08 PM ET,75.0,-225
Tommy Edman,LAD,8:08 PM ET,75.0,-215
Alejandro Kirk,TOR,5:03 PM ET,75.0,-165
Andres Gimenez,TOR,5:03 PM ET,75.0,-140
Will Smith,LAD,8:08 PM ET,75.0,-220
Enrique Hernandez,LAD,8:08 PM ET,75.0,-170
Josh Naylor,SEA,5:03 PM ET,69.7,N/A
Addison Barger,TOR,5:03 PM ET,66.67,-165
Anthony Santander,TOR,5:03 PM ET,66.67,-142
Jorge Polanco,SEA,5:03 PM ET,64.93,N/A
Christian Yelich,MIL,8:08 PM ET,63.03,-195
Caleb Durbin,MIL,8:08 PM ET,61.57,-154
Eugenio Suarez,SEA,5:03 PM ET,61.38,N/A
Victor Robles,SEA,5:03 PM ET,60.92,N/A
Nathan Lukes,TOR,5:03 PM ET,50.0,126
Dominic Canzone,SEA,5:03 PM ET,50.0,N/A
Joey Ortiz,MIL,8:08 PM ET,43.48,100
Julio Rodriguez,SEA,5:03 PM ET,40.43,N/A
Brice Turang,MIL,8:08 PM ET,39.61,115
Blake Perkins,MIL,8:08 PM ET,39.43,120
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
