Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,2:20 PM ET,100.0,-150
Willson Contreras,STL,3:05 PM ET,100.0,-160
Abraham Toro,BOS,2:10 PM ET,98.06,-155
Ty France,MIN,7:05 PM ET,96.22,-175
Lenyn Sosa,CWS,4:10 PM ET,92.19,-120
Dillon Dingler,DET,1:10 PM ET,91.97,-140
Seiya Suzuki,CHC,2:20 PM ET,90.12,-145
Joshua Palacios,CWS,4:10 PM ET,89.86,-120
Vinnie Pasquantino,KC,4:10 PM ET,88.03,-185
Carlos Narvaez,BOS,2:10 PM ET,87.85,-105
Matt Shaw,CHC,2:20 PM ET,87.67,100
Chase Meidroth,CWS,4:10 PM ET,87.44,-120
Kyle Tucker,CHC,2:20 PM ET,86.94,-165
Curtis Mead,TB,7:05 PM ET,86.44,-190
Dansby Swanson,CHC,2:20 PM ET,86.19,-150
Maikel Garcia,KC,4:10 PM ET,86.14,-210
Jung Hoo Lee,SF,1:10 PM ET,85.93,-270
TJ Friedl,CIN,4:10 PM ET,85.88,-145
Ketel Marte,ARI,8:10 PM ET,85.81,-185
Josh Jung,TEX,4:05 PM ET,85.58,-145
Nico Hoerner,CHC,2:20 PM ET,84.93,-200
Aaron Judge,NYY,9:38 PM ET,83.0,-270
Ramon Urias,BAL,3:05 PM ET,82.79,100
Bobby Witt,KC,4:10 PM ET,82.58,-205
Austin Hays,CIN,4:10 PM ET,82.3,-145
Brandon Lowe,TB,7:05 PM ET,81.8,-190
Lourdes Gurriel,ARI,8:10 PM ET,81.06,-185
Ezequiel Tovar,COL,2:20 PM ET,81.04,-180
Paul Goldschmidt,NYY,9:38 PM ET,80.7,-220
Kyle Stowers,MIA,8:40 PM ET,80.59,-185
Jordan Beck,COL,2:20 PM ET,80.53,-120
Derek Hill,MIA,8:40 PM ET,80.52,-185
Eugenio Suarez,ARI,8:10 PM ET,80.24,-185
Gabriel Moreno,ARI,8:10 PM ET,79.93,-185
Connor Norby,MIA,8:40 PM ET,79.79,-185
Steven Kwan,CLE,6:10 PM ET,79.65,-115
Will Smith,LAD,6:10 PM ET,79.63,-190
Wilmer Flores,SF,1:10 PM ET,79.42,-165
Jarren Duran,BOS,2:10 PM ET,79.36,-250
Kody Clemens,MIN,7:05 PM ET,79.29,-205
Jackson Holliday,BAL,3:05 PM ET,79.25,100
Ryan Jeffers,MIN,7:05 PM ET,79.19,-115
Ryan O'Hearn,BAL,3:05 PM ET,78.99,100
Victor Scott,STL,3:05 PM ET,78.94,100
Junior Caminero,TB,7:05 PM ET,78.85,-215
Anthony Volpe,NYY,9:38 PM ET,78.64,-200
Logan O'Hoppe,LAA,9:38 PM ET,78.56,-160
Jose Ramirez,CLE,6:10 PM ET,78.28,-115
Eric Wagaman,MIA,8:40 PM ET,78.2,-185
Spencer Steer,CIN,4:10 PM ET,78.08,-145
Gunnar Henderson,BAL,3:05 PM ET,77.95,100
Josh Naylor,ARI,8:10 PM ET,77.94,-185
Pete Crow-Armstrong,CHC,2:20 PM ET,77.71,-125
Caleb Durbin,MIL,2:10 PM ET,77.54,-120
Taylor Ward,LAA,9:38 PM ET,77.48,-160
Manny Machado,SD,8:40 PM ET,77.21,-235
Elly De La Cruz,CIN,4:10 PM ET,77.01,-145
Danny Jansen,TB,7:05 PM ET,76.79,-135
Masyn Winn,STL,3:05 PM ET,76.75,-155
Wyatt Langford,TEX,4:05 PM ET,76.4,-145
Ian Happ,CHC,2:20 PM ET,76.36,-150
Geraldo Perdomo,ARI,8:10 PM ET,76.09,-185
Jackson Chourio,MIL,2:10 PM ET,75.76,-200
Brenton Doyle,COL,2:20 PM ET,75.66,-100
Mike Tauchman,CWS,4:10 PM ET,75.0,-120
Jose Iglesias,SD,8:40 PM ET,75.0,-220
Javier Baez,DET,1:10 PM ET,74.91,-145
Jordan Walker,STL,3:05 PM ET,74.59,-155
Teoscar Hernandez,LAD,6:10 PM ET,74.41,-210
Adam Frazier,PIT,8:10 PM ET,74.37,-150
Cody Bellinger,NYY,9:38 PM ET,74.22,-175
Ivan Herrera,STL,3:05 PM ET,73.1,-160
Kerry Carpenter,DET,1:10 PM ET,73.06,-160
Wilyer Abreu,BOS,2:10 PM ET,72.14,-165
Trevor Larnach,MIN,7:05 PM ET,72.13,-160
Isaac Collins,MIL,2:10 PM ET,72.1,-125
Rhys Hoskins,MIL,2:10 PM ET,71.99,-120
Rafael Devers,BOS,2:10 PM ET,71.91,-160
Sam Haggerty,TEX,4:05 PM ET,71.5,-145
Tim Tawa,ARI,8:10 PM ET,71.45,-185
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.22,-185
Gavin Sheets,SD,8:40 PM ET,71.21,-140
Nolan Schanuel,LAA,9:38 PM ET,71.13,-160
Ryan Mountcastle,BAL,3:05 PM ET,70.98,100
William Contreras,MIL,2:10 PM ET,70.9,-155
Ryan McMahon,COL,2:20 PM ET,70.39,-120
Colt Keith,DET,1:10 PM ET,70.36,-160
Zach Neto,LAA,9:38 PM ET,70.11,-160
Jasson Dominguez,NYY,9:38 PM ET,70.09,-160
Spencer Torkelson,DET,1:10 PM ET,69.96,-140
Max Muncy,LAD,6:10 PM ET,69.93,-120
Javier Sanoja,MIA,8:40 PM ET,69.67,-185
Jackson Merrill,SD,8:40 PM ET,69.46,-270
Brendan Donovan,STL,3:05 PM ET,69.35,-175
Marcus Semien,TEX,4:05 PM ET,69.28,-145
Matt Chapman,SF,1:10 PM ET,69.26,-190
Kyle Isbel,KC,4:10 PM ET,68.86,-120
Jake Burger,TEX,4:05 PM ET,68.66,-145
Heston Kjerstad,BAL,3:05 PM ET,68.44,100
Chandler Simpson,TB,7:05 PM ET,67.95,-140
Andrew McCutchen,PIT,8:10 PM ET,67.92,-205
Oneil Cruz,PIT,8:10 PM ET,67.91,-210
Willi Castro,MIN,7:05 PM ET,67.7,-160
Otto Lopez,MIA,8:40 PM ET,67.55,-185
Zach McKinstry,DET,1:10 PM ET,67.28,-145
