Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Weston Wilson,PHI,6:45 PM ET,100.0,-135
Andres Gimenez,TOR,7:07 PM ET,100.0,-215
Starling Marte,NYM,7:10 PM ET,98.44,-175
Pedro Pages,STL,8:15 PM ET,97.46,-130
Geraldo Perdomo,ARI,8:40 PM ET,91.21,-130
Gunnar Henderson,BAL,8:10 PM ET,90.82,-115
Ketel Marte,ARI,8:40 PM ET,88.31,-130
Blaze Alexander,ARI,8:40 PM ET,88.14,-130
Juan Soto,NYM,7:10 PM ET,87.87,-220
Corbin Carroll,ARI,8:40 PM ET,86.98,-130
Adrian Del Castillo,ARI,8:40 PM ET,86.12,-130
Carlos Correa,HOU,8:10 PM ET,85.95,-205
J.T. Realmuto,PHI,6:45 PM ET,85.72,-165
Xavier Edwards,MIA,7:10 PM ET,85.56,-215
Junior Caminero,TB,10:15 PM ET,84.69,-214
Colby Thomas,ATH,10:05 PM ET,84.61,-109
Pete Alonso,NYM,7:10 PM ET,84.29,-175
Andy Pages,LAD,10:10 PM ET,83.38,-165
Bryan Reynolds,PIT,2:20 PM ET,83.2,-250
James Wood,WSH,6:45 PM ET,83.05,-125
William Contreras,MIL,6:40 PM ET,82.95,-174
Masataka Yoshida,BOS,7:10 PM ET,82.89,-165
Jake Cronenworth,SD,10:10 PM ET,82.66,-174
Chandler Simpson,TB,10:15 PM ET,82.63,-165
Christian Yelich,MIL,6:40 PM ET,82.58,-195
Teoscar Hernandez,LAD,10:10 PM ET,82.46,-225
Giancarlo Stanton,NYY,8:15 PM ET,82.45,-175
Roman Anthony,BOS,7:10 PM ET,82.05,-215
Dansby Swanson,CHC,2:20 PM ET,81.93,-148
Nick Gonzales,PIT,2:20 PM ET,81.88,-250
Tyler Soderstrom,ATH,10:05 PM ET,81.65,-109
Julio Rodriguez,SEA,7:10 PM ET,81.3,-115
Riley Adams,WSH,6:45 PM ET,81.23,-137
Daylen Lile,WSH,6:45 PM ET,81.15,-140
Joey Ortiz,MIL,6:40 PM ET,80.96,-130
Michael Harris,ATL,7:10 PM ET,80.76,-180
Wyatt Langford,TEX,7:07 PM ET,80.67,-140
Ty France,TOR,7:07 PM ET,80.65,-174
Liam Hicks,MIA,7:10 PM ET,80.63,-215
Brandon Lowe,TB,10:15 PM ET,80.56,-190
Vladimir Guerrero,TOR,7:07 PM ET,80.29,-260
Manny Machado,SD,10:10 PM ET,79.66,-235
Seiya Suzuki,CHC,2:20 PM ET,79.63,-145
Carson Kelly,CHC,2:20 PM ET,79.59,-125
Matt Shaw,CHC,2:20 PM ET,79.55,100
Jose Altuve,HOU,8:10 PM ET,79.37,-225
Jeff McNeil,NYM,7:10 PM ET,78.94,-175
Josh Lowe,TB,10:15 PM ET,78.94,200
Alex Bregman,BOS,7:10 PM ET,78.82,-234
Randy Arozarena,SEA,7:10 PM ET,78.59,-115
Wilyer Abreu,BOS,7:10 PM ET,78.44,-165
Ben Rice,NYY,8:15 PM ET,78.34,-155
Josh Naylor,SEA,7:10 PM ET,77.76,-115
Trea Turner,PHI,6:45 PM ET,77.59,-235
Josh Bell,WSH,6:45 PM ET,76.78,-137
Spencer Horwitz,PIT,2:20 PM ET,76.72,N/A
Gavin Lux,CIN,6:40 PM ET,76.37,-130
Edmundo Sosa,PHI,6:45 PM ET,76.34,-135
Jakob Marsee,MIA,7:10 PM ET,76.21,-215
Dominic Smith,SF,10:15 PM ET,76.2,-250
Matt Olson,ATL,7:10 PM ET,76.13,-165
Trent Grisham,NYY,8:15 PM ET,76.12,-105
Aaron Judge,NYY,8:15 PM ET,75.85,-270
Mookie Betts,LAD,10:10 PM ET,75.76,200
Yainer Diaz,HOU,8:10 PM ET,75.64,-235
Brent Rooker,ATH,10:05 PM ET,75.59,-109
Anthony Volpe,NYY,8:15 PM ET,75.56,-200
Tyler Locklear,ARI,8:40 PM ET,75.47,-130
Marcell Ozuna,ATL,7:10 PM ET,75.05,-150
Lars Nootbaar,STL,8:15 PM ET,75.0,-155
Rowdy Tellez,TEX,7:07 PM ET,75.0,-140
Kyle Higashioka,TEX,7:07 PM ET,75.0,-140
Shea Langeliers,ATH,10:05 PM ET,74.98,-109
Alec Burleson,STL,8:15 PM ET,74.96,-174
Jared Triolo,PIT,2:20 PM ET,74.92,-135
Ivan Herrera,STL,8:15 PM ET,74.87,-174
Curtis Mead,CWS,8:10 PM ET,74.83,-140
Jeremy Pena,HOU,8:10 PM ET,74.6,-200
Blake Perkins,MIL,6:40 PM ET,74.56,-150
Xander Bogaerts,SD,10:10 PM ET,74.37,-174
Mauricio Dubon,HOU,8:10 PM ET,74.01,-190
Andrew Vaughn,MIL,6:40 PM ET,73.84,-195
Jazz Chisholm,NYY,8:15 PM ET,73.81,-155
Rafael Devers,SF,10:15 PM ET,73.79,-160
Lourdes Gurriel,ARI,8:40 PM ET,73.78,-130
Nico Hoerner,CHC,2:20 PM ET,73.62,-200
Shohei Ohtani,LAD,10:10 PM ET,73.6,195
Miguel Andujar,CIN,6:40 PM ET,73.58,-130
Max Muncy,LAD,10:10 PM ET,73.54,-145
Jarren Duran,BOS,7:10 PM ET,73.39,-244
Noelvi Marte,CIN,6:40 PM ET,73.36,-130
Logan O'Hoppe,LAA,10:05 PM ET,73.02,-109
Cedric Mullins,NYM,7:10 PM ET,72.24,-175
Cam Smith,HOU,8:10 PM ET,72.22,-145
Nolan Gorman,STL,8:15 PM ET,71.91,100
Corey Seager,TEX,7:07 PM ET,71.89,-140
CJ Abrams,WSH,6:45 PM ET,71.65,-125
Ceddanne Rafaela,BOS,7:10 PM ET,71.54,-155
Josh Jung,TEX,7:07 PM ET,71.35,-140
Brady House,WSH,6:45 PM ET,71.27,-140
Nick Kurtz,ATH,10:05 PM ET,71.18,-109
Ryan Mountcastle,BAL,8:10 PM ET,70.9,-115
Michael Busch,CHC,2:20 PM ET,70.88,-118
Jung Hoo Lee,SF,10:15 PM ET,70.58,-275
Ramon Laureano,SD,10:10 PM ET,70.52,-174
Jackson Merrill,SD,10:10 PM ET,70.5,-235
