Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,8:05 PM ET,100.0,-125
Josh Jung,TEX,8:05 PM ET,100.0,-125
Nolan Gorman,STL,10:10 PM ET,100.0,100
Carlos Santana,CLE,7:10 PM ET,96.78,-155
Mike Trout,LAA,9:38 PM ET,94.81,-115
Edgar Quero,CWS,9:40 PM ET,94.26,-115
Shea Langeliers,ATH,6:45 PM ET,92.75,-170
Lenyn Sosa,CWS,9:40 PM ET,90.72,-115
Jose Ramirez,CLE,7:10 PM ET,87.21,-155
Alek Thomas,ARI,9:40 PM ET,87.0,-174
Luis Robert,CWS,9:40 PM ET,86.86,-115
Brayan Rocchio,CLE,7:10 PM ET,86.6,-155
Salvador Perez,KC,7:10 PM ET,85.95,-165
Wenceel Perez,DET,6:40 PM ET,84.81,-180
Ketel Marte,ARI,9:40 PM ET,84.67,-174
Kyle Isbel,KC,7:10 PM ET,83.97,-125
Jordan Westburg,BAL,6:45 PM ET,83.77,-140
Michael Harris,ATL,7:15 PM ET,83.55,-135
Zach McKinstry,DET,6:40 PM ET,83.43,-148
Casey Schmitt,SF,6:40 PM ET,83.13,-165
Gabriel Arias,CLE,7:10 PM ET,82.99,-155
Warming Bernabel,COL,8:40 PM ET,82.97,-220
Daylen Lile,WSH,6:45 PM ET,82.85,-140
Darell Hernaiz,ATH,6:45 PM ET,82.81,-170
Gunnar Henderson,BAL,6:45 PM ET,82.62,-140
Adley Rutschman,BAL,6:45 PM ET,82.1,-140
Jordan Beck,COL,8:40 PM ET,81.79,-125
Yainer Diaz,HOU,6:40 PM ET,81.58,-235
Mickey Moniak,COL,8:40 PM ET,81.15,-105
Corbin Carroll,ARI,9:40 PM ET,81.06,-174
Jackson Merrill,SD,9:40 PM ET,81.04,-235
Tyler Freeman,COL,8:40 PM ET,80.73,100
Ke'Bryan Hayes,CIN,8:05 PM ET,80.7,-145
Mark Vientos,NYM,7:10 PM ET,80.22,-150
Rowdy Tellez,TEX,8:05 PM ET,80.15,-125
Daniel Schneemann,CLE,7:10 PM ET,79.9,-155
Juan Soto,NYM,7:10 PM ET,79.87,-195
Wyatt Langford,TEX,8:05 PM ET,79.79,-125
Noelvi Marte,CIN,8:05 PM ET,79.67,-125
Colt Keith,DET,6:40 PM ET,79.57,-165
Giancarlo Stanton,NYY,8:05 PM ET,79.56,-175
Kerry Carpenter,DET,6:40 PM ET,79.36,-160
Brandon Lowe,TB,9:38 PM ET,79.33,-190
Francisco Alvarez,NYM,7:10 PM ET,79.23,-150
Jeff McNeil,NYM,7:10 PM ET,79.21,-150
Elly De La Cruz,CIN,8:05 PM ET,79.12,-125
Randy Arozarena,SEA,9:40 PM ET,78.97,-115
Will Smith,LAD,10:10 PM ET,78.35,-220
Alex Freeland,LAD,10:10 PM ET,78.31,-165
Steven Kwan,CLE,7:10 PM ET,78.22,-155
Ramon Laureano,SD,9:40 PM ET,78.22,-174
Heliot Ramos,SF,6:40 PM ET,77.91,-244
Gleyber Torres,DET,6:40 PM ET,77.81,-220
Zach Neto,LAA,9:38 PM ET,77.26,-115
Carlos Correa,HOU,6:40 PM ET,76.66,-205
Teoscar Hernandez,LAD,10:10 PM ET,76.61,-225
Ezequiel Tovar,COL,8:40 PM ET,76.35,-220
Bobby Witt,KC,7:10 PM ET,76.34,-175
Maikel Garcia,KC,7:10 PM ET,76.29,-210
Manny Machado,SD,9:40 PM ET,76.25,-235
Ha-Seong Kim,TB,9:38 PM ET,76.2,-214
Josh Rojas,CWS,9:40 PM ET,76.18,-115
Geraldo Perdomo,ARI,9:40 PM ET,75.99,-174
Matt McLain,CIN,8:05 PM ET,75.99,-125
Marcus Semien,TEX,8:05 PM ET,75.56,-125
Francisco Lindor,NYM,7:10 PM ET,75.38,-230
Jeremy Pena,HOU,6:40 PM ET,75.0,-200
Lars Nootbaar,STL,10:10 PM ET,75.0,-145
Kyle Schwarber,PHI,6:45 PM ET,74.76,-140
Vinnie Pasquantino,KC,7:10 PM ET,74.08,-185
Lourdes Gurriel,ARI,9:40 PM ET,74.04,-174
Spencer Torkelson,DET,6:40 PM ET,74.03,-180
Adam Frazier,KC,7:10 PM ET,73.98,-140
Eli White,ATL,7:15 PM ET,73.83,-120
Nick Castellanos,PHI,6:45 PM ET,73.81,-214
Bryce Harper,PHI,6:45 PM ET,73.72,-225
Matt Olson,ATL,7:15 PM ET,73.52,-165
Javier Baez,DET,6:40 PM ET,73.43,-160
Taylor Walls,TB,9:38 PM ET,73.35,-115
Jose Altuve,HOU,6:40 PM ET,73.27,-225
Nick Kurtz,ATH,6:45 PM ET,73.23,-170
Bo Naylor,CLE,7:10 PM ET,73.14,-155
Brenton Doyle,COL,8:40 PM ET,73.05,-220
Brent Rooker,ATH,6:45 PM ET,73.03,-170
Julio Rodriguez,SEA,9:40 PM ET,72.96,-115
Blaze Alexander,ARI,9:40 PM ET,72.8,-174
Kyle Manzardo,CLE,7:10 PM ET,72.59,-155
Kyle Higashioka,TEX,8:05 PM ET,72.17,-125
Riley Greene,DET,6:40 PM ET,72.14,-200
Drake Baldwin,ATL,7:15 PM ET,72.05,-165
Jackson Holliday,BAL,6:45 PM ET,72.02,-140
Jung Hoo Lee,SF,6:40 PM ET,71.92,-210
Luis Garcia jr,WSH,6:45 PM ET,71.74,-170
Cody Bellinger,NYY,8:05 PM ET,71.66,-175
