Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,12:35 PM ET,100.0,N/A
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Brett Harris,ATH,7:40 PM ET,100.0,-133
Ryan Ritter,COL,8:40 PM ET,96.31,-105
Pedro Pages,STL,6:40 PM ET,94.28,-130
Colby Thomas,ATH,7:40 PM ET,93.51,-133
Francisco Lindor,NYM,6:45 PM ET,91.59,-235
Noelvi Marte,CIN,9:38 PM ET,91.33,-105
Brooks Lee,MIN,7:40 PM ET,90.05,-140
Tyler Soderstrom,ATH,7:40 PM ET,89.43,-133
Elly De La Cruz,CIN,9:38 PM ET,88.36,-105
CJ Abrams,WSH,6:45 PM ET,88.2,-125
Sal Frelick,MIL,8:05 PM ET,87.56,-154
Trea Turner,PHI,1:05 PM ET,87.31,-235
Miguel Andujar,CIN,9:38 PM ET,86.42,-105
Michael Harris,ATL,7:15 PM ET,86.38,-200
Brandon Nimmo,NYM,6:45 PM ET,86.23,-194
Teoscar Hernandez,LAD,8:40 PM ET,85.49,-225
Bobby Witt,KC,7:40 PM ET,85.46,-200
Steven Kwan,CLE,3:40 PM ET,84.39,-130
Ramon Laureano,SD,9:40 PM ET,84.26,-174
William Contreras,MIL,8:05 PM ET,83.82,-174
Brett Baty,NYM,6:45 PM ET,83.66,-140
Ha-Seong Kim,TB,7:35 PM ET,83.42,-180
Wyatt Langford,TEX,7:40 PM ET,82.92,-180
Brayan Rocchio,CLE,3:40 PM ET,82.85,-130
Lars Nootbaar,STL,6:40 PM ET,82.76,-155
Chandler Simpson,TB,7:35 PM ET,82.67,-150
Spencer Steer,CIN,9:38 PM ET,82.49,-105
Max Kepler,PHI,1:05 PM ET,82.29,-155
Taylor Ward,LAA,9:38 PM ET,81.74,-205
Vladimir Guerrero,TOR,12:35 PM ET,80.96,N/A
Joey Ortiz,MIL,8:05 PM ET,80.95,-130
Yoan Moncada,LAA,9:38 PM ET,80.63,-205
Andres Gimenez,TOR,12:35 PM ET,80.52,-195
Matt Olson,ATL,7:15 PM ET,80.49,-210
Austin Hays,CIN,9:38 PM ET,80.33,-105
Pete Alonso,NYM,6:45 PM ET,80.32,-175
Andrew Vaughn,MIL,8:05 PM ET,79.88,-180
Miguel Rojas,LAD,8:40 PM ET,79.82,-185
Blake Perkins,MIL,8:05 PM ET,79.63,-150
Xavier Edwards,MIA,6:40 PM ET,79.41,-130
Bryce Harper,PHI,1:05 PM ET,79.23,-225
Zach Neto,LAA,9:38 PM ET,79.15,-205
Luke Keaschall,MIN,7:40 PM ET,79.04,-155
Nick Gonzales,PIT,12:35 PM ET,78.96,-195
Ke'Bryan Hayes,CIN,9:38 PM ET,78.7,-205
Riley Adams,WSH,6:45 PM ET,78.66,-137
Ronald Acuna,ATL,7:15 PM ET,78.55,-210
Brice Turang,MIL,8:05 PM ET,78.35,-150
Dylan Crews,WSH,6:45 PM ET,78.26,-140
Jonathan India,KC,7:40 PM ET,78.11,-210
Trevor Larnach,MIN,7:40 PM ET,77.94,-155
Jasson Dominguez,NYY,7:35 PM ET,77.72,-160
Alec Burleson,STL,6:40 PM ET,77.55,-155
Jurickson Profar,ATL,7:15 PM ET,77.38,-140
Julio Rodriguez,SEA,1:05 PM ET,77.37,-170
Nick Kurtz,ATH,7:40 PM ET,77.27,-133
Maikel Garcia,KC,7:40 PM ET,77.19,-210
Agustin Ramirez,MIA,6:40 PM ET,77.08,-130
Tyler Freeman,COL,8:40 PM ET,77.04,-185
Juan Soto,NYM,6:45 PM ET,77.0,-220
Ezequiel Tovar,COL,8:40 PM ET,76.98,-220
J.T. Realmuto,PHI,1:05 PM ET,76.65,-165
Kyle Schwarber,PHI,1:05 PM ET,76.33,-140
TJ Friedl,CIN,9:38 PM ET,76.23,-105
Christian Yelich,MIL,8:05 PM ET,75.78,-180
Jose Ramirez,CLE,3:40 PM ET,75.64,-130
Caleb Durbin,MIL,8:05 PM ET,75.43,-180
Brandon Lowe,TB,7:35 PM ET,75.21,-165
Hunter Goodman,COL,8:40 PM ET,75.03,-125
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-190
Joey Bart,PIT,12:35 PM ET,75.0,-120
Kyle Higashioka,TEX,7:40 PM ET,75.0,-180
Jackson Merrill,SD,9:40 PM ET,74.71,-235
Otto Lopez,MIA,6:40 PM ET,74.67,-130
Jeff McNeil,NYM,6:45 PM ET,74.53,-175
Mitch Garver,SEA,1:05 PM ET,74.42,-170
Ivan Herrera,STL,6:40 PM ET,74.33,-155
Nico Hoerner,CHC,8:05 PM ET,74.32,-190
Dane Myers,MIA,6:40 PM ET,74.23,-130
Brenton Doyle,COL,8:40 PM ET,74.09,-105
Liam Hicks,MIA,6:40 PM ET,73.92,-130
Daylen Lile,WSH,6:45 PM ET,73.78,-170
Jakob Marsee,MIA,6:40 PM ET,73.65,-130
Vinnie Pasquantino,KC,7:40 PM ET,73.63,-220
Adam Frazier,KC,7:40 PM ET,73.46,-150
Xander Bogaerts,SD,9:40 PM ET,73.13,-174
Jo Adell,LAA,9:38 PM ET,72.96,-205
Alejandro Kirk,TOR,12:35 PM ET,72.93,-330
Manny Machado,SD,9:40 PM ET,72.93,-235
Freddy Fermin,SD,9:40 PM ET,72.83,-174
Yandy Diaz,TB,7:35 PM ET,72.78,200
Dansby Swanson,CHC,8:05 PM ET,72.75,-130
Nolan Schanuel,LAA,9:38 PM ET,72.67,-205
Edgar Quero,CWS,7:15 PM ET,72.34,-140
Darell Hernaiz,ATH,7:40 PM ET,72.18,-133
Jordan Beck,COL,8:40 PM ET,71.96,-125
Ryan O'Hearn,SD,9:40 PM ET,71.86,-174
Jake Mangum,TB,7:35 PM ET,71.61,-180
Brent Rooker,ATH,7:40 PM ET,71.53,-133
Luis Garcia jr,WSH,6:45 PM ET,71.52,-170
James Wood,WSH,6:45 PM ET,71.44,-125
Lawrence Butler,ATH,7:40 PM ET,71.33,-133
Ryan McMahon,NYY,7:35 PM ET,71.13,-115
Marcus Semien,TEX,7:40 PM ET,71.0,-180
Josh Smith,TEX,7:40 PM ET,70.98,-180
Shohei Ohtani,LAD,8:40 PM ET,70.97,195
Nick Castellanos,PHI,1:05 PM ET,70.89,-190
Bryson Stott,PHI,1:05 PM ET,70.63,-135
Addison Barger,TOR,12:35 PM ET,70.27,N/A
Nacho Alvarez,ATL,7:15 PM ET,70.11,-180
Nick Allen,ATL,7:15 PM ET,69.99,-150
Warming Bernabel,COL,8:40 PM ET,69.8,-105
Ernie Clement,TOR,12:35 PM ET,69.67,-225
Seiya Suzuki,CHC,8:05 PM ET,69.67,-145
Marcell Ozuna,ATL,7:15 PM ET,69.52,-200
J.P. Crawford,SEA,1:05 PM ET,69.39,-170
Bo Bichette,TOR,12:35 PM ET,69.22,160
Ben Rice,NYY,7:35 PM ET,69.13,-155
Byron Buxton,MIN,7:40 PM ET,68.92,-180
Nathan Lukes,TOR,12:35 PM ET,68.72,-165
John Rave,KC,7:40 PM ET,68.52,-210
Shea Langeliers,ATH,7:40 PM ET,68.1,-133
Mike Yastrzemski,KC,7:40 PM ET,67.99,-200
Michael Busch,CHC,8:05 PM ET,67.73,-118
Nolan Gorman,STL,6:40 PM ET,67.68,100
Daulton Varsho,TOR,12:35 PM ET,67.49,-330
Bryan Reynolds,PIT,12:35 PM ET,67.44,-195
Andy Pages,LAD,8:40 PM ET,67.28,-165
Freddie Freeman,LAD,8:40 PM ET,67.05,190
Chase Meidroth,CWS,7:15 PM ET,66.81,-140
C.J. Kayfus,CLE,3:40 PM ET,66.73,-130
Willson Contreras,STL,6:40 PM ET,66.67,-160
Josh Lowe,TB,7:35 PM ET,66.67,-240
Cody Freeman,TEX,7:40 PM ET,66.67,-180
James Outman,MIN,7:40 PM ET,66.67,-140
Michael Conforto,LAD,8:40 PM ET,66.42,-185
Mickey Moniak,COL,8:40 PM ET,66.19,-105
Trent Grisham,NYY,7:35 PM ET,65.8,-105
Kyle Karros,COL,8:40 PM ET,65.71,-105
Jonah Heim,TEX,7:40 PM ET,65.63,-180
Jared Triolo,PIT,12:35 PM ET,65.32,-120
Josh Naylor,SEA,1:05 PM ET,64.99,-170
Christian Moore,LAA,9:38 PM ET,64.79,-205
Cal Raleigh,SEA,1:05 PM ET,64.63,-170
Pete Crow-Armstrong,CHC,8:05 PM ET,64.23,-125
