Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:10 PM ET,100.0,-225
Dylan Carlson,BAL,10:15 PM ET,98.74,-165
Josh Naylor,SEA,7:10 PM ET,87.68,-105
Adolis Garcia,TEX,10:05 PM ET,86.32,-220
Wyatt Langford,TEX,10:05 PM ET,86.08,-220
Gabriel Moreno,ARI,10:10 PM ET,85.11,-220
Carson Williams,TB,6:45 PM ET,85.05,-150
Josh Lowe,TB,6:45 PM ET,84.45,-150
Jake Cronenworth,SD,8:10 PM ET,83.97,-184
Ryan O'Hearn,SD,8:10 PM ET,83.96,-235
Gavin Sheets,SD,8:10 PM ET,83.83,-184
Riley Greene,DET,8:10 PM ET,83.3,-220
Alec Bohm,PHI,6:45 PM ET,82.75,-200
Jeremiah Jackson,BAL,10:15 PM ET,82.73,-165
Bryce Harper,PHI,6:45 PM ET,82.12,-225
Jorge Polanco,SEA,7:10 PM ET,81.9,-105
Elly De La Cruz,CIN,6:40 PM ET,81.36,-130
Jeremy Pena,HOU,8:10 PM ET,81.19,-200
Dominic Smith,SF,10:15 PM ET,81.03,-190
Josh Jung,TEX,10:05 PM ET,80.8,-220
Jurickson Profar,ATL,6:45 PM ET,80.62,-140
TJ Friedl,CIN,6:40 PM ET,80.37,-130
Geraldo Perdomo,ARI,10:10 PM ET,80.32,-220
George Springer,TOR,7:07 PM ET,79.97,-150
Yandy Diaz,TB,6:45 PM ET,79.39,200
Jung Hoo Lee,SF,10:15 PM ET,79.28,-190
Alejandro Kirk,TOR,7:07 PM ET,79.2,-230
Christian Walker,HOU,8:10 PM ET,78.92,-150
Francisco Lindor,NYM,7:10 PM ET,78.91,-180
Roman Anthony,BOS,7:10 PM ET,78.56,-130
Jacob Wilson,ATH,10:05 PM ET,78.55,-220
Austin Hays,CIN,6:40 PM ET,78.48,-130
Max Kepler,PHI,6:45 PM ET,78.25,-160
Jo Adell,LAA,8:10 PM ET,77.74,-140
Zach McKinstry,DET,8:10 PM ET,77.59,-148
Trea Turner,PHI,6:45 PM ET,77.57,-235
Chandler Simpson,TB,6:45 PM ET,77.49,-190
Ramon Laureano,SD,8:10 PM ET,77.46,-184
David Hamilton,BOS,7:10 PM ET,76.98,-110
Julio Rodriguez,SEA,7:10 PM ET,76.98,-105
Michael Helman,TEX,10:05 PM ET,76.87,-220
Luis Matos,SF,10:15 PM ET,76.74,-185
Zach Neto,LAA,8:10 PM ET,76.72,-140
Ketel Marte,ARI,10:10 PM ET,76.69,-220
Kyle Manzardo,CLE,7:10 PM ET,76.27,-105
Xander Bogaerts,SD,8:10 PM ET,76.01,-174
Mark Vientos,NYM,7:10 PM ET,75.91,-150
Alek Thomas,ARI,10:10 PM ET,75.85,-220
Spencer Torkelson,DET,8:10 PM ET,75.58,-165
Luis Torrens,NYM,7:10 PM ET,75.0,-130
Ryan Ritter,COL,8:40 PM ET,75.0,-220
Ceddanne Rafaela,BOS,7:10 PM ET,74.94,-155
Junior Caminero,TB,6:45 PM ET,74.73,-214
Randy Arozarena,SEA,7:10 PM ET,74.62,-105
Andy Pages,LAD,10:10 PM ET,74.21,-165
Corbin Carroll,ARI,10:10 PM ET,73.82,-220
Heliot Ramos,SF,10:15 PM ET,73.76,-240
Colton Cowser,BAL,10:15 PM ET,73.62,-165
Gleyber Torres,DET,8:10 PM ET,73.54,-215
Brandon Lowe,TB,6:45 PM ET,73.47,-190
Pete Alonso,NYM,7:10 PM ET,73.26,-170
Carlos Correa,HOU,8:10 PM ET,73.19,-205
Tyler Soderstrom,ATH,10:05 PM ET,72.55,-220
Brandon Nimmo,NYM,7:10 PM ET,72.53,-150
Nathan Lukes,TOR,7:07 PM ET,72.47,-140
Jose Altuve,HOU,8:10 PM ET,72.38,-225
Rafael Devers,SF,10:15 PM ET,71.59,-160
Brayan Rocchio,CLE,7:10 PM ET,71.45,-105
Willy Adames,SF,10:15 PM ET,71.34,-190
Andrew Benintendi,CWS,7:40 PM ET,71.13,-145
Matt Chapman,SF,10:15 PM ET,70.37,-185
Wenceel Perez,DET,8:10 PM ET,70.28,-220
Manny Machado,SD,8:10 PM ET,69.24,-235
Shea Langeliers,ATH,10:05 PM ET,68.89,-220
Edgar Quero,CWS,7:40 PM ET,68.67,-145
Lourdes Gurriel,ARI,10:10 PM ET,68.62,-220
Ezequiel Duran,TEX,10:05 PM ET,68.6,-220
Blaze Alexander,ARI,10:10 PM ET,68.56,-220
Kerry Carpenter,DET,8:10 PM ET,68.38,-160
Gunnar Henderson,BAL,10:15 PM ET,68.04,-165
Dillon Dingler,DET,8:10 PM ET,67.88,-175
Matt Olson,ATL,6:45 PM ET,67.78,-205
Michael Conforto,LAD,10:10 PM ET,67.49,-120
Brett Baty,NYM,7:10 PM ET,67.27,-130
Ronald Acuna,ATL,6:45 PM ET,67.13,-205
Nacho Alvarez,ATL,6:45 PM ET,66.79,-240
Christopher Morel,TB,6:45 PM ET,66.67,-150
Emmanuel Rivera,BAL,10:15 PM ET,66.67,-165
Korey Lee,CWS,7:40 PM ET,66.67,-145
Luis Rengifo,LAA,8:10 PM ET,66.49,-140
Eugenio Suarez,SEA,7:10 PM ET,66.34,-105
