Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-105
George Springer,TOR,6:40 PM ET,100.0,-160
Pedro Pages,STL,6:40 PM ET,91.89,-130
Teoscar Hernandez,LAD,8:40 PM ET,90.69,-225
Evan Carter,TEX,7:40 PM ET,89.48,-135
Edgar Quero,CWS,7:15 PM ET,87.56,-155
Julio Rodriguez,SEA,6:45 PM ET,85.51,-130
Noelvi Marte,CIN,9:38 PM ET,85.11,-105
Dillon Dingler,DET,6:40 PM ET,84.43,-170
Steven Kwan,CLE,9:40 PM ET,83.63,-120
Eugenio Suarez,SEA,6:45 PM ET,82.93,-130
Eric Wagaman,MIA,6:40 PM ET,82.84,-130
Ramon Urias,HOU,6:40 PM ET,82.37,-235
Ramon Laureano,SD,9:40 PM ET,82.24,-174
Trea Turner,PHI,6:45 PM ET,80.14,-235
Miguel Andujar,CIN,9:38 PM ET,79.94,-105
Brayan Rocchio,CLE,9:40 PM ET,79.91,-120
Yainer Diaz,HOU,6:40 PM ET,79.9,-235
Xavier Edwards,MIA,6:40 PM ET,79.76,-130
Yoan Moncada,LAA,9:38 PM ET,79.63,-170
Vladimir Guerrero,TOR,6:40 PM ET,79.18,-160
Zach Neto,LAA,9:38 PM ET,78.86,-170
Javier Baez,DET,6:40 PM ET,78.76,-160
Colson Montgomery,CWS,7:15 PM ET,78.68,-155
Tyler Freeman,COL,8:40 PM ET,78.57,-194
Colt Keith,DET,6:40 PM ET,78.49,-165
Alex Bregman,BOS,7:10 PM ET,78.34,-234
J.P. Crawford,SEA,6:45 PM ET,77.25,-130
Jackson Merrill,SD,9:40 PM ET,77.17,-225
Nico Hoerner,CHC,8:05 PM ET,76.76,-175
Cal Raleigh,SEA,6:45 PM ET,76.58,-130
Nico Hoerner,CHC,2:20 PM ET,76.51,-175
Curtis Mead,CWS,7:15 PM ET,76.49,-155
Miguel Vargas,CWS,7:15 PM ET,76.21,-155
Agustin Ramirez,MIA,6:40 PM ET,75.86,-130
Luis Robert,CWS,7:15 PM ET,75.23,-155
Kerry Carpenter,DET,6:40 PM ET,75.13,-160
Chase Meidroth,CWS,7:15 PM ET,75.0,-155
Mitch Garver,SEA,6:45 PM ET,75.0,-130
Brendan Donovan,STL,6:40 PM ET,75.0,-174
Max Kepler,PHI,6:45 PM ET,75.0,-135
Kyle Higashioka,TEX,7:40 PM ET,75.0,-135
Spencer Torkelson,DET,6:40 PM ET,74.96,-155
Alec Burleson,STL,6:40 PM ET,74.75,-174
Elly De La Cruz,CIN,9:38 PM ET,74.65,-105
Otto Lopez,MIA,6:40 PM ET,74.63,-130
Josh Naylor,SEA,6:45 PM ET,74.38,-130
Jordan Beck,COL,8:40 PM ET,74.37,-125
William Contreras,MIL,2:20 PM ET,74.23,-174
Taylor Ward,LAA,9:38 PM ET,73.54,-170
Jeremy Pena,HOU,6:40 PM ET,73.03,-200
Carlos Correa,HOU,6:40 PM ET,72.98,-205
Trevor Story,BOS,7:10 PM ET,72.37,-184
Riley Greene,DET,6:40 PM ET,72.3,-185
Geraldo Perdomo,ARI,9:40 PM ET,72.11,-120
Corbin Carroll,ARI,9:40 PM ET,72.11,-120
Abraham Toro,BOS,7:10 PM ET,72.03,-155
Mickey Moniak,COL,8:40 PM ET,71.9,-105
Hunter Goodman,COL,8:40 PM ET,71.88,-125
Ketel Marte,ARI,9:40 PM ET,71.87,-120
Jose Ramirez,CLE,9:40 PM ET,71.85,-120
Ke'Bryan Hayes,CIN,9:38 PM ET,71.78,-170
Heriberto Hernandez,MIA,6:40 PM ET,71.55,-130
Dane Myers,MIA,6:40 PM ET,71.42,-130
Andrew Benintendi,CWS,7:15 PM ET,71.33,-155
Christian Yelich,MIL,2:20 PM ET,71.27,-195
Wyatt Langford,TEX,7:40 PM ET,71.27,-135
Wenceel Perez,DET,6:40 PM ET,70.91,-155
Ivan Herrera,STL,6:40 PM ET,70.9,-174
Lars Nootbaar,STL,6:40 PM ET,70.2,-155
Manny Machado,SD,9:40 PM ET,69.88,-225
Austin Hays,CIN,9:38 PM ET,69.71,-105
Randy Arozarena,SEA,6:45 PM ET,69.6,-130
Brenton Doyle,COL,8:40 PM ET,69.55,-105
Xander Bogaerts,SD,9:40 PM ET,69.55,-174
Josh Smith,TEX,7:40 PM ET,69.52,-135
Dansby Swanson,CHC,8:05 PM ET,69.05,-140
Andy Pages,LAD,8:40 PM ET,68.98,-165
Dansby Swanson,CHC,2:20 PM ET,68.72,-140
Andres Gimenez,TOR,6:40 PM ET,68.7,-135
Kyle Teel,CWS,7:15 PM ET,68.68,-155
Michael Busch,CHC,2:20 PM ET,68.62,-118
Michael Busch,CHC,8:05 PM ET,68.56,-118
Sal Frelick,MIL,2:20 PM ET,68.32,-154
Masyn Winn,STL,6:40 PM ET,67.12,-155
Warming Bernabel,COL,8:40 PM ET,66.67,-105
Carson Kelly,CHC,8:05 PM ET,66.4,-125
Tyler Locklear,ARI,9:40 PM ET,66.39,-120
Joey Bart,PIT,6:40 PM ET,66.35,-125
Carson Kelly,CHC,2:20 PM ET,66.23,-125
Bryce Teodosio,LAA,9:38 PM ET,65.58,-170
Javier Sanoja,MIA,6:40 PM ET,65.51,-130
Mike Tauchman,CWS,7:15 PM ET,65.43,-155
Bryce Harper,PHI,6:45 PM ET,65.11,-185
Jose Altuve,HOU,6:40 PM ET,65.1,-200
Gavin Lux,CIN,9:38 PM ET,64.92,-105
Luis Rengifo,LAA,9:38 PM ET,64.7,-170
Bryan Reynolds,PIT,6:40 PM ET,64.48,-185
Pete Crow-Armstrong,CHC,8:05 PM ET,64.39,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,64.34,-125
TJ Friedl,CIN,9:38 PM ET,64.17,-105
Spencer Steer,CIN,9:38 PM ET,64.13,-105
Ezequiel Tovar,COL,8:40 PM ET,63.86,-220
Joey Ortiz,MIL,2:20 PM ET,63.55,-130
Kyle Karros,COL,8:40 PM ET,63.23,-105
Jake Cronenworth,SD,9:40 PM ET,63.22,-174
Nick Gonzales,PIT,6:40 PM ET,63.15,-135
Derek Hill,MIA,6:40 PM ET,63.04,-130
Jared Triolo,PIT,6:40 PM ET,63.01,-125
Jorge Polanco,SEA,6:45 PM ET,62.99,-130
Seiya Suzuki,CHC,2:20 PM ET,62.85,-145
Jo Adell,LAA,9:38 PM ET,62.83,-170
Jacob Melton,HOU,6:40 PM ET,62.75,-145
Alek Thomas,ARI,9:40 PM ET,62.56,-120
Miguel Rojas,LAD,8:40 PM ET,62.49,-165
Alejandro Kirk,TOR,6:40 PM ET,62.42,-255
Marcus Semien,TEX,7:40 PM ET,62.36,-135
Seiya Suzuki,CHC,8:05 PM ET,62.23,-145
Romy Gonzalez,BOS,7:10 PM ET,62.18,-120
Roman Anthony,BOS,7:10 PM ET,62.13,-234
Cam Smith,HOU,6:40 PM ET,61.54,-145
Daulton Varsho,TOR,6:40 PM ET,60.85,-255
Gleyber Torres,DET,6:40 PM ET,60.3,-210
