Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,4:07 PM ET,100.0,-220
Jeremiah Jackson,BAL,2:20 PM ET,100.0,-115
Alex Freeland,LAD,12:10 PM ET,100.0,-165
Nolan Gorman,STL,4:10 PM ET,100.0,105
Tommy Pham,PIT,3:10 PM ET,98.39,-200
Darell Hernaiz,ATH,4:05 PM ET,98.04,-220
Josh Jung,TEX,4:10 PM ET,97.26,-220
Casey Schmitt,SF,1:40 PM ET,96.46,-165
Ryan Jeffers,MIN,1:40 PM ET,95.91,-133
Bryan Reynolds,PIT,3:10 PM ET,91.04,-250
Isiah Kiner-Falefa,PIT,3:10 PM ET,90.9,-200
Lenyn Sosa,CWS,4:07 PM ET,90.59,-220
Warming Bernabel,COL,3:10 PM ET,87.85,-220
Shea Langeliers,ATH,4:05 PM ET,87.52,-220
Manny Machado,SD,4:10 PM ET,86.9,-235
Roman Anthony,BOS,11:35 AM ET,86.64,-234
Giancarlo Stanton,NYY,1:40 PM ET,85.37,-175
Kyle Higashioka,TEX,4:10 PM ET,85.2,-220
Wyatt Langford,TEX,4:10 PM ET,85.0,-220
Brent Rooker,ATH,4:05 PM ET,84.42,-220
Jackson Merrill,SD,4:10 PM ET,84.12,-235
Miguel Vargas,CWS,4:07 PM ET,83.86,-220
Luis Urias,ATH,4:05 PM ET,83.83,-220
Wenceel Perez,DET,7:10 PM ET,83.21,-170
Willy Adames,SF,1:40 PM ET,82.81,-175
Wilmer Flores,SF,1:40 PM ET,82.43,-165
Andrew Vaughn,MIL,1:35 PM ET,82.26,-195
Salvador Perez,KC,1:37 PM ET,82.04,-220
Jonathan India,KC,1:37 PM ET,81.99,-215
Xander Bogaerts,SD,4:10 PM ET,81.83,-174
Marcus Semien,TEX,4:10 PM ET,81.77,-220
Nick Gonzales,PIT,3:10 PM ET,81.05,-250
Maikel Garcia,KC,1:37 PM ET,81.04,-210
Adam Frazier,KC,1:37 PM ET,80.65,-150
Gleyber Torres,DET,7:10 PM ET,80.54,-220
Jordan Westburg,BAL,2:20 PM ET,80.45,-115
Alex Bregman,BOS,11:35 AM ET,80.38,-234
Tyler Freeman,COL,3:10 PM ET,80.32,-200
Luis Robert,CWS,4:07 PM ET,80.29,-220
Masyn Winn,STL,4:10 PM ET,80.15,-155
Nico Hoerner,CHC,2:20 PM ET,79.92,-200
Carlos Correa,HOU,11:35 AM ET,79.87,-205
Andy Ibanez,DET,7:10 PM ET,79.7,-185
Lawrence Butler,ATH,4:05 PM ET,79.42,-220
Spencer Horwitz,PIT,3:10 PM ET,79.16,100
Luis Arraez,SD,4:10 PM ET,79.1,200
Ramon Laureano,SD,4:10 PM ET,79.09,-174
Mike Trout,LAA,4:07 PM ET,78.56,-220
Christian Walker,HOU,11:35 AM ET,78.5,-150
Ketel Marte,ARI,4:05 PM ET,78.07,-220
Cody Bellinger,NYY,1:40 PM ET,77.91,-175
Ezequiel Tovar,COL,3:10 PM ET,77.67,-220
Brenton Doyle,COL,3:10 PM ET,77.64,-220
