Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:05 PM ET,100.0,N/A
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Travis Bazzana,CLE,6:40 PM ET,100.0,-120
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-170
Nolan Gorman,STL,7:45 PM ET,100.0,100
Christian Yelich,MIL,7:40 PM ET,100.0,-175
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Ivan Herrera,STL,7:45 PM ET,100.0,-125
Miguel Andujar,SD,8:40 PM ET,99.67,-165
Konnor Griffin,PIT,7:45 PM ET,99.29,-155
Cedric Mullins,TB,1:10 PM ET,96.0,-190
Elly De La Cruz,CIN,1:05 PM ET,91.71,N/A
Carson Benge,NYM,6:45 PM ET,91.67,-140
Kody Clemens,MIN,1:40 PM ET,90.06,-137
Jackson Chourio,MIL,7:40 PM ET,89.92,-200
Ezequiel Duran,TEX,3:10 PM ET,89.7,-194
Jake Burger,TEX,3:10 PM ET,88.95,-194
Juan Soto,NYM,6:45 PM ET,88.54,-220
Zach Neto,LAA,9:38 PM ET,88.49,-120
Richie Palacios,TB,1:10 PM ET,88.47,-190
Willy Adames,SF,3:40 PM ET,88.29,-185
Jazz Chisholm,NYY,7:05 PM ET,88.27,-175
Sal Frelick,MIL,7:40 PM ET,87.98,-134
Brett Baty,NYM,6:45 PM ET,87.95,-140
Riley Greene,DET,6:40 PM ET,87.09,-144
Ildemaro Vargas,ARI,3:40 PM ET,86.66,-170
Bobby Witt,KC,7:40 PM ET,86.64,-210
Teoscar Hernandez,LAD,8:40 PM ET,85.9,-164
Junior Caminero,TB,1:10 PM ET,85.84,-214
Josh Bell,MIN,1:40 PM ET,85.83,-137
Alec Burleson,STL,7:45 PM ET,85.63,-125
Trea Turner,PHI,1:05 PM ET,85.33,-235
Taylor Walls,TB,1:10 PM ET,85.09,-105
Ketel Marte,ARI,3:40 PM ET,84.73,-170
Angel Martinez,CLE,6:40 PM ET,84.63,-120
Ezequiel Tovar,COL,3:10 PM ET,84.02,-195
Justin Foscue,TEX,3:10 PM ET,83.81,-224
Masyn Winn,STL,7:45 PM ET,83.54,100
Garrett Mitchell,MIL,7:40 PM ET,82.77,100
Nick Kurtz,ATH,9:38 PM ET,81.3,-120
Taylor Ward,BAL,1:10 PM ET,80.48,-155
Josh Lowe,LAA,9:38 PM ET,80.29,-120
Carson Kelly,CHC,7:40 PM ET,80.23,-140
Matt McLain,CIN,1:05 PM ET,79.96,N/A
Kyle Karros,COL,3:10 PM ET,79.84,-150
Daulton Varsho,TOR,7:05 PM ET,79.05,-150
Munetaka Murakami,CWS,4:10 PM ET,79.02,-170
Jeremiah Jackson,BAL,1:10 PM ET,78.94,-175
Alex Bregman,CHC,7:40 PM ET,78.87,-164
Darell Hernaiz,ATH,9:38 PM ET,78.68,-120
William Contreras,MIL,7:40 PM ET,78.51,-174
Brent Rooker,ATH,9:38 PM ET,78.48,-120
Zack Gelof,ATH,9:38 PM ET,78.21,-120
Bryan Reynolds,PIT,7:45 PM ET,77.37,-210
Rafael Devers,SF,3:40 PM ET,77.12,-160
Sam Antonacci,CWS,4:10 PM ET,76.82,-170
Spencer Horwitz,PIT,7:45 PM ET,76.5,-155
Josh Naylor,SEA,4:10 PM ET,75.52,-118
Mark Vientos,NYM,6:45 PM ET,75.3,-150
Pedro Pages,STL,7:45 PM ET,75.0,-120
Samuel Basallo,BAL,1:10 PM ET,75.0,-175
Marcus Semien,NYM,6:45 PM ET,74.47,-140
Nathan Church,STL,7:45 PM ET,74.34,100
Colson Montgomery,CWS,4:10 PM ET,74.29,-170
