Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Jordan,STL,8:15 PM ET,100.0,-155
Steven Kwan,CLE,7:40 PM ET,100.0,-145
Willi Castro,COL,8:15 PM ET,100.0,-160
Dillon Dingler,DET,10:15 PM ET,100.0,-175
Chandler Simpson,TB,9:45 PM ET,99.99,-214
Geraldo Perdomo,ARI,9:40 PM ET,98.47,-225
Royce Lewis,MIN,7:40 PM ET,94.66,-137
Alec Burleson,STL,8:15 PM ET,89.88,-155
Nathan Church,STL,8:15 PM ET,89.42,-155
Andy Pages,LAD,9:40 PM ET,86.32,-165
Jung Hoo Lee,SF,10:15 PM ET,85.46,-275
Jordan Walker,STL,8:15 PM ET,85.24,-155
Julio Rodriguez,SEA,9:45 PM ET,84.98,-140
Randy Arozarena,SEA,9:45 PM ET,84.24,-140
Bryce Eldridge,SF,10:15 PM ET,84.06,-126
Corey Seager,TEX,8:15 PM ET,83.33,-105
Ryan Jeffers,MIN,7:40 PM ET,83.26,-118
Osleivis Basabe,SF,10:15 PM ET,83.07,-250
Sal Stewart,CIN,6:45 PM ET,82.34,-140
Kyle Karros,COL,8:15 PM ET,81.98,-125
Jacob Wilson,ATH,7:10 PM ET,81.53,-105
Jake McCarthy,COL,8:15 PM ET,81.27,-120
Travis Bazzana,CLE,7:40 PM ET,81.22,-120
Mickey Moniak,COL,8:15 PM ET,80.88,-105
Luke Keaschall,MIN,7:40 PM ET,79.9,-137
George Springer,TOR,6:40 PM ET,79.89,-165
Ryan Waldschmidt,ARI,9:40 PM ET,79.7,-150
Alejandro Kirk,TOR,6:40 PM ET,79.53,-165
Munetaka Murakami,CWS,7:40 PM ET,79.18,-120
Spencer Torkelson,DET,10:15 PM ET,79.15,-133
Jonathan Aranda,TB,9:45 PM ET,79.08,-190
Elly De La Cruz,CIN,6:45 PM ET,79.05,-140
Dane Myers,CIN,6:45 PM ET,78.53,-140
Carson Benge,NYM,6:40 PM ET,78.41,-270
Luis Campusano,SD,9:40 PM ET,77.91,-174
Max Clark,DET,10:15 PM ET,76.17,-133
Jackson Chourio,MIL,7:40 PM ET,76.07,-200
Junior Caminero,TB,9:45 PM ET,75.61,-214
