Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,100.0,135
Amed Rosario,WSH,1:35 PM ET,100.0,-180
Daylen Lile,WSH,1:35 PM ET,100.0,-140
Abraham Toro,BOS,1:35 PM ET,95.71,-165
Jonatan Clase,TOR,1:40 PM ET,95.67,-210
Will Smith,LAD,7:10 PM ET,94.08,-165
Dillon Dingler,DET,11:35 AM ET,92.89,-175
Lenyn Sosa,CWS,2:10 PM ET,92.04,-135
Max Kepler,PHI,4:05 PM ET,91.65,-160
Maikel Garcia,KC,2:10 PM ET,89.52,-210
Carlos Narvaez,BOS,1:35 PM ET,88.12,-105
Miguel Andujar,ATH,4:05 PM ET,88.07,-135
Cody Bellinger,NYY,3:10 PM ET,87.81,-175
Vinnie Pasquantino,KC,2:10 PM ET,87.8,-215
Brandon Lowe,TB,1:40 PM ET,87.61,-185
Josh Jung,TEX,2:10 PM ET,87.09,-135
Chase Meidroth,CWS,2:10 PM ET,86.85,-135
Ketel Marte,ARI,2:15 PM ET,86.57,-170
Lawrence Butler,ATH,4:05 PM ET,86.5,-135
Jose Ramirez,CLE,11:35 AM ET,85.72,N/A
Taylor Ward,LAA,4:07 PM ET,85.59,-135
Aaron Judge,NYY,3:10 PM ET,85.45,-270
Kyle Stowers,MIA,4:07 PM ET,85.43,-135
Jackson Holliday,BAL,1:35 PM ET,84.81,-170
Ezequiel Tovar,COL,3:10 PM ET,84.79,-220
Matt Shaw,CHC,1:40 PM ET,84.49,100
Ramon Urias,BAL,1:35 PM ET,83.69,-170
Mark Canha,KC,2:10 PM ET,83.56,-190
Drew Waters,KC,2:10 PM ET,83.52,-130
Bryce Harper,PHI,4:05 PM ET,83.3,-225
Paul Goldschmidt,NYY,3:10 PM ET,83.19,-220
Kyle Tucker,CHC,1:40 PM ET,82.76,-165
Austin Hays,CIN,1:40 PM ET,82.53,100
Tyrone Taylor,NYM,7:10 PM ET,82.46,-125
Nico Hoerner,CHC,1:40 PM ET,82.37,-200
Heliot Ramos,SF,1:35 PM ET,82.37,-250
Alec Bohm,PHI,4:05 PM ET,82.09,-200
TJ Friedl,CIN,1:40 PM ET,82.08,100
Santiago Espinal,CIN,1:40 PM ET,81.85,100
Nolan Schanuel,LAA,4:07 PM ET,81.17,-135
Gabriel Moreno,ARI,2:15 PM ET,81.08,-170
Geraldo Perdomo,ARI,2:15 PM ET,81.04,-170
Jordan Beck,COL,3:10 PM ET,81.03,-200
James Wood,WSH,1:35 PM ET,80.89,-125
Eric Wagaman,MIA,4:07 PM ET,80.65,-135
Jung Hoo Lee,SF,1:35 PM ET,80.63,-240
Dansby Swanson,CHC,1:40 PM ET,80.55,-150
Seiya Suzuki,CHC,1:40 PM ET,80.54,-145
Connor Norby,MIA,4:07 PM ET,80.5,-135
Bobby Witt,KC,2:10 PM ET,80.46,-210
Jake Meyers,HOU,2:10 PM ET,80.42,-155
Freddy Fermin,KC,2:10 PM ET,79.83,-150
Ivan Herrera,STL,2:15 PM ET,79.51,-175
Jacob Wilson,ATH,4:05 PM ET,79.35,-135
Alec Burleson,STL,2:15 PM ET,79.31,-175
Sam Haggerty,TEX,2:10 PM ET,79.24,-135
Wyatt Langford,TEX,2:10 PM ET,78.78,-135
Ian Happ,CHC,1:40 PM ET,78.61,-150
Trea Turner,PHI,4:05 PM ET,78.42,-235
Salvador Perez,KC,2:10 PM ET,78.28,-190
Anthony Volpe,NYY,3:10 PM ET,78.25,-200
Mauricio Dubon,HOU,2:10 PM ET,77.93,-170
Yoan Moncada,LAA,4:07 PM ET,77.56,-135
Nick Castellanos,PHI,4:05 PM ET,77.34,-220
Ryan O'Hearn,BAL,1:35 PM ET,77.26,-170
Victor Scott,STL,2:15 PM ET,77.2,100
Isaac Paredes,HOU,2:10 PM ET,76.85,-155
Jasson Dominguez,NYY,3:10 PM ET,76.36,-160
Matt Olson,ATL,4:10 PM ET,76.26,-165
Isiah Kiner-Falefa,PIT,1:35 PM ET,76.18,-170
Rafael Devers,BOS,1:35 PM ET,76.13,-160
Cal Raleigh,SEA,2:10 PM ET,76.05,-140
Mitch Garver,SEA,2:10 PM ET,76.01,-140
Willi Castro,MIN,2:10 PM ET,75.97,-140
Jorge Soler,LAA,4:07 PM ET,75.83,-135
Lourdes Gurriel,ARI,2:15 PM ET,75.81,-170
Jarren Duran,BOS,1:35 PM ET,75.68,-250
Marcell Ozuna,ATL,4:10 PM ET,75.67,-150
Ty France,MIN,2:10 PM ET,75.66,-175
Gunnar Henderson,BAL,1:35 PM ET,75.3,-170
Julio Rodriguez,SEA,2:10 PM ET,75.27,-140
Luis Torrens,NYM,7:10 PM ET,75.0,-145
Justin Turner,CHC,1:40 PM ET,75.0,-150
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-135
Derek Hill,MIA,4:07 PM ET,75.0,-135
Drake Baldwin,ATL,4:10 PM ET,75.0,135
Tommy Pham,PIT,1:35 PM ET,75.0,-145
Cam Smith,HOU,2:10 PM ET,74.88,-140
Ryan Jeffers,MIN,2:10 PM ET,74.87,-150
Luis Rengifo,LAA,4:07 PM ET,74.84,-135
Masyn Winn,STL,2:15 PM ET,74.72,-155
Brett Baty,NYM,7:10 PM ET,74.36,-105
Brenton Doyle,COL,3:10 PM ET,74.05,-120
Jordan Walker,STL,2:15 PM ET,74.05,-150
Agustin Ramirez,MIA,4:07 PM ET,74.02,-135
Luis Robert,CWS,2:10 PM ET,73.97,-135
Leody Taveras,SEA,2:10 PM ET,73.94,-140
Spencer Torkelson,DET,11:35 AM ET,73.94,-165
Riley Greene,DET,11:35 AM ET,73.72,-140
Harrison Bader,MIN,2:10 PM ET,73.64,-135
Connor Joe,CIN,1:40 PM ET,73.45,100
Wilmer Flores,SF,1:35 PM ET,73.33,-165
Alex Verdugo,ATL,4:10 PM ET,73.16,-180
Manny Machado,SD,4:10 PM ET,72.97,-230
Brendan Donovan,STL,2:15 PM ET,72.95,-175
Cedric Mullins,BAL,1:35 PM ET,72.95,-170
Eugenio Suarez,ARI,2:15 PM ET,72.79,-170
Pete Crow-Armstrong,CHC,1:40 PM ET,72.67,-125
J.T. Realmuto,PHI,4:05 PM ET,72.59,-165
Lars Nootbaar,STL,2:15 PM ET,72.33,-155
Junior Caminero,TB,1:40 PM ET,72.11,-210
Jeff McNeil,NYM,7:10 PM ET,71.79,-175
Tyler Fitzgerald,SF,1:35 PM ET,71.77,-140
Brent Rooker,ATH,4:05 PM ET,71.61,-135
Sal Frelick,MIL,1:35 PM ET,71.61,-155
Nathaniel Lowe,WSH,1:35 PM ET,71.53,-135
Elly De La Cruz,CIN,1:40 PM ET,71.5,100
Josh Naylor,ARI,2:15 PM ET,71.44,-170
Tyler Soderstrom,ATH,4:05 PM ET,71.42,-135
Rhys Hoskins,MIL,1:35 PM ET,71.39,-120
Randy Arozarena,SEA,2:10 PM ET,71.17,-140
Victor Caratini,HOU,2:10 PM ET,70.87,-150
Jackson Chourio,MIL,1:35 PM ET,70.82,-200
Nolan Arenado,STL,2:15 PM ET,70.68,-165
Kyle Schwarber,PHI,4:05 PM ET,70.65,-140
LaMonte Wade,SF,1:35 PM ET,70.55,-185
Matt Chapman,SF,1:35 PM ET,70.29,-170
Jose Altuve,HOU,2:10 PM ET,69.94,-210
Michael Massey,KC,2:10 PM ET,69.9,-150
Chandler Simpson,TB,1:40 PM ET,69.55,-190
Ben Williamson,SEA,2:10 PM ET,69.5,-140
Andrew McCutchen,PIT,1:35 PM ET,69.44,-170
Caleb Durbin,MIL,1:35 PM ET,69.12,-155
Luis Urias,ATH,4:05 PM ET,68.9,-135
Zach McKinstry,DET,11:35 AM ET,68.89,-115
Javier Baez,DET,11:35 AM ET,68.74,-170
Otto Lopez,MIA,4:07 PM ET,68.33,-135
Wilyer Abreu,BOS,1:35 PM ET,68.15,-165
Ernie Clement,TOR,1:40 PM ET,68.1,-210
Adam Frazier,PIT,1:35 PM ET,68.08,-145
Addison Barger,TOR,1:40 PM ET,67.89,-165
Jackson Merrill,SD,4:10 PM ET,67.82,-230
Vladimir Guerrero,TOR,1:40 PM ET,67.72,-320
Anthony Santander,TOR,1:40 PM ET,67.7,-165
Teoscar Hernandez,LAD,7:10 PM ET,67.68,-170
Juan Soto,NYM,7:10 PM ET,67.54,-185
Michael Harris,ATL,4:10 PM ET,67.49,-145
Oneil Cruz,PIT,1:35 PM ET,67.3,-210
Angel Martinez,CLE,11:35 AM ET,67.25,N/A
Pete Alonso,NYM,7:10 PM ET,67.04,-175
Christian Yelich,MIL,1:35 PM ET,66.93,-195
Tim Anderson,LAA,4:07 PM ET,66.67,-135
Andrew Benintendi,CWS,2:10 PM ET,66.67,-135
J.C. Escarra,NYY,3:10 PM ET,66.67,-200
Carlos Correa,MIN,2:10 PM ET,66.67,-205
Matt Vierling,DET,11:35 AM ET,66.67,N/A
Sam Huff,SF,1:35 PM ET,66.67,-140
Will Wilson,CLE,11:35 AM ET,66.67,N/A
Jake Burger,TEX,2:10 PM ET,66.42,-135
Bryson Stott,PHI,4:05 PM ET,65.99,-190
Jesus Sanchez,MIA,4:07 PM ET,65.93,-135
Miguel Vargas,CWS,2:10 PM ET,65.91,-135
CJ Abrams,WSH,1:35 PM ET,65.85,-140
Gavin Sheets,SD,4:10 PM ET,65.77,-175
Spencer Horwitz,PIT,1:35 PM ET,65.73,-170
William Contreras,MIL,1:35 PM ET,65.56,-175
Ryan McMahon,COL,3:10 PM ET,65.5,-120
Donovan Solano,SEA,2:10 PM ET,65.27,-140
Adley Rutschman,BAL,1:35 PM ET,65.16,-170
Yainer Diaz,HOU,2:10 PM ET,64.04,-220
Will Benson,CIN,1:40 PM ET,64.03,100
Kyren Paris,LAA,4:07 PM ET,63.79,-135
DJ LeMahieu,NYY,3:10 PM ET,63.52,-200
Nolan Jones,CLE,11:35 AM ET,63.2,N/A
Jorge Mateo,BAL,1:35 PM ET,61.82,-170
Marcus Semien,TEX,2:10 PM ET,61.76,-135
Corbin Carroll,ARI,2:15 PM ET,61.65,-170
Adolis Garcia,TEX,2:10 PM ET,61.42,-135
Jeremy Pena,HOU,2:10 PM ET,61.17,-200
Brandon Marsh,PHI,4:05 PM ET,61.06,-135
Alex Call,WSH,1:35 PM ET,60.94,-140
Hunter Goodman,COL,3:10 PM ET,60.65,-125
Nick Martini,COL,3:10 PM ET,60.51,-135
Emmanuel Rivera,BAL,1:35 PM ET,60.42,-170
Gavin Lux,CIN,1:40 PM ET,59.96,100
Oswald Peraza,NYY,3:10 PM ET,59.37,-200
Isaac Collins,MIL,1:35 PM ET,59.22,-135
Kyle Manzardo,CLE,11:35 AM ET,59.11,N/A
Alexander Canario,PIT,1:35 PM ET,57.59,-170
Nick Allen,ATL,4:10 PM ET,57.43,-120
Tommy Edman,LAD,7:10 PM ET,57.31,-145
Brooks Lee,MIN,2:10 PM ET,56.76,-140
Brice Turang,MIL,1:35 PM ET,56.7,-150
Francisco Lindor,NYM,7:10 PM ET,56.51,-220
Kristian Campbell,BOS,1:35 PM ET,56.38,-165
Dylan Carlson,BAL,1:35 PM ET,56.31,-170
Pavin Smith,ARI,2:15 PM ET,56.26,-170
Josh Lowe,TB,1:40 PM ET,55.67,-265
Jonathan Aranda,TB,1:40 PM ET,55.64,-190
Joey Bart,PIT,1:35 PM ET,55.62,-170
Mark Vientos,NYM,7:10 PM ET,55.58,-150
David Hamilton,BOS,1:35 PM ET,55.33,-115
Andy Pages,LAD,7:10 PM ET,55.31,-150
Gleyber Torres,DET,11:35 AM ET,55.09,-220
Dylan Moore,SEA,2:10 PM ET,54.11,-140
Michael Toglia,COL,3:10 PM ET,53.53,-105
Joey Ortiz,MIL,1:35 PM ET,53.35,-130
Yandy Diaz,TB,1:40 PM ET,53.12,200
Christian Walker,HOU,2:10 PM ET,52.83,-150
Javier Sanoja,MIA,4:07 PM ET,52.82,-135
Josh Smith,TEX,2:10 PM ET,52.78,-135
Matt Mervis,MIA,4:07 PM ET,52.72,-135
Matt McLain,CIN,1:40 PM ET,51.79,100
Jo Adell,LAA,4:07 PM ET,51.29,-135
Ben Rice,NYY,3:10 PM ET,50.73,-155
Max Muncy,LAD,7:10 PM ET,50.56,-110
Jonah Bride,MIN,2:10 PM ET,50.0,155
Robert Hassell,WSH,1:35 PM ET,50.0,-125
Ben Rortvedt,TB,1:40 PM ET,50.0,115
Austin Slater,CWS,2:10 PM ET,50.0,115
Willy Adames,SF,1:35 PM ET,49.7,190
Royce Lewis,MIN,2:10 PM ET,49.13,155
Andy Ibanez,DET,11:35 AM ET,48.31,140
Luis Arraez,SD,4:10 PM ET,48.06,-260
Adael Amador,COL,3:10 PM ET,47.7,-120
Jake Cronenworth,SD,4:10 PM ET,47.13,130
Mickey Moniak,COL,3:10 PM ET,43.53,-125
Mike Yastrzemski,SF,1:35 PM ET,41.57,160
Mookie Betts,LAD,7:10 PM ET,41.37,-260
Pedro Pages,STL,2:15 PM ET,41.32,105
Kyle Higashioka,TEX,2:10 PM ET,40.71,115
Shohei Ohtani,LAD,7:10 PM ET,40.5,-260
Michael Conforto,LAD,7:10 PM ET,39.91,140
Ceddanne Rafaela,BOS,1:35 PM ET,39.89,120
Jhonkensy Noel,CLE,11:35 AM ET,38.57,N/A
Bo Bichette,TOR,1:40 PM ET,37.59,-210
Justyn-Henry Malloy,DET,11:35 AM ET,37.34,120
George Springer,TOR,1:40 PM ET,36.06,155
Edgar Quero,CWS,2:10 PM ET,33.12,115
Myles Straw,TOR,1:40 PM ET,32.85,140
Freddie Freeman,LAD,7:10 PM ET,32.46,-250
Gabriel Arias,CLE,11:35 AM ET,32.04,N/A
Austin Riley,ATL,4:10 PM ET,31.75,-250
Xander Bogaerts,SD,4:10 PM ET,29.22,130
Ozzie Albies,ATL,4:10 PM ET,25.64,-225
Fernando Tatis,SD,4:10 PM ET,19.58,-235
Lane Thomas,CLE,11:35 AM ET,0.0,N/A
Austin Hedges,CLE,11:35 AM ET,0.0,N/A
Jared Triolo,PIT,1:35 PM ET,0.0,150
Jose Trevino,CIN,1:40 PM ET,0.0,-130
Taylor Walls,TB,1:40 PM ET,0.0,110
Kameron Misner,TB,1:40 PM ET,0.0,115
Vinny Capra,CWS,2:10 PM ET,0.0,-135
Carson McCusker,MIN,2:10 PM ET,0.0,110
Leo Rivas,SEA,2:10 PM ET,0.0,125
Alek Thomas,ARI,2:15 PM ET,0.0,145
Denzel Clarke,ATH,4:05 PM ET,0.0,100
Martin Maldonado,SD,4:10 PM ET,0.0,-175
