Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,4:05 PM ET,100.0,-160
Starling Marte,NYM,7:15 PM ET,100.0,-175
Eli White,ATL,4:10 PM ET,100.0,-130
Spencer Horwitz,PIT,4:05 PM ET,96.52,-220
Isaac Collins,MIL,2:10 PM ET,94.59,-135
Jackson Chourio,MIL,2:10 PM ET,91.95,-200
Brice Turang,MIL,2:10 PM ET,89.77,-150
Matt McLain,CIN,2:15 PM ET,88.85,-130
Matt Olson,ATL,4:10 PM ET,87.73,-200
Marcus Semien,TEX,4:05 PM ET,87.27,-160
Andrew McCutchen,PIT,4:05 PM ET,85.66,-220
Brandon Lowe,TB,12:10 PM ET,85.04,-190
Josh Naylor,ARI,9:10 PM ET,84.69,135
Nick Gonzales,PIT,4:05 PM ET,84.59,-220
Nico Hoerner,CHC,2:20 PM ET,84.37,-200
Christian Yelich,MIL,2:10 PM ET,84.2,-195
Bobby Witt,KC,7:15 PM ET,83.91,-165
Mike Yastrzemski,SF,4:05 PM ET,83.9,-195
Jake Meyers,HOU,9:38 PM ET,83.7,-155
Cody Bellinger,NYY,1:05 PM ET,83.29,-175
Ronald Acuna,ATL,4:10 PM ET,82.82,-145
Adolis Garcia,TEX,4:05 PM ET,82.69,-160
Jake Mangum,TB,12:10 PM ET,82.56,-180
Caleb Durbin,MIL,2:10 PM ET,82.09,-135
Maikel Garcia,KC,7:15 PM ET,82.04,-195
Junior Caminero,TB,12:10 PM ET,81.92,-215
Andrew Benintendi,CWS,3:07 PM ET,81.58,100
J.T. Realmuto,PHI,7:15 PM ET,81.5,-165
Wyatt Langford,TEX,4:05 PM ET,81.36,-160
Joey Ortiz,MIL,2:10 PM ET,81.26,-130
Jonathan Aranda,TB,12:10 PM ET,81.02,-190
Tyler Freeman,COL,9:10 PM ET,80.73,135
Gunnar Henderson,BAL,1:05 PM ET,80.48,-120
Alec Bohm,PHI,7:15 PM ET,80.17,-200
Thairo Estrada,COL,9:10 PM ET,80.16,-120
Mickey Moniak,COL,9:10 PM ET,80.01,-105
Gavin Sheets,SD,7:15 PM ET,79.99,-180
Cal Raleigh,SEA,2:20 PM ET,79.93,100
Nick Kurtz,ATH,10:05 PM ET,79.74,-180
Andy Pages,LAD,10:10 PM ET,79.63,-165
Xavier Edwards,MIA,4:10 PM ET,79.6,-120
Luis Garcia jr,WSH,10:10 PM ET,79.13,-170
Jazz Chisholm,NYY,1:05 PM ET,78.9,-220
CJ Abrams,WSH,10:10 PM ET,78.88,-145
Brandon Nimmo,NYM,7:15 PM ET,78.8,-195
Brandon Marsh,PHI,7:15 PM ET,78.56,-135
Cam Smith,HOU,9:38 PM ET,78.39,-145
Eugenio Suarez,ARI,9:10 PM ET,78.25,135
Josh Lowe,TB,12:10 PM ET,77.79,-200
Will Smith,LAD,10:10 PM ET,77.78,-220
Michael Toglia,COL,9:10 PM ET,76.91,-105
Hunter Goodman,COL,9:10 PM ET,76.38,-125
Lawrence Butler,ATH,10:05 PM ET,76.27,-180
Colton Cowser,BAL,1:05 PM ET,76.04,-120
Nolan Jones,CLE,10:05 PM ET,75.94,-180
Corey Seager,TEX,4:05 PM ET,75.69,-160
Jacob Wilson,ATH,10:05 PM ET,75.69,-180
Dylan Carlson,BAL,1:05 PM ET,75.56,-120
Trea Turner,PHI,7:15 PM ET,75.47,-235
Luis Urias,ATH,10:05 PM ET,75.38,-145
TJ Friedl,CIN,2:15 PM ET,75.31,-130
Jake Fraley,CIN,2:15 PM ET,75.21,-130
Marcell Ozuna,ATL,4:10 PM ET,75.18,-190
Mike Trout,LAA,9:38 PM ET,75.0,-180
Liam Hicks,MIA,4:10 PM ET,75.0,-120
Tommy Edman,LAD,10:10 PM ET,74.86,-195
Mauricio Dubon,HOU,9:38 PM ET,74.78,-180
Giancarlo Stanton,NYY,1:05 PM ET,74.78,-220
Jackson Holliday,BAL,1:05 PM ET,74.6,-120
Ketel Marte,ARI,9:10 PM ET,74.45,135
Jake Cronenworth,SD,7:15 PM ET,74.4,-175
Kyle Teel,CWS,3:07 PM ET,74.32,100
Kyle Tucker,CHC,2:20 PM ET,74.3,-165
Manny Machado,SD,7:15 PM ET,74.27,-235
Bryson Stott,PHI,7:15 PM ET,74.05,-180
Riley Greene,DET,12:10 PM ET,73.99,-190
Nick Castellanos,PHI,7:15 PM ET,73.96,-220
Salvador Perez,KC,7:15 PM ET,73.83,-160
Dane Myers,MIA,4:10 PM ET,73.81,-120
Casey Schmitt,SF,4:05 PM ET,73.79,-225
Sal Frelick,MIL,2:10 PM ET,73.59,-155
Brady House,WSH,10:10 PM ET,73.56,-140
Otto Lopez,MIA,4:10 PM ET,73.55,-120
Jacob Young,WSH,10:10 PM ET,73.44,-165
Lourdes Gurriel,ARI,9:10 PM ET,73.18,135
Teoscar Hernandez,LAD,10:10 PM ET,73.14,-225
Xander Bogaerts,SD,7:15 PM ET,73.04,-175
Josh Bell,WSH,10:10 PM ET,72.73,-140
Tyler Stephenson,CIN,2:15 PM ET,72.48,-130
Yainer Diaz,HOU,9:38 PM ET,72.42,-235
Christian Walker,HOU,9:38 PM ET,72.4,-150
Taylor Ward,LAA,9:38 PM ET,72.29,-180
Eric Wagaman,MIA,4:10 PM ET,72.01,-120
Max Kepler,PHI,7:15 PM ET,71.9,-160
Javier Baez,DET,12:10 PM ET,71.9,-200
Willy Adames,SF,4:05 PM ET,71.75,-185
Denzel Clarke,ATH,10:05 PM ET,71.74,-145
Agustin Ramirez,MIA,4:10 PM ET,71.67,-120
Jac Caglianone,KC,7:15 PM ET,71.57,-160
Spencer Steer,CIN,2:15 PM ET,71.16,-130
Alexander Canario,PIT,4:05 PM ET,71.03,-220
Trent Grisham,NYY,1:05 PM ET,70.86,-105
Luis Rengifo,LAA,9:38 PM ET,70.43,-180
Jeremy Pena,HOU,9:38 PM ET,70.37,-200
Nolan Schanuel,LAA,9:38 PM ET,70.22,-180
Michael Busch,CHC,2:20 PM ET,70.2,-118
Yandy Diaz,TB,12:10 PM ET,70.19,200
William Contreras,MIL,2:10 PM ET,70.16,-175
Pete Alonso,NYM,7:15 PM ET,70.01,-175
Jordan Beck,COL,9:10 PM ET,69.64,135
Joey Bart,PIT,4:05 PM ET,69.5,-220
J.P. Crawford,SEA,2:20 PM ET,69.23,100
Ramon Laureano,BAL,1:05 PM ET,69.15,-120
Dansby Swanson,CHC,2:20 PM ET,69.07,-150
Elly De La Cruz,CIN,2:15 PM ET,69.06,-130
Victor Caratini,HOU,9:38 PM ET,68.96,-150
Max Muncy,ATH,10:05 PM ET,68.56,-145
Jordan Westburg,BAL,1:05 PM ET,68.41,-120
Connor Norby,MIA,4:10 PM ET,68.36,-120
Max Muncy,LAD,10:10 PM ET,68.35,-145
Gavin Lux,CIN,2:15 PM ET,68.2,-130
Isiah Kiner-Falefa,PIT,4:05 PM ET,68.18,-200
Taylor Walls,TB,12:10 PM ET,68.06,-120
Abraham Toro,BOS,4:05 PM ET,67.87,-235
Danny Jansen,TB,12:10 PM ET,67.8,-135
Brent Rooker,ATH,10:05 PM ET,67.77,-180
Jose Ramirez,CLE,10:05 PM ET,67.77,-180
Ryan McMahon,COL,9:10 PM ET,67.68,-120
Miguel Vargas,CWS,3:07 PM ET,67.64,100
Tyrone Taylor,NYM,7:15 PM ET,67.6,-125
Jeff McNeil,NYM,7:15 PM ET,67.4,-175
Rhys Hoskins,MIL,2:10 PM ET,67.26,-120
Jose Herrera,ARI,9:10 PM ET,67.02,135
Gleyber Torres,DET,12:10 PM ET,66.77,-220
Zach Neto,LAA,9:38 PM ET,66.76,-180
Vinnie Pasquantino,KC,7:15 PM ET,66.54,-200
Kyle Manzardo,CLE,10:05 PM ET,66.17,-180
Adley Rutschman,BAL,1:05 PM ET,66.01,-120
Dominic Canzone,SEA,2:20 PM ET,65.92,100
Kyle Schwarber,PHI,7:15 PM ET,65.89,-140
Edgar Quero,CWS,3:07 PM ET,65.37,100
James Wood,WSH,10:10 PM ET,65.3,-125
Paul Goldschmidt,NYY,1:05 PM ET,65.12,-220
Christian Encarnacion-Strand,CIN,2:15 PM ET,64.9,-130
Aaron Judge,NYY,1:05 PM ET,64.68,-270
Jo Adell,LAA,9:38 PM ET,64.62,-180
Christian Moore,LAA,9:38 PM ET,64.59,-180
Trevor Story,BOS,4:05 PM ET,64.16,-175
Chase Meidroth,CWS,3:07 PM ET,64.02,100
Ryan O'Hearn,BAL,1:05 PM ET,63.83,-120
Austin Wells,NYY,1:05 PM ET,63.77,-160
Rafael Devers,SF,4:05 PM ET,63.65,-160
Adam Frazier,PIT,4:05 PM ET,63.53,-150
Cole Young,SEA,2:20 PM ET,63.33,100
Drake Baldwin,ATL,4:10 PM ET,62.88,-145
Kyle Stowers,MIA,4:10 PM ET,62.62,-120
Isaac Paredes,HOU,9:38 PM ET,62.59,-155
Mike Tauchman,CWS,3:07 PM ET,62.56,100
Jonathan India,KC,7:15 PM ET,62.09,-165
Ryan Ritter,COL,9:10 PM ET,61.89,-105
Jose Altuve,HOU,9:38 PM ET,61.88,-225
Ian Happ,CHC,2:20 PM ET,61.7,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,61.4,-125
Geraldo Perdomo,ARI,9:10 PM ET,61.06,135
Nathaniel Lowe,WSH,10:10 PM ET,60.83,-140
Jake Burger,TEX,4:05 PM ET,60.67,-160
Cedric Mullins,BAL,1:05 PM ET,59.88,-120
Shohei Ohtani,LAD,10:10 PM ET,59.68,195
Corbin Carroll,ARI,9:10 PM ET,59.39,135
Austin Wynns,ATH,10:05 PM ET,58.73,-145
Josh Rojas,CWS,3:07 PM ET,58.61,100
Otto Kemp,PHI,7:15 PM ET,58.28,-180
Julio Rodriguez,SEA,2:20 PM ET,58.27,100
Ke'Bryan Hayes,PIT,4:05 PM ET,57.81,-175
Ceddanne Rafaela,BOS,4:05 PM ET,56.86,-155
Oneil Cruz,PIT,4:05 PM ET,56.63,-210
Brenton Doyle,COL,9:10 PM ET,56.62,-120
Nick Allen,ATL,4:10 PM ET,56.38,-120
Colt Keith,DET,12:10 PM ET,56.38,-165
Kyle Isbel,KC,7:15 PM ET,55.57,-120
Randy Arozarena,SEA,2:20 PM ET,55.15,100
Daniel Schneemann,CLE,10:05 PM ET,55.12,-180
Luis Robert,CWS,3:07 PM ET,54.96,100
Luis Arraez,SD,7:15 PM ET,54.82,200
Carlos Santana,CLE,10:05 PM ET,54.65,-180
Tyler Soderstrom,ATH,10:05 PM ET,54.54,-180
Zach McKinstry,DET,12:10 PM ET,54.43,-145
Randal Grichuk,ARI,9:10 PM ET,54.19,135
Jarren Duran,BOS,4:05 PM ET,53.46,-235
Keibert Ruiz,WSH,10:10 PM ET,53.31,-165
DJ LeMahieu,NYY,1:05 PM ET,53.0,-160
