Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Corbin Carroll,ARI,7:40 PM ET,100.0,-125
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,92.61,-130
Christian Yelich,MIL,7:40 PM ET,91.54,-195
Brice Turang,MIL,7:40 PM ET,90.94,-150
Josh Naylor,ARI,7:40 PM ET,90.35,-125
Isaac Collins,MIL,7:40 PM ET,88.05,-125
Kyle Tucker,CHC,7:45 PM ET,86.67,-165
Ronald Acuna,ATL,7:10 PM ET,85.62,-160
Alec Burleson,STL,7:45 PM ET,85.2,-175
Cal Raleigh,SEA,7:40 PM ET,84.59,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,83.66,-125
Drake Baldwin,ATL,7:10 PM ET,83.55,-200
Ian Happ,CHC,7:45 PM ET,83.51,-150
Nico Hoerner,CHC,7:45 PM ET,82.97,-200
Eugenio Suarez,ARI,7:40 PM ET,82.42,-125
Sal Frelick,MIL,7:40 PM ET,82.36,-155
Xander Bogaerts,SD,9:40 PM ET,81.94,-175
Jazz Chisholm,NYY,7:10 PM ET,81.72,-200
Lars Nootbaar,STL,7:45 PM ET,81.63,-155
Nolan Schanuel,LAA,9:38 PM ET,81.05,-115
Brandon Nimmo,NYM,7:10 PM ET,80.89,-195
Trevor Larnach,MIN,7:40 PM ET,80.69,-160
Masyn Winn,STL,7:45 PM ET,80.55,-175
Andrew McCutchen,PIT,7:40 PM ET,80.44,-175
Dominic Canzone,SEA,7:40 PM ET,80.27,-130
Nolan Arenado,STL,7:45 PM ET,79.95,-185
Mike Trout,LAA,9:38 PM ET,79.93,-115
Byron Buxton,MIN,7:40 PM ET,79.84,-180
Jackson Chourio,MIL,7:40 PM ET,79.54,-200
Ketel Marte,ARI,7:40 PM ET,79.35,-125
Matt Olson,ATL,7:10 PM ET,79.07,-195
Luis Garcia jr,WSH,9:40 PM ET,79.02,-170
Christian Moore,LAA,9:38 PM ET,78.89,-115
Gavin Sheets,SD,9:40 PM ET,78.86,-170
Logan O'Hoppe,LAA,9:38 PM ET,78.85,-115
Adam Frazier,PIT,7:40 PM ET,78.73,-130
Marcell Ozuna,ATL,7:10 PM ET,78.62,-200
Spencer Horwitz,PIT,7:40 PM ET,78.33,-245
Jo Adell,LAA,9:38 PM ET,78.3,-115
Taylor Ward,LAA,9:38 PM ET,78.21,-115
Nick Gonzales,PIT,7:40 PM ET,77.61,-245
Andrew Benintendi,CWS,7:40 PM ET,77.45,-125
Alex Verdugo,ATL,7:10 PM ET,77.38,-175
Miguel Vargas,CWS,7:40 PM ET,77.1,-125
Randy Arozarena,SEA,7:40 PM ET,77.07,-130
Zach Neto,LAA,9:38 PM ET,76.91,-115
Brooks Lee,MIN,7:40 PM ET,76.74,-140
Lenyn Sosa,CWS,7:40 PM ET,76.68,-125
Rhys Hoskins,MIL,7:40 PM ET,76.31,-120
CJ Abrams,WSH,9:40 PM ET,76.31,-115
J.P. Crawford,SEA,7:40 PM ET,75.7,-130
Wilyer Abreu,BOS,9:38 PM ET,75.0,-165
Cody Bellinger,NYY,7:10 PM ET,74.57,-175
James Wood,WSH,9:40 PM ET,74.55,-125
Julio Rodriguez,SEA,7:40 PM ET,74.43,-130
Giancarlo Stanton,NYY,7:10 PM ET,74.24,-175
Seiya Suzuki,CHC,7:45 PM ET,74.19,-145
Sam Haggerty,TEX,6:35 PM ET,74.15,N/A
Cole Young,SEA,7:40 PM ET,73.89,-130
Josh Bell,WSH,9:40 PM ET,73.84,-140
Luis Rengifo,LAA,9:38 PM ET,73.65,-115
Lourdes Gurriel,ARI,7:40 PM ET,73.55,-125
Jorge Polanco,SEA,7:40 PM ET,72.65,-130
Pete Alonso,NYM,7:10 PM ET,72.45,-175
Jacob Young,WSH,9:40 PM ET,72.39,-165
Joey Bart,PIT,7:40 PM ET,72.16,-245
Ke'Bryan Hayes,PIT,7:40 PM ET,71.68,-160
Caleb Durbin,MIL,7:40 PM ET,71.56,-150
Pedro Pages,STL,7:45 PM ET,71.34,-130
William Contreras,MIL,7:40 PM ET,71.33,-175
Victor Scott,STL,7:45 PM ET,70.85,100
Ben Williamson,SEA,7:40 PM ET,70.84,-130
Austin Slater,CWS,7:40 PM ET,70.22,-125
Manny Machado,SD,9:40 PM ET,70.14,-235
Carlos Correa,MIN,7:40 PM ET,70.14,-175
Tyrone Taylor,NYM,7:10 PM ET,69.9,-125
Jake Cronenworth,SD,9:40 PM ET,69.84,-220
Nathaniel Lowe,WSH,9:40 PM ET,69.77,-140
Harrison Bader,MIN,7:40 PM ET,69.63,-135
Marcus Semien,TEX,6:35 PM ET,69.39,N/A
Brady House,WSH,9:40 PM ET,69.19,-140
Ty France,MIN,7:40 PM ET,68.84,-170
Matt Wallner,MIN,7:40 PM ET,68.36,-125
Juan Soto,NYM,7:10 PM ET,68.16,-190
Aaron Judge,NYY,7:10 PM ET,67.28,-270
Adolis Garcia,TEX,6:35 PM ET,67.13,N/A
Dansby Swanson,CHC,7:45 PM ET,66.68,-150
Jarren Duran,BOS,9:38 PM ET,66.24,-250
