Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,1:10 PM ET,100.0,-125
Carlos Correa,MIN,7:40 PM ET,100.0,-205
Edgar Quero,CWS,8:10 PM ET,98.41,-135
Adolis Garcia,TEX,7:40 PM ET,93.53,-135
Zach Neto,LAA,4:07 PM ET,89.11,-145
Alejandro Kirk,TOR,2:15 PM ET,88.08,-360
Zach McKinstry,DET,6:35 PM ET,88.06,-150
Jacob Wilson,ATH,4:07 PM ET,87.97,100
Pete Alonso,NYM,7:10 PM ET,87.88,-175
Nolan Schanuel,LAA,4:07 PM ET,87.02,-145
Jarren Duran,BOS,7:10 PM ET,86.4,-250
Josh Smith,TEX,7:40 PM ET,86.28,-135
Marcus Semien,TEX,7:40 PM ET,85.97,-135
Hunter Goodman,COL,8:40 PM ET,85.79,-125
Cal Raleigh,SEA,3:40 PM ET,85.12,100
Abraham Toro,BOS,7:10 PM ET,85.09,-160
Vinnie Pasquantino,KC,7:40 PM ET,84.99,-220
Christian Encarnacion-Strand,CIN,1:10 PM ET,84.84,-125
Ryan Ritter,COL,8:40 PM ET,84.74,-120
Jeremy Pena,HOU,8:10 PM ET,84.72,-200
Bobby Witt,KC,7:40 PM ET,84.69,-205
Jose Ramirez,CLE,1:10 PM ET,83.45,-125
Gleyber Torres,DET,6:35 PM ET,83.11,-220
Julio Rodriguez,SEA,3:40 PM ET,82.9,100
Jung Hoo Lee,SF,8:40 PM ET,82.7,-275
Manny Machado,SD,4:10 PM ET,82.35,-235
Jose Altuve,HOU,8:10 PM ET,82.21,-225
J.T. Realmuto,PHI,1:05 PM ET,82.06,-165
Jeff McNeil,NYM,7:10 PM ET,81.97,-125
Heriberto Hernandez,MIA,12:35 PM ET,81.74,N/A
Seiya Suzuki,CHC,1:05 PM ET,81.12,-145
Brandon Nimmo,NYM,7:10 PM ET,80.92,-195
George Springer,TOR,2:15 PM ET,80.91,-360
Trevor Story,BOS,7:10 PM ET,80.77,-185
Will Smith,LAD,4:10 PM ET,80.67,-190
