Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,9:40 PM ET,100.0,-152
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Alec Burleson,STL,9:40 PM ET,100.0,-155
Wilmer Flores,SF,3:45 PM ET,100.0,-165
Jahmai Jones,DET,7:05 PM ET,100.0,-160
Nick Sogard,BOS,3:35 PM ET,98.04,-184
Maximo Acosta,MIA,6:40 PM ET,94.68,-140
Daylen Lile,WSH,6:40 PM ET,91.23,-140
CJ Abrams,WSH,6:40 PM ET,90.56,-125
Jake Mangum,TB,7:40 PM ET,89.62,-180
Jorge Polanco,SEA,9:40 PM ET,87.74,100
Jeremy Pena,HOU,7:07 PM ET,86.82,-200
Matt Chapman,SF,3:45 PM ET,86.06,-210
Jakob Marsee,MIA,6:40 PM ET,84.77,-140
Jung Hoo Lee,SF,3:45 PM ET,84.11,-211
Yordan Alvarez,HOU,7:07 PM ET,83.42,-210
Trevor Story,BOS,3:35 PM ET,83.4,-184
Josh Naylor,SEA,9:40 PM ET,82.83,100
Otto Lopez,MIA,6:40 PM ET,82.68,-140
Hunter Goodman,COL,10:10 PM ET,82.66,-125
Brandon Marsh,PHI,6:45 PM ET,82.12,-135
Victor Robles,SEA,9:40 PM ET,81.83,100
Juan Soto,NYM,6:45 PM ET,81.81,-184
Xavier Edwards,MIA,6:40 PM ET,81.8,-140
Carlos Correa,HOU,7:07 PM ET,81.67,-205
Jeff McNeil,NYM,6:45 PM ET,80.31,-180
Bryson Stott,PHI,6:45 PM ET,80.01,-160
Max Kepler,PHI,6:45 PM ET,79.97,-160
Harrison Bader,PHI,6:45 PM ET,79.55,-135
Junior Caminero,TB,7:40 PM ET,79.44,-214
Julio Rodriguez,SEA,9:40 PM ET,79.4,100
Jackson Holliday,BAL,6:35 PM ET,79.2,-135
Austin Hays,CIN,8:40 PM ET,79.09,-180
Vinnie Pasquantino,KC,6:40 PM ET,78.98,-190
Emmanuel Rivera,BAL,6:35 PM ET,78.94,-135
Jarren Duran,BOS,3:35 PM ET,78.07,-244
Nick Gonzales,PIT,6:35 PM ET,78.06,-190
Randy Arozarena,SEA,9:40 PM ET,77.39,100
Nolan Gorman,STL,9:40 PM ET,77.39,100
Heriberto Hernandez,MIA,6:40 PM ET,77.31,-140
Agustin Ramirez,MIA,6:40 PM ET,76.72,-140
Jackson Merrill,SD,8:40 PM ET,76.65,-224
Ramon Laureano,SD,8:40 PM ET,76.48,-224
Victor Mesa,MIA,6:40 PM ET,76.46,-140
Pete Alonso,NYM,6:45 PM ET,76.36,-170
Victor Caratini,HOU,7:07 PM ET,76.14,-205
Jordan Beck,COL,10:10 PM ET,75.8,-125
Bryan Reynolds,PIT,6:35 PM ET,75.71,-205
Jose Ramirez,CLE,6:40 PM ET,75.63,-128
Cody Bellinger,NYY,7:05 PM ET,75.36,-175
Ben Rice,NYY,7:05 PM ET,75.36,-155
Samuel Basallo,BAL,6:35 PM ET,75.0,-135
Cal Raleigh,SEA,9:40 PM ET,74.93,100
Josh Lowe,TB,7:40 PM ET,74.86,-214
Patrick Bailey,SF,3:45 PM ET,74.58,-135
James Wood,WSH,6:40 PM ET,74.57,-125
Aaron Judge,NYY,7:05 PM ET,74.19,-180
Mark Vientos,NYM,6:45 PM ET,74.14,-150
Jake Cronenworth,SD,8:40 PM ET,74.11,-224
Kyle Karros,COL,10:10 PM ET,74.05,120
Steven Kwan,CLE,6:40 PM ET,73.93,-128
Christian Walker,HOU,7:07 PM ET,73.59,-150
Miguel Rojas,LAD,10:10 PM ET,73.32,-160
Brady House,WSH,6:40 PM ET,73.21,-140
Brandon Lowe,TB,7:40 PM ET,72.82,-190
Brandon Nimmo,NYM,6:45 PM ET,72.42,-180
Heliot Ramos,SF,3:45 PM ET,71.84,-244
Brenton Doyle,COL,10:10 PM ET,71.65,-125
Willy Adames,SF,3:45 PM ET,71.51,-205
Kyle Manzardo,CLE,6:40 PM ET,71.49,-128
Alex Bregman,BOS,3:35 PM ET,71.02,-234
Chandler Simpson,TB,7:40 PM ET,70.83,100
Nico Hoerner,CHC,7:15 PM ET,70.42,-200
Jose Iglesias,SD,8:40 PM ET,70.3,-220
Pete Crow-Armstrong,CHC,7:15 PM ET,70.07,-125
Casey Schmitt,SF,3:45 PM ET,69.78,-165
Zach McKinstry,DET,7:05 PM ET,69.62,-125
J.P. Crawford,SEA,9:40 PM ET,69.55,100
Yainer Diaz,HOU,7:07 PM ET,69.49,-235
Lars Nootbaar,STL,9:40 PM ET,69.35,-155
Francisco Lindor,NYM,6:45 PM ET,69.07,-230
Andrew McCutchen,PIT,6:35 PM ET,68.67,-190
Gabriel Moreno,ARI,3:45 PM ET,68.63,-115
Tommy Pham,PIT,6:35 PM ET,68.21,-200
Alex Call,LAD,10:10 PM ET,67.9,-160
George Valera,CLE,6:40 PM ET,67.75,-128
J.T. Realmuto,PHI,6:45 PM ET,67.37,-165
Wenceel Perez,DET,7:05 PM ET,67.34,-180
Freddy Fermin,SD,8:40 PM ET,67.02,-220
Bryce Harper,PHI,6:45 PM ET,66.99,-218
Riley Greene,DET,7:05 PM ET,66.88,-135
