Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Victor Bericoto,SF,8:10 PM ET,100.0,-244
Seiya Suzuki,CHC,8:08 PM ET,100.0,-145
Esmerlyn Valdez,PIT,11:05 AM ET,100.0,-250
Carson Benge,NYM,8:08 PM ET,100.0,-101
Chase DeLauter,CLE,7:10 PM ET,100.0,-113
Rafael Devers,SF,8:10 PM ET,100.0,-160
Tyler Stephenson,CIN,7:10 PM ET,100.0,-140
Keibert Ruiz,WSH,11:05 AM ET,100.0,-167
Sal Stewart,CIN,7:10 PM ET,100.0,-114
Endy Rodriguez,PIT,11:05 AM ET,100.0,-174
Cedric Mullins,TB,7:10 PM ET,100.0,-214
Sam Antonacci,CWS,7:10 PM ET,100.0,-120
Denzer Guzman,LAA,9:38 PM ET,100.0,-160
Isaac Collins,KC,8:10 PM ET,100.0,-135
Chandler Simpson,TB,7:10 PM ET,99.73,-214
Luis Garcia,WSH,11:05 AM ET,98.67,-170
Javier Sanoja,MIA,9:40 PM ET,89.18,-160
Bryce Harper,PHI,8:10 PM ET,88.89,-225
Zach McKinstry,DET,4:05 PM ET,88.49,-148
Jackson Chourio,MIL,9:40 PM ET,87.53,-200
Kerry Carpenter,DET,4:05 PM ET,87.47,-160
Spencer Torkelson,DET,4:05 PM ET,87.45,-140
Josh Jung,TEX,4:05 PM ET,87.2,-148
Andy Pages,LAD,10:10 PM ET,86.83,-165
Bryson Stott,PHI,8:10 PM ET,86.78,-190
Kevin McGonigle,DET,4:05 PM ET,86.73,-160
Justin Crawford,PHI,8:10 PM ET,85.9,-165
Trea Turner,PHI,8:10 PM ET,85.82,-235
Otto Lopez,MIA,9:40 PM ET,85.62,-160
Cole Young,SEA,4:10 PM ET,85.45,-120
Ezequiel Duran,TEX,4:05 PM ET,84.78,-194
Mookie Betts,LAD,10:10 PM ET,84.61,-220
Brice Turang,MIL,9:40 PM ET,84.51,-150
Alec Bohm,PHI,8:10 PM ET,84.29,-200
Gabriel Arias,CLE,7:10 PM ET,84.07,-113
Steven Kwan,CLE,7:10 PM ET,83.94,-114
Ryan O'Hearn,PIT,11:05 AM ET,83.92,-250
Elly De La Cruz,CIN,7:10 PM ET,83.87,-114
Jake Mangum,PIT,11:05 AM ET,83.43,-180
Sal Frelick,MIL,9:40 PM ET,83.36,-154
Nick Gonzales,PIT,11:05 AM ET,83.25,-250
Brayan Rocchio,CLE,7:10 PM ET,82.73,-113
Nicky Lopez,TEX,4:05 PM ET,82.34,-110
Braden Montgomery,CWS,7:10 PM ET,82.26,-120
Tristan Peters,CWS,7:10 PM ET,82.24,-113
Nico Hoerner,CHC,8:08 PM ET,82.22,-200
Max Muncy,LAD,10:10 PM ET,82.03,-145
Jonah Heim,ATH,9:40 PM ET,81.49,-160
James Wood,WSH,11:05 AM ET,81.41,-125
Shea Langeliers,ATH,9:40 PM ET,81.24,-160
Colby Thomas,ATH,9:40 PM ET,81.17,-145
Colt Keith,DET,4:05 PM ET,81.06,-159
Alika Williams,ATH,9:40 PM ET,80.99,-145
Max Muncy,ATH,9:40 PM ET,80.89,-145
Mauricio Dubon,ATL,8:08 PM ET,80.84,-190
Caleb Durbin,BOS,9:38 PM ET,80.8,-160
Willson Contreras,BOS,9:38 PM ET,80.75,-160
Dalton Rushing,LAD,10:10 PM ET,80.72,-190
Anthony Seigler,BOS,9:38 PM ET,80.48,-160
Bryce Eldridge,SF,8:10 PM ET,80.36,-250
Carter Jensen,KC,8:10 PM ET,80.31,-165
Junior Caminero,TB,7:10 PM ET,80.22,-214
Jonathan Aranda,TB,7:10 PM ET,79.77,-182
Masyn Winn,STL,8:08 PM ET,79.41,-155
Kyle Stowers,MIA,9:40 PM ET,78.72,-160
Xavier Edwards,MIA,9:40 PM ET,78.62,-160
Josh Lowe,LAA,9:38 PM ET,78.34,-160
Owen Caissie,MIA,9:40 PM ET,77.84,-160
Colson Montgomery,CWS,7:10 PM ET,77.78,-120
Kyle Tucker,LAD,10:10 PM ET,77.46,-165
Nolan Schanuel,LAA,9:38 PM ET,77.22,-160
Alejandro Kirk,TOR,4:10 PM ET,77.19,-165
Ty France,SD,10:10 PM ET,76.9,-174
Taylor Walls,TB,7:10 PM ET,76.77,-120
Francisco Lindor,NYM,8:08 PM ET,76.36,-184
TJ Rumfield,COL,8:10 PM ET,75.98,-125
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Konnor Griffin,PIT,11:05 AM ET,75.0,N/A
Jordan Walker,STL,8:08 PM ET,75.0,-155
Salvador Perez,KC,8:10 PM ET,75.0,-220
Joe Mack,MIA,9:40 PM ET,74.12,-160
Randy Arozarena,SEA,4:10 PM ET,74.08,-120
Dillon Dingler,DET,4:05 PM ET,73.87,-175
Victor Mesa,TB,7:10 PM ET,73.71,-214
Brandon Marsh,PHI,8:10 PM ET,73.16,-135
