Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Benson,CIN,7:10 PM ET,100.0,-180
Shea Langeliers,ATH,12:10 PM ET,100.0,N/A
Jose Herrera,ARI,9:40 PM ET,100.0,-140
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Brice Turang,MIL,1:10 PM ET,97.72,-150
Brice Turang,MIL,7:10 PM ET,97.54,-150
Jo Adell,LAA,7:15 PM ET,97.38,-135
Luis Rengifo,LAA,7:15 PM ET,96.83,-135
Christian Yelich,MIL,1:10 PM ET,96.14,-180
Carlos Narvaez,BOS,7:10 PM ET,95.94,-105
Christian Yelich,MIL,7:10 PM ET,95.67,-180
Carson Kelly,CHC,8:05 PM ET,95.43,-118
Evan Carter,TEX,8:05 PM ET,95.32,-150
Caleb Durbin,MIL,7:10 PM ET,94.65,-125
Caleb Durbin,MIL,1:10 PM ET,94.56,-125
Gleyber Torres,DET,6:45 PM ET,92.46,-220
Gleyber Torres,DET,1:05 PM ET,92.44,-220
Marcus Semien,TEX,8:05 PM ET,89.27,-150
Corey Seager,TEX,8:05 PM ET,88.42,-150
Cam Smith,HOU,8:40 PM ET,86.85,-145
Ramon Laureano,BAL,8:05 PM ET,86.84,-150
Juan Soto,NYM,7:10 PM ET,86.49,-165
Juan Soto,NYM,1:10 PM ET,86.46,-165
Ramon Urias,BAL,8:05 PM ET,86.1,-150
Cody Bellinger,NYY,7:07 PM ET,85.96,-175
Jake Mangum,TB,12:10 PM ET,85.47,-180
Mike Trout,LAA,7:15 PM ET,85.39,-135
Brandon Nimmo,NYM,7:10 PM ET,85.16,-165
Taylor Ward,LAA,7:15 PM ET,85.02,-135
Brandon Nimmo,NYM,1:10 PM ET,84.9,-165
Kyle Stowers,MIA,6:40 PM ET,84.85,-140
Spencer Torkelson,DET,1:05 PM ET,84.62,-175
Jake McCarthy,ARI,9:40 PM ET,84.55,-140
Spencer Torkelson,DET,6:45 PM ET,84.54,-175
Matt Olson,ATL,7:15 PM ET,84.04,-210
Elly De La Cruz,CIN,7:10 PM ET,83.62,-180
Max Muncy,LAD,10:10 PM ET,83.49,-145
Colton Cowser,BAL,8:05 PM ET,83.08,-150
Roman Anthony,BOS,7:10 PM ET,82.77,-244
Josh Lowe,TB,12:10 PM ET,82.48,-145
Xander Bogaerts,SD,1:05 PM ET,82.42,-174
Xander Bogaerts,SD,6:15 PM ET,82.11,-174
Jake Meyers,HOU,8:40 PM ET,81.53,-155
Colt Keith,DET,1:05 PM ET,81.45,-165
Eugenio Suarez,ARI,9:40 PM ET,81.3,-140
Gary Sanchez,BAL,8:05 PM ET,81.2,-150
Matt McLain,CIN,7:10 PM ET,80.83,-180
Trevor Story,BOS,7:10 PM ET,80.82,-184
Sal Frelick,MIL,7:10 PM ET,80.71,-154
Spencer Steer,CIN,7:10 PM ET,80.69,-180
Sal Frelick,MIL,1:10 PM ET,80.47,-154
Randy Arozarena,SEA,9:40 PM ET,80.47,-105
Chandler Simpson,TB,12:10 PM ET,80.39,-140
Agustin Ramirez,MIA,6:40 PM ET,80.24,-140
Kyle Teel,CWS,10:10 PM ET,80.02,-140
Geraldo Perdomo,ARI,9:40 PM ET,79.85,-140
Lenyn Sosa,CWS,10:10 PM ET,79.68,-140
Maikel Garcia,KC,9:40 PM ET,79.39,-185
Brandon Lowe,TB,12:10 PM ET,79.37,-190
Andy Pages,LAD,10:10 PM ET,79.32,-165
Cedric Mullins,BAL,8:05 PM ET,79.26,-150
Jeff McNeil,NYM,1:10 PM ET,79.16,-175
Zach McKinstry,DET,1:05 PM ET,79.15,-148
Gunnar Henderson,BAL,8:05 PM ET,79.01,-150
Michael Busch,CHC,8:05 PM ET,78.99,-118
Pete Alonso,NYM,1:10 PM ET,78.92,-175
Jeff McNeil,NYM,7:10 PM ET,78.88,-175
