Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,3:07 PM ET,100.0,-165
Freddy Fermin,KC,4:10 PM ET,100.0,-190
Brandon Nimmo,NYM,4:10 PM ET,98.38,-195
Ketel Marte,ARI,10:10 PM ET,97.09,-140
Carlos Santana,CLE,4:10 PM ET,95.64,-135
TJ Friedl,CIN,2:20 PM ET,92.32,N/A
Christian Yelich,MIL,4:05 PM ET,92.06,-170
Colt Keith,DET,4:10 PM ET,90.59,-165
Lourdes Gurriel,ARI,10:10 PM ET,90.15,-140
Pete Alonso,NYM,4:10 PM ET,90.1,-175
Elly De La Cruz,CIN,2:20 PM ET,89.28,N/A
Brandon Lowe,TB,4:10 PM ET,88.91,-190
Josh Naylor,ARI,10:10 PM ET,87.96,-140
Sal Frelick,MIL,4:05 PM ET,87.74,-155
Miguel Vargas,CWS,4:05 PM ET,87.61,-165
Jeremy Pena,HOU,4:10 PM ET,86.68,-200
Ty France,MIN,7:15 PM ET,86.12,-165
Brendan Donovan,STL,4:05 PM ET,86.09,-175
Seiya Suzuki,CHC,2:20 PM ET,85.71,-145
James Wood,WSH,10:10 PM ET,85.65,-125
Jose Ramirez,CLE,4:10 PM ET,84.83,-135
Matt Shaw,CHC,2:20 PM ET,84.02,100
Tyler Stephenson,CIN,2:20 PM ET,83.48,N/A
Jose Caballero,TB,4:10 PM ET,83.11,-340
Will Smith,LAD,7:15 PM ET,82.98,-185
Teoscar Hernandez,LAD,7:15 PM ET,82.91,-225
Ryan O'Hearn,BAL,4:05 PM ET,82.9,-165
Cal Raleigh,SEA,7:15 PM ET,82.89,-130
Paul Goldschmidt,NYY,7:15 PM ET,82.83,-220
Jordan Walker,STL,4:05 PM ET,82.21,-155
Ben Williamson,SEA,7:15 PM ET,81.8,-130
Aaron Judge,NYY,7:15 PM ET,81.73,-270
Nathaniel Lowe,WSH,10:10 PM ET,81.7,-140
Jose Tena,WSH,10:10 PM ET,81.56,-140
Junior Caminero,TB,4:10 PM ET,81.47,-215
Kerry Carpenter,DET,4:10 PM ET,81.16,-160
Vladimir Guerrero,TOR,3:07 PM ET,80.91,-360
Andy Pages,LAD,7:15 PM ET,80.83,-165
Justin Turner,CHC,2:20 PM ET,80.83,-150
Kyle Schwarber,PHI,4:05 PM ET,80.65,-140
Yainer Diaz,HOU,4:10 PM ET,80.61,-235
Dillon Dingler,DET,4:10 PM ET,80.45,-175
Nico Hoerner,CHC,2:20 PM ET,80.29,-200
Luis Garcia jr,WSH,10:10 PM ET,80.05,-170
Christian Walker,HOU,4:10 PM ET,80.05,-150
Francisco Lindor,NYM,4:10 PM ET,79.97,-235
Austin Wells,NYY,7:15 PM ET,79.94,-155
Nick Castellanos,PHI,4:05 PM ET,79.83,-220
Alejandro Kirk,TOR,3:07 PM ET,79.82,-360
Gabriel Moreno,ARI,10:10 PM ET,79.7,-140
Wyatt Langford,TEX,4:05 PM ET,79.64,100
Trevor Larnach,MIN,7:15 PM ET,79.63,-160
Alec Bohm,PHI,4:05 PM ET,79.32,-200
Alexander Canario,PIT,9:40 PM ET,79.28,-170
Jacob Wilson,ATH,3:07 PM ET,79.12,100
Cam Smith,HOU,4:10 PM ET,79.12,-145
Anthony Volpe,NYY,7:15 PM ET,79.0,-195
Maikel Garcia,KC,4:10 PM ET,78.77,-190
Jonathan India,KC,4:10 PM ET,78.67,-190
Ryan Mountcastle,BAL,4:05 PM ET,78.3,-165
Lawrence Butler,ATH,3:07 PM ET,78.19,100
Ramon Urias,BAL,4:05 PM ET,78.16,-165
Dylan Carlson,BAL,4:05 PM ET,77.92,-165
Lenyn Sosa,CWS,4:05 PM ET,77.9,-165
Brenton Doyle,COL,4:10 PM ET,77.2,-110
Gleyber Torres,DET,4:10 PM ET,77.19,-220
Kyle Tucker,CHC,2:20 PM ET,77.16,-165
Ernie Clement,TOR,3:07 PM ET,76.76,-220
Josh Bell,WSH,10:10 PM ET,76.7,-140
Zach Neto,LAA,4:10 PM ET,76.69,-135
Wilmer Flores,SF,4:10 PM ET,76.66,-165
Jeff McNeil,NYM,4:10 PM ET,76.38,-150
Abraham Toro,BOS,4:10 PM ET,76.25,-165
Jackson Holliday,BAL,4:05 PM ET,76.18,-165
Brett Baty,NYM,4:10 PM ET,76.03,-140
Andrew Benintendi,CWS,4:05 PM ET,75.97,-165
Ryan McMahon,COL,4:10 PM ET,75.87,-110
Eugenio Suarez,ARI,10:10 PM ET,75.85,-140
Pavin Smith,ARI,10:10 PM ET,75.85,-140
Bryson Stott,PHI,4:05 PM ET,75.79,-190
Mauricio Dubon,HOU,4:10 PM ET,75.78,-175
Jarren Duran,BOS,4:10 PM ET,75.7,-250
Caleb Durbin,MIL,4:05 PM ET,75.6,-155
Trent Grisham,NYY,7:15 PM ET,75.56,-105
Jesus Sanchez,MIA,4:10 PM ET,75.53,-140
Gavin Lux,CIN,2:20 PM ET,75.5,N/A
Manny Machado,SD,9:40 PM ET,75.48,-235
Bryan Reynolds,PIT,9:40 PM ET,75.44,-170
Matt McLain,CIN,2:20 PM ET,75.44,N/A
Ian Happ,CHC,2:20 PM ET,75.21,-150
Andrew McCutchen,PIT,9:40 PM ET,75.12,-140
Mike Tauchman,CWS,4:05 PM ET,75.02,-165
Wenceel Perez,DET,4:10 PM ET,75.0,-190
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Curtis Mead,TB,4:10 PM ET,75.0,-135
Nick Loftin,KC,4:10 PM ET,75.0,-190
Mark Vientos,NYM,4:10 PM ET,74.79,-150
Julio Rodriguez,SEA,7:15 PM ET,74.67,-130
Addison Barger,TOR,3:07 PM ET,74.59,-360
Josh Jung,TEX,4:05 PM ET,74.48,100
Brent Rooker,ATH,3:07 PM ET,74.47,100
Matt Chapman,SF,4:10 PM ET,74.31,-170
Jo Adell,LAA,4:10 PM ET,74.04,-135
Angel Martinez,CLE,4:10 PM ET,73.83,-135
Vinnie Pasquantino,KC,4:10 PM ET,73.82,-200
Jose Altuve,HOU,4:10 PM ET,73.52,-225
Gabriel Arias,CLE,4:10 PM ET,73.46,-135
Jackson Chourio,MIL,4:05 PM ET,73.45,-200
Carlos Correa,MIN,7:15 PM ET,72.85,-185
Spencer Torkelson,DET,4:10 PM ET,72.72,-190
Masyn Winn,STL,4:05 PM ET,72.69,-155
Trea Turner,PHI,4:05 PM ET,72.49,-235
Otto Lopez,MIA,4:10 PM ET,72.4,-140
Jorge Soler,LAA,4:10 PM ET,72.27,-135
Carlos Narvaez,BOS,4:10 PM ET,72.21,-105
Lars Nootbaar,STL,4:05 PM ET,72.15,-155
Jasson Dominguez,NYY,7:15 PM ET,72.15,-160
