Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,100.0,-175
Josh Naylor,SEA,2:10 PM ET,100.0,-174
Alejandro Kirk,TOR,1:10 PM ET,100.0,-140
Maikel Garcia,KC,2:10 PM ET,100.0,-210
Chandler Simpson,TB,1:10 PM ET,100.0,-120
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Bryan Torres,STL,12:40 PM ET,100.0,-155
Brock Rodden,SEA,2:10 PM ET,100.0,-174
Michael Massey,KC,2:10 PM ET,99.41,-190
Pete Alonso,BAL,6:35 PM ET,98.78,-175
Sal Stewart,CIN,12:40 PM ET,94.1,-155
Dane Myers,CIN,12:40 PM ET,91.43,-105
Alec Burleson,STL,12:40 PM ET,89.02,N/A
Joey Ortiz,MIL,2:10 PM ET,87.16,-130
Blaze Jordan,STL,12:40 PM ET,86.98,-155
Drake Baldwin,ATL,2:10 PM ET,86.32,-250
Dominic Canzone,SEA,2:10 PM ET,86.29,-174
Jackson Chourio,MIL,2:10 PM ET,85.38,-200
Lawrence Butler,ATH,2:10 PM ET,84.8,-105
Miguel Vargas,CWS,2:10 PM ET,84.17,-105
Henry Bolte,ATH,2:10 PM ET,84.13,-105
Michael Harris,ATL,2:10 PM ET,83.77,-250
Nolan Schanuel,LAA,8:10 PM ET,83.76,-120
Kazuma Okamoto,TOR,1:10 PM ET,83.48,-140
Richie Palacios,TB,1:10 PM ET,83.38,-250
Jacob Young,WSH,8:05 PM ET,82.96,-105
Jake Burger,TEX,8:05 PM ET,82.8,-105
Cedric Mullins,TB,1:10 PM ET,81.9,-250
Jordan Walker,STL,12:40 PM ET,80.51,-155
Isaac Paredes,HOU,8:10 PM ET,79.74,-155
Abimelec Ortiz,WSH,8:05 PM ET,75.83,-175
Chase Meidroth,CWS,2:10 PM ET,75.82,-105
Andrew Benintendi,CWS,2:10 PM ET,75.26,-105
Braden Montgomery,CWS,2:10 PM ET,75.15,-105
Jung Hoo Lee,SF,1:10 PM ET,75.0,-167
Trent Grisham,NYY,6:35 PM ET,74.64,-105
Jake Bauers,MIL,2:10 PM ET,74.56,-200
Brendan Donovan,SEA,2:10 PM ET,74.35,-174
Randy Arozarena,SEA,2:10 PM ET,73.12,-174
George Lombard,NYY,6:35 PM ET,72.35,-180
Jeff McNeil,ATH,2:10 PM ET,72.05,-105
Luis Garcia,NYY,6:35 PM ET,71.13,-170
Colson Montgomery,CWS,2:10 PM ET,70.84,-105
Ronald Acuna,ATL,2:10 PM ET,70.59,-250
Matt Olson,ATL,2:10 PM ET,70.52,-188
Josh Lowe,LAA,8:10 PM ET,70.33,-120
Julio Rodriguez,SEA,2:10 PM ET,69.49,-174
Jonathan Aranda,TB,1:10 PM ET,69.28,-190
Spencer Jones,NYY,6:35 PM ET,68.9,-225
Luis Lara,MIL,2:10 PM ET,68.78,-110
