Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,7:07 PM ET,100.0,-135
Gabriel Moreno,ARI,7:15 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,-150
Byron Buxton,MIN,10:05 PM ET,99.27,-180
Jeff McNeil,NYM,10:10 PM ET,96.44,-125
Jasson Dominguez,NYY,7:05 PM ET,96.03,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,93.81,-180
Mike Trout,LAA,1:35 PM ET,92.19,-150
Lourdes Gurriel,ARI,7:15 PM ET,91.04,-155
Colt Keith,DET,7:40 PM ET,90.33,-165
Ceddanne Rafaela,BOS,1:35 PM ET,89.42,-155
Jeremy Pena,HOU,6:40 PM ET,88.95,-200
Andy Pages,LAD,10:10 PM ET,87.64,-165
Heliot Ramos,SF,9:45 PM ET,86.93,-235
Carlos Santana,CLE,7:05 PM ET,86.88,-170
Addison Barger,TOR,7:07 PM ET,86.67,-290
Willi Castro,MIN,10:05 PM ET,86.14,-155
Brooks Lee,MIN,10:05 PM ET,85.83,-140
Jose Ramirez,CLE,7:05 PM ET,85.34,-170
Brent Rooker,ATH,10:05 PM ET,84.79,-155
Bryan Reynolds,PIT,6:40 PM ET,84.61,-240
Ty France,MIN,10:05 PM ET,83.47,-175
Spencer Horwitz,PIT,6:40 PM ET,83.17,-240
Jacob Wilson,ATH,10:05 PM ET,83.14,-155
Luis Garcia jr,WSH,6:45 PM ET,83.05,-170
Jake Burger,TEX,7:35 PM ET,82.97,-155
Francisco Lindor,NYM,10:10 PM ET,82.77,-235
Nolan Jones,CLE,7:05 PM ET,82.69,-170
Robert Hassell,WSH,6:45 PM ET,82.58,-170
Matt Chapman,SF,9:45 PM ET,82.54,-165
Nico Hoerner,CHC,6:45 PM ET,81.76,-200
Zach Neto,LAA,1:35 PM ET,81.69,-150
Ryan O'Hearn,BAL,9:40 PM ET,81.39,100
J.P. Crawford,SEA,9:40 PM ET,81.37,100
Tyler Freeman,COL,12:10 PM ET,81.09,-120
James Wood,WSH,6:45 PM ET,80.95,-125
Lawrence Butler,ATH,10:05 PM ET,80.86,-155
Maikel Garcia,KC,7:45 PM ET,80.86,-210
Brandon Nimmo,NYM,10:10 PM ET,80.63,-195
Sal Frelick,MIL,12:40 PM ET,80.59,-155
Trea Turner,PHI,7:07 PM ET,80.48,-235
Jackson Holliday,BAL,9:40 PM ET,80.44,100
Rafael Devers,BOS,1:35 PM ET,79.7,-160
Juan Soto,NYM,10:10 PM ET,79.68,-200
TJ Friedl,CIN,12:40 PM ET,79.62,-150
Cal Raleigh,SEA,9:40 PM ET,79.58,100
