Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Liam Hicks,MIA,9:45 PM ET,100.0,135
Jackson Merrill,SD,9:40 PM ET,100.0,-300
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-180
Willie MacIver,ATH,6:40 PM ET,100.0,-145
Hunter Goodman,COL,8:40 PM ET,96.07,-125
Christian Yelich,MIL,7:40 PM ET,90.86,-195
Eric Wagaman,MIA,9:45 PM ET,90.37,135
Cal Raleigh,SEA,7:40 PM ET,89.77,-130
Joey Ortiz,MIL,7:40 PM ET,89.55,-130
Isaac Collins,MIL,7:40 PM ET,89.23,-135
Brice Turang,MIL,7:40 PM ET,88.62,-150
Jordan Beck,COL,8:40 PM ET,88.57,-215
Bobby Witt,KC,7:40 PM ET,88.48,-220
Jake Meyers,HOU,8:10 PM ET,86.66,-155
Tyler Freeman,COL,8:40 PM ET,86.54,-105
Riley Greene,DET,6:40 PM ET,86.42,-220
Otto Lopez,MIA,9:45 PM ET,84.88,135
Brandon Lowe,TB,7:40 PM ET,84.69,-190
Ernie Clement,TOR,6:40 PM ET,84.34,-225
Trevor Larnach,MIN,7:40 PM ET,84.1,-160
Dane Myers,MIA,9:45 PM ET,83.92,135
Casey Schmitt,SF,9:45 PM ET,83.59,-220
Randy Arozarena,SEA,7:40 PM ET,83.46,-130
Teoscar Hernandez,LAD,8:40 PM ET,83.41,-225
Junior Caminero,TB,7:40 PM ET,83.08,-215
Javier Baez,DET,6:40 PM ET,83.06,-180
Parker Meadows,DET,6:40 PM ET,82.46,-170
Andy Pages,LAD,8:40 PM ET,82.32,-165
Dominic Canzone,SEA,7:40 PM ET,81.83,-130
Rhys Hoskins,MIL,7:40 PM ET,81.7,-120
Pete Crow-Armstrong,CHC,7:45 PM ET,81.6,-125
Nick Castellanos,PHI,8:10 PM ET,81.37,-220
Julio Rodriguez,SEA,7:40 PM ET,80.86,-130
Gavin Sheets,SD,9:40 PM ET,80.01,-185
Alec Burleson,STL,7:45 PM ET,79.96,-175
Luis Garcia jr,WSH,9:40 PM ET,79.93,-170
Jake Mangum,TB,7:40 PM ET,79.88,-180
Xavier Edwards,MIA,9:45 PM ET,79.59,135
William Contreras,MIL,7:40 PM ET,79.55,-175
Sal Frelick,MIL,7:40 PM ET,79.48,-155
Nico Hoerner,CHC,7:45 PM ET,79.45,-200
Michael Busch,CHC,7:45 PM ET,79.41,-118
Will Smith,LAD,8:40 PM ET,79.36,-220
Jeremy Pena,HOU,8:10 PM ET,79.28,-200
Xander Bogaerts,SD,9:40 PM ET,78.6,-175
Kyle Tucker,CHC,7:45 PM ET,78.44,-165
CJ Abrams,WSH,9:40 PM ET,78.31,-155
Jackson Holliday,BAL,6:35 PM ET,78.23,N/A
