Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:40 PM ET,100.0,-175
Michael Toglia,COL,6:45 PM ET,100.0,-105
Romy Gonzalez,BOS,4:10 PM ET,100.0,-240
Starling Marte,NYM,7:15 PM ET,100.0,-220
Mitch Garver,SEA,4:10 PM ET,100.0,-120
Ronald Acuna,ATL,7:15 PM ET,93.84,-118
Mike Yastrzemski,SF,9:45 PM ET,92.32,-140
Matt McLain,CIN,7:10 PM ET,92.19,-140
Ernie Clement,TOR,7:07 PM ET,91.87,-225
Matt Olson,ATL,7:15 PM ET,90.79,-210
Nolan Arenado,STL,7:40 PM ET,86.03,-185
Elly De La Cruz,CIN,7:10 PM ET,85.13,-140
Miguel Vargas,CWS,7:40 PM ET,84.95,100
Brooks Lee,MIN,7:10 PM ET,84.73,-140
Gavin Sheets,SD,10:10 PM ET,84.69,-140
Marcell Ozuna,ATL,7:15 PM ET,84.64,-225
Will Smith,LAD,10:10 PM ET,84.61,-220
Javier Baez,DET,6:40 PM ET,83.91,-167
Josh Naylor,ARI,7:07 PM ET,83.61,-160
Xavier Edwards,MIA,6:40 PM ET,83.01,-167
Alec Burleson,STL,7:40 PM ET,82.65,-160
Willi Castro,MIN,7:10 PM ET,82.53,-160
Alex Verdugo,ATL,7:15 PM ET,82.19,-118
Luis Rengifo,LAA,7:05 PM ET,81.77,-180
Josh Bell,WSH,6:45 PM ET,81.64,-140
Isaac Paredes,HOU,10:05 PM ET,81.62,-155
Willy Adames,SF,9:45 PM ET,81.38,-175
Yainer Diaz,HOU,10:05 PM ET,81.29,-235
Wenceel Perez,DET,6:40 PM ET,80.99,-170
Luis Garcia jr,WSH,6:45 PM ET,80.9,-170
TJ Friedl,CIN,7:10 PM ET,80.82,-140
Cam Smith,HOU,10:05 PM ET,80.67,-145
Jordan Westburg,BAL,7:35 PM ET,80.52,-170
Gunnar Henderson,BAL,7:35 PM ET,80.48,-170
Tyler Freeman,COL,6:45 PM ET,80.4,-167
Casey Schmitt,SF,9:45 PM ET,80.15,-160
Mike Trout,LAA,7:05 PM ET,79.62,-180
CJ Abrams,WSH,6:45 PM ET,79.59,-105
Nolan Schanuel,LAA,7:05 PM ET,79.52,-180
Pedro Pages,STL,7:40 PM ET,79.17,-130
Teoscar Hernandez,LAD,10:10 PM ET,79.02,-220
Edgar Quero,CWS,7:40 PM ET,78.99,100
Dylan Carlson,BAL,7:35 PM ET,78.93,-170
Manny Machado,SD,10:10 PM ET,78.65,-230
James Wood,WSH,6:45 PM ET,78.54,-125
Jose Altuve,HOU,10:05 PM ET,78.41,-225
Adley Rutschman,BAL,7:35 PM ET,78.09,-170
Vladimir Guerrero,TOR,7:07 PM ET,77.9,-330
Jake Cronenworth,SD,10:10 PM ET,77.81,-175
Andy Pages,LAD,10:10 PM ET,77.59,-165
Maikel Garcia,KC,8:05 PM ET,77.11,-210
Zach Neto,LAA,7:05 PM ET,77.01,-180
Jordan Beck,COL,6:45 PM ET,77.0,-180
Christian Walker,HOU,10:05 PM ET,76.48,-150
Agustin Ramirez,MIA,6:40 PM ET,76.15,-167
Dane Myers,MIA,6:40 PM ET,76.02,-167
Ivan Herrera,STL,7:40 PM ET,75.98,-175
Salvador Perez,KC,8:05 PM ET,75.89,-225
Michael Harris,ATL,7:15 PM ET,75.72,-195
Isaac Collins,MIL,8:05 PM ET,75.68,-115
Jackson Chourio,MIL,8:05 PM ET,75.49,-200
Brice Turang,MIL,8:05 PM ET,75.32,-150
Willie MacIver,ATH,10:05 PM ET,75.17,-145
Victor Scott,STL,7:40 PM ET,75.06,100
Jake Fraley,CIN,7:10 PM ET,75.0,-140
Freddy Fermin,KC,8:05 PM ET,75.0,-225
Kyle Farmer,COL,6:45 PM ET,75.0,-180
Jose Herrera,ARI,7:07 PM ET,75.0,-160
Jake Meyers,HOU,10:05 PM ET,74.81,-155
Trent Grisham,NYY,7:05 PM ET,74.59,-105
Max Muncy,LAD,10:10 PM ET,74.48,-145
Paul Goldschmidt,NYY,7:05 PM ET,74.19,-220
Luis Robert,CWS,7:40 PM ET,74.16,100
Marcus Semien,TEX,8:05 PM ET,74.08,-130
Brandon Lowe,TB,7:35 PM ET,73.78,-190
Orlando Arcia,COL,6:45 PM ET,73.68,-105
Riley Greene,DET,6:40 PM ET,73.64,-220
Mike Tauchman,CWS,7:40 PM ET,73.55,100
Luis Urias,ATH,10:05 PM ET,73.37,-145
Keibert Ruiz,WSH,6:45 PM ET,73.1,-180
Julio Rodriguez,SEA,4:10 PM ET,72.6,-120
Jung Hoo Lee,SF,9:45 PM ET,72.6,-260
Otto Lopez,MIA,6:40 PM ET,72.56,-167
Carlos Correa,MIN,7:10 PM ET,72.32,-205
Santiago Espinal,CIN,7:10 PM ET,72.16,-140
Ramon Laureano,BAL,7:35 PM ET,72.09,-170
Rafael Devers,SF,9:45 PM ET,71.7,-160
Sal Frelick,MIL,8:05 PM ET,71.28,-155
Nathaniel Lowe,WSH,6:45 PM ET,70.85,-140
Brandon Nimmo,NYM,7:15 PM ET,70.8,-180
Brent Rooker,ATH,10:05 PM ET,70.46,-190
Byron Buxton,MIN,7:10 PM ET,70.42,-180
Jeremy Pena,HOU,10:05 PM ET,70.34,-200
Eugenio Suarez,ARI,7:07 PM ET,70.3,-160
Ketel Marte,ARI,7:07 PM ET,70.23,-160
Andrew Benintendi,CWS,7:40 PM ET,69.52,100
Wilmer Flores,SF,9:45 PM ET,69.36,-165
Max Muncy,ATH,10:05 PM ET,69.36,-145
Taylor Ward,LAA,7:05 PM ET,68.98,-180
Cal Raleigh,SEA,4:10 PM ET,68.93,-120
Abraham Toro,BOS,4:10 PM ET,68.89,-240
Zach McKinstry,DET,6:40 PM ET,68.86,-150
Jorge Polanco,SEA,4:10 PM ET,68.73,-120
Gleyber Torres,DET,6:40 PM ET,68.11,-220
Connor Norby,MIA,6:40 PM ET,67.99,-167
Tommy Edman,LAD,10:10 PM ET,67.78,-195
Andrew McCutchen,PIT,6:40 PM ET,67.62,-155
Jacob Wilson,ATH,10:05 PM ET,67.41,-190
Chase Meidroth,CWS,7:40 PM ET,67.18,100
Cody Bellinger,NYY,7:05 PM ET,67.18,-175
Ben Rice,NYY,7:05 PM ET,67.08,-155
Heriberto Hernandez,MIA,6:40 PM ET,66.87,-167
Ryan O'Hearn,BAL,7:35 PM ET,66.84,-170
Christian Yelich,MIL,8:05 PM ET,66.83,-195
Brady House,WSH,6:45 PM ET,66.67,-140
Braxton Fulford,COL,6:45 PM ET,66.67,-105
Donovan Solano,SEA,4:10 PM ET,66.67,-120
Daylen Lile,WSH,6:45 PM ET,66.67,-140
Tyler Heineman,TOR,7:07 PM ET,66.67,-105
Trenton Brooks,SD,10:10 PM ET,66.67,-175
Kyle Higashioka,TEX,8:05 PM ET,66.67,-130
Tyler Fitzgerald,SF,9:45 PM ET,66.13,-140
Heliot Ramos,SF,9:45 PM ET,65.95,-245
Anthony Volpe,NYY,7:05 PM ET,65.79,-200
Spencer Torkelson,DET,6:40 PM ET,65.67,-170
Willson Contreras,STL,7:40 PM ET,64.91,-160
Cedric Mullins,BAL,7:35 PM ET,64.85,-170
Jazz Chisholm,NYY,7:05 PM ET,64.82,-220
Wyatt Langford,TEX,8:05 PM ET,64.81,-130
Gavin Lux,CIN,7:10 PM ET,64.8,-140
Fernando Tatis,SD,10:10 PM ET,64.78,180
Juan Soto,NYM,7:15 PM ET,64.58,-155
Ryan Ritter,COL,6:45 PM ET,64.53,-105
Austin Riley,ATL,7:15 PM ET,64.06,185
Addison Barger,TOR,7:07 PM ET,63.96,-330
Harrison Bader,MIN,7:10 PM ET,63.9,-135
Josh Rojas,CWS,7:40 PM ET,63.72,100
Alejandro Kirk,TOR,7:07 PM ET,63.54,-330
Trevor Story,BOS,4:10 PM ET,63.25,-145
Jahmai Jones,DET,6:40 PM ET,63.21,-220
Brenton Doyle,COL,6:45 PM ET,63.19,-105
Mauricio Dubon,HOU,10:05 PM ET,63.16,-190
Javier Sanoja,MIA,6:40 PM ET,62.68,-167
Adolis Garcia,TEX,8:05 PM ET,62.52,-130
Aaron Judge,NYY,7:05 PM ET,62.36,-270
George Springer,TOR,7:07 PM ET,62.29,-330
Kyle Teel,CWS,7:40 PM ET,62.05,100
Vinnie Pasquantino,KC,8:05 PM ET,61.99,-220
Jo Adell,LAA,7:05 PM ET,61.94,-180
