Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-160
Connor Wong,BOS,6:45 PM ET,100.0,-165
Javier Baez,DET,8:40 PM ET,97.23,-199
Jackson Holliday,BAL,7:40 PM ET,95.19,-133
Harrison Bader,MIN,7:40 PM ET,91.4,-135
Isaac Paredes,HOU,1:10 PM ET,91.38,-155
Brooks Lee,MIN,7:40 PM ET,90.05,-140
Gunnar Henderson,BAL,7:40 PM ET,89.88,-133
J.P. Crawford,SEA,3:35 PM ET,88.33,-148
Vladimir Guerrero,TOR,9:38 PM ET,87.37,-330
Carson Kelly,CHC,2:20 PM ET,87.37,-145
Aaron Judge,NYY,7:05 PM ET,86.76,-260
Victor Scott,STL,1:15 PM ET,86.46,100
Jake Meyers,HOU,1:10 PM ET,86.34,-155
Jeremy Pena,HOU,1:10 PM ET,86.13,-200
Byron Buxton,MIN,7:40 PM ET,85.66,-180
Paul Goldschmidt,NYY,7:05 PM ET,85.4,-195
Riley Greene,DET,8:40 PM ET,85.18,-220
Trent Grisham,NYY,7:05 PM ET,84.92,-105
Zach Neto,LAA,9:38 PM ET,84.55,-160
Maikel Garcia,KC,7:40 PM ET,84.07,-210
Jacob Wilson,ATH,3:35 PM ET,83.74,-148
CJ Abrams,WSH,12:05 PM ET,83.72,N/A
Yainer Diaz,HOU,1:10 PM ET,83.25,-235
Alejandro Kirk,TOR,9:38 PM ET,83.14,-145
Hunter Goodman,COL,8:40 PM ET,83.14,-125
Salvador Perez,KC,7:40 PM ET,82.73,-195
Dane Myers,MIA,4:40 PM ET,82.51,-160
Jonah Heim,TEX,6:45 PM ET,82.19,-160
Dillon Dingler,DET,8:40 PM ET,82.11,-175
Kyle Stowers,MIA,4:40 PM ET,81.74,-160
Randy Arozarena,SEA,3:35 PM ET,81.63,-148
Ryan O'Hearn,BAL,7:40 PM ET,81.59,-133
Ian Happ,CHC,2:20 PM ET,81.31,-150
Dansby Swanson,CHC,2:20 PM ET,81.29,-148
Wyatt Langford,TEX,6:45 PM ET,80.9,-160
Brendan Rodgers,HOU,1:10 PM ET,80.75,-130
Trea Turner,PHI,7:05 PM ET,80.71,-235
Logan O'Hoppe,LAA,9:38 PM ET,80.45,-160
Keibert Ruiz,WSH,12:05 PM ET,80.38,-180
Jonathan India,KC,7:40 PM ET,80.06,-195
Jesus Sanchez,MIA,4:40 PM ET,80.0,-160
Isaac Collins,MIL,1:10 PM ET,79.93,-120
Geraldo Perdomo,ARI,3:40 PM ET,79.85,-125
Mike Yastrzemski,SF,2:20 PM ET,79.58,-175
Willson Contreras,STL,1:15 PM ET,79.56,-145
Kerry Carpenter,DET,8:40 PM ET,79.33,-160
Nathaniel Lowe,WSH,12:05 PM ET,78.78,-140
Rafael Devers,BOS,6:45 PM ET,78.73,-160
Trey Sweeney,DET,8:40 PM ET,78.64,-199
Chase Meidroth,CWS,7:40 PM ET,78.54,-155
James Wood,WSH,12:05 PM ET,78.44,-125
Bobby Witt,KC,7:40 PM ET,78.39,-195
Brendan Donovan,STL,1:15 PM ET,78.37,-174
Ryan Jeffers,MIN,7:40 PM ET,78.33,-174
Freddy Fermin,KC,7:40 PM ET,78.29,-130
Trevor Larnach,MIN,7:40 PM ET,77.62,-135
Ke'Bryan Hayes,PIT,1:15 PM ET,77.33,-230
Josh Smith,TEX,6:45 PM ET,77.12,-160
Andrew Benintendi,CWS,7:40 PM ET,77.04,-155
Andy Pages,LAD,4:40 PM ET,76.91,-165
Christian Walker,HOU,1:10 PM ET,76.88,-150
Cody Bellinger,NYY,7:05 PM ET,76.82,-135
Luis Robert,CWS,7:40 PM ET,76.8,-155
Gleyber Torres,DET,8:40 PM ET,76.76,-220
Josh Naylor,ARI,3:40 PM ET,76.75,-125
Santiago Espinal,CIN,7:15 PM ET,76.57,-120
Drew Waters,KC,7:40 PM ET,76.36,-130
Cal Raleigh,SEA,3:35 PM ET,76.34,-148
Miguel Vargas,CWS,7:40 PM ET,76.32,-155
Manny Machado,SD,7:05 PM ET,76.29,-235
Austin Wells,NYY,7:05 PM ET,76.27,-125
Andrew Vaughn,CWS,7:40 PM ET,76.12,-155
