Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,12:15 PM ET,100.0,-210
Ronny Simon,PIT,1:35 PM ET,100.0,-180
Chase Meidroth,CWS,1:40 PM ET,100.0,-140
Nico Hoerner,CHC,3:15 PM ET,100.0,-200
Gabriel Moreno,ARI,1:35 PM ET,100.0,-117
Tyler Soderstrom,ATH,4:05 PM ET,100.0,-120
Javier Baez,DET,1:40 PM ET,100.0,-186
Jac Caglianone,KC,4:07 PM ET,99.8,-160
Sal Stewart,CIN,1:40 PM ET,99.59,-186
Wade Meckler,LAA,4:07 PM ET,98.7,-119
Trent Grisham,NYY,1:37 PM ET,98.34,-105
Spencer Torkelson,DET,1:40 PM ET,95.43,-175
Josh Naylor,SEA,7:20 PM ET,95.14,-125
Griffin Conine,MIA,1:40 PM ET,88.87,-186
Daylen Lile,WSH,1:40 PM ET,88.64,-118
Jonathan Aranda,TB,12:15 PM ET,86.77,-180
Esmerlyn Valdez,PIT,1:35 PM ET,86.63,-180
Ty France,SD,1:40 PM ET,86.56,-174
Abimelec Ortiz,WSH,1:40 PM ET,86.26,-118
Jackson Merrill,SD,1:40 PM ET,84.67,-174
Ceddanne Rafaela,BOS,1:35 PM ET,84.44,-155
Christian Koss,SF,4:05 PM ET,83.93,-160
Andres Gimenez,TOR,1:37 PM ET,83.7,-127
Taylor Walls,TB,12:15 PM ET,83.6,-117
Brett Bateman,TOR,1:37 PM ET,83.51,-113
Jake Cronenworth,SD,1:40 PM ET,83.39,-225
Jacob Young,WSH,1:40 PM ET,83.33,-180
Corbin Carroll,ARI,1:35 PM ET,83.19,-117
Willy Adames,SF,4:05 PM ET,82.83,-183
Michael Busch,CHC,3:15 PM ET,82.55,-118
Jorbit Vivas,WSH,1:40 PM ET,82.13,-140
Luis Robert,NYM,1:40 PM ET,81.26,-250
Heriberto Hernandez,MIA,1:40 PM ET,80.93,-186
Carson Benge,NYM,1:40 PM ET,80.91,-250
Ezequiel Tovar,COL,4:05 PM ET,80.32,-136
Alejandro Kirk,TOR,1:37 PM ET,80.1,-113
Jacob Wilson,ATH,4:05 PM ET,79.9,-120
Michael Harris,ATL,1:35 PM ET,77.86,-210
Francisco Lindor,NYM,1:40 PM ET,77.8,-230
Geraldo Perdomo,ARI,1:35 PM ET,77.78,-117
Jared Young,NYM,1:40 PM ET,77.68,-250
Tyler Stephenson,CIN,1:40 PM ET,77.53,-186
Miguel Vargas,CWS,1:40 PM ET,77.39,-140
Salvador Perez,KC,4:07 PM ET,76.31,-160
Nick Sogard,BOS,1:35 PM ET,75.88,-160
Alika Williams,ATH,4:05 PM ET,75.34,-120
Luis Campusano,SD,1:40 PM ET,75.0,-174
Zack Gelof,ATH,4:05 PM ET,75.0,-120
Carson Kelly,CHC,3:15 PM ET,75.0,-200
Taylor Ward,SEA,7:20 PM ET,75.0,-125
Otto Lopez,MIA,1:40 PM ET,73.47,-186
Brendan Donovan,SEA,7:20 PM ET,73.35,-174
Andruw Monasterio,BOS,1:35 PM ET,73.25,-160
Xavier Edwards,MIA,1:40 PM ET,73.23,-186
Javier Sanoja,MIA,1:40 PM ET,72.34,-186
Ryan Jeffers,MIN,2:10 PM ET,72.16,-180
Andy Pages,LAD,4:10 PM ET,71.55,-157
Bobby Witt,KC,4:07 PM ET,71.28,-160
Isaac Paredes,HOU,7:20 PM ET,71.16,-155
Ian Happ,CHC,3:15 PM ET,71.15,-150
Brandon Lowe,PIT,1:35 PM ET,70.79,-173
Henry Bolte,ATH,4:05 PM ET,70.71,-120
Wilyer Abreu,BOS,1:35 PM ET,70.53,-165
Royce Lewis,MIN,2:10 PM ET,70.26,-137
Michael Massey,KC,4:07 PM ET,69.92,-151
CJ Abrams,WSH,1:40 PM ET,69.84,-118
Ketel Marte,ARI,1:35 PM ET,69.78,-117
Cole Carrigg,COL,4:05 PM ET,68.86,-120
Luis Rengifo,SD,1:40 PM ET,68.6,-150
Brooks Lee,MIN,2:10 PM ET,68.48,-140
Bryce Eldridge,SF,4:05 PM ET,68.43,-183
Dylan Crews,WSH,1:40 PM ET,68.07,-140
Manny Machado,SD,1:40 PM ET,68.06,-185
Lawrence Butler,ATH,4:05 PM ET,67.79,-120
Kevin McGonigle,DET,1:40 PM ET,67.72,-140
TJ Rumfield,COL,4:05 PM ET,67.51,-120
Drake Baldwin,ATL,1:35 PM ET,67.06,-160
