Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,4:10 PM ET,100.0,-240
Mitch Garver,SEA,4:10 PM ET,100.0,-120
Josh Bell,MIA,6:40 PM ET,76.08,-140
James Wood,MIA,6:40 PM ET,75.81,-125
CJ Abrams,MIA,6:40 PM ET,75.34,-105
Luis Garcia jr,MIA,6:40 PM ET,74.66,-170
Julio Rodriguez,SEA,4:10 PM ET,72.12,-120
Abraham Toro,BOS,4:10 PM ET,69.21,-240
Jorge Polanco,SEA,4:10 PM ET,68.42,-120
Cal Raleigh,SEA,4:10 PM ET,68.38,-120
Keibert Ruiz,MIA,6:40 PM ET,67.74,-180
Brady House,MIA,6:40 PM ET,66.67,-140
Donovan Solano,SEA,4:10 PM ET,66.67,-120
Daylen Lile,MIA,6:40 PM ET,66.67,-140
Nathaniel Lowe,MIA,6:40 PM ET,64.25,-140
Trevor Story,BOS,4:10 PM ET,63.08,-145
Jacob Young,MIA,6:40 PM ET,54.09,-180
Ben Williamson,SEA,4:10 PM ET,53.82,-120
Marcelo Mayer,BOS,4:10 PM ET,52.12,-240
Jarren Duran,BOS,4:10 PM ET,46.04,190
Kristian Campbell,BOS,4:10 PM ET,45.9,130
Miles Mastrobuoni,SEA,4:10 PM ET,39.41,130
Randy Arozarena,SEA,4:10 PM ET,34.37,130
Roman Anthony,BOS,4:10 PM ET,28.52,190
David Hamilton,BOS,4:10 PM ET,0.0,-115
Dylan Moore,SEA,4:10 PM ET,0.0,130
