Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,3:35 PM ET,94.43,-180
Bryce Harper,PHI,3:10 PM ET,92.26,-225
Zach Neto,LAA,3:35 PM ET,90.26,-180
Jose Ramirez,CLE,6:40 PM ET,90.19,-180
Taylor Ward,LAA,3:35 PM ET,89.22,-180
Trea Turner,PHI,3:10 PM ET,87.15,-235
Cody Bellinger,NYY,12:35 PM ET,86.55,-175
Alec Bohm,PHI,3:10 PM ET,85.56,-200
Nick Castellanos,PHI,3:10 PM ET,85.0,-220
Carlos Santana,CLE,6:40 PM ET,83.34,-180
Nolan Schanuel,LAA,3:35 PM ET,82.42,-180
Ezequiel Tovar,COL,3:10 PM ET,82.37,-220
Nolan Jones,CLE,6:40 PM ET,82.07,-180
Logan O'Hoppe,LAA,3:35 PM ET,81.76,-180
Bo Naylor,CLE,6:40 PM ET,81.05,-180
Daniel Schneemann,CLE,6:40 PM ET,80.87,-180
Julio Rodriguez,ATL,6:45 PM ET,80.83,-150
Angel Martinez,CLE,6:40 PM ET,80.19,-180
Luis Arraez,SD,1:07 PM ET,79.16,200
Kyle Farmer,COL,3:10 PM ET,78.49,-180
Brandon Marsh,PHI,3:10 PM ET,77.7,-135
Kyle Schwarber,PHI,3:10 PM ET,77.33,-140
Daulton Varsho,TOR,1:07 PM ET,77.11,-330
Vladimir Guerrero,TOR,1:07 PM ET,76.94,-330
Addison Barger,TOR,1:07 PM ET,76.62,-330
J.P. Crawford,ATL,6:45 PM ET,75.3,-150
Max Kepler,PHI,3:10 PM ET,75.23,-160
Cal Raleigh,ATL,6:45 PM ET,75.19,-150
Bryson Stott,PHI,3:10 PM ET,75.0,-190
Jonatan Clase,TOR,1:07 PM ET,75.0,-145
Hunter Goodman,COL,3:10 PM ET,74.85,-125
Gavin Sheets,SD,1:07 PM ET,74.73,-175
Jordan Beck,COL,3:10 PM ET,74.69,-135
Elias Diaz,SD,1:07 PM ET,74.61,-120
Jake Burger,TEX,12:35 PM ET,74.41,N/A
Aaron Judge,NYY,12:35 PM ET,74.15,-210
Rowdy Tellez,ATL,6:45 PM ET,73.85,-150
Jonah Heim,TEX,12:35 PM ET,73.14,N/A
Tyler Soderstrom,ATH,3:35 PM ET,72.25,-180
Steven Kwan,CLE,6:40 PM ET,72.24,-180
Sam Haggerty,TEX,12:35 PM ET,71.81,N/A
Kyle Manzardo,CLE,6:40 PM ET,70.31,-180
Cam Smith,WSH,6:45 PM ET,68.03,-135
Josh Jung,TEX,12:35 PM ET,67.51,N/A
Randy Arozarena,ATL,6:45 PM ET,67.36,-150
Victor Caratini,WSH,6:45 PM ET,66.8,-235
Jake Meyers,WSH,6:45 PM ET,66.79,-155
Leody Taveras,ATL,6:45 PM ET,66.71,-150
Jose Iglesias,SD,1:07 PM ET,66.67,-210
Kyren Paris,LAA,3:35 PM ET,66.67,-180
Isaac Paredes,WSH,6:45 PM ET,66.07,-155
Jake Cronenworth,SD,1:07 PM ET,64.3,-175
Dylan Moore,ATL,6:45 PM ET,63.94,-150
Jorge Soler,LAA,3:35 PM ET,63.69,-180
Wyatt Langford,TEX,12:35 PM ET,62.87,N/A
Max Schuemann,ATH,3:35 PM ET,62.76,-180
Ben Williamson,ATL,6:45 PM ET,62.59,-150
Paul Goldschmidt,NYY,12:35 PM ET,61.15,-190
Anthony Volpe,NYY,12:35 PM ET,60.28,-160
Jackson Merrill,SD,1:07 PM ET,60.1,-235
Ryan McMahon,COL,3:10 PM ET,59.52,-120
Tyler Freeman,COL,3:10 PM ET,59.4,-120
Brenton Doyle,COL,3:10 PM ET,59.33,-120
Bo Bichette,TOR,1:07 PM ET,59.17,160
Ernie Clement,TOR,1:07 PM ET,59.06,-175
Jacob Wilson,ATH,3:35 PM ET,58.92,-180
Fernando Tatis,SD,1:07 PM ET,58.59,180
Jasson Dominguez,NYY,12:35 PM ET,56.79,-155
Jorge Polanco,ATL,6:45 PM ET,55.99,-150
Myles Straw,TOR,1:07 PM ET,55.65,-180
Nathan Lukes,TOR,1:07 PM ET,55.35,-145
Brent Rooker,ATH,3:35 PM ET,55.2,-180
Nick Kurtz,ATH,3:35 PM ET,55.16,-180
Manny Machado,SD,1:07 PM ET,50.07,-235
Tim Anderson,LAA,3:35 PM ET,50.0,140
Kevin Newman,LAA,3:35 PM ET,50.0,140
Marcus Semien,TEX,12:35 PM ET,49.69,N/A
Adolis Garcia,TEX,12:35 PM ET,48.79,N/A
Yainer Diaz,WSH,6:45 PM ET,47.39,180
Christian Walker,WSH,6:45 PM ET,41.54,135
Jeremy Pena,WSH,6:45 PM ET,39.08,155
Jorbit Vivas,NYY,12:35 PM ET,37.02,150
Trent Grisham,NYY,12:35 PM ET,35.72,-125
Gabriel Arias,CLE,6:40 PM ET,34.98,140
Jose Altuve,WSH,6:45 PM ET,34.09,185
JJ Bleday,ATH,3:35 PM ET,33.69,140
Jo Adell,LAA,3:35 PM ET,30.81,140
Zach Dezenzo,WSH,6:45 PM ET,24.15,125
Kyle Higashioka,TEX,12:35 PM ET,0.0,N/A
Oswald Peraza,NYY,12:35 PM ET,0.0,150
Brandon Lockridge,SD,1:07 PM ET,0.0,-105
Tyler Heineman,TOR,1:07 PM ET,0.0,-120
Jacob Stallings,COL,3:10 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
Jhonny Pereda,ATH,3:35 PM ET,0.0,140
