Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-105
Weston Wilson,PHI,6:10 PM ET,100.0,-135
Luke Keaschall,MIN,7:05 PM ET,94.36,-180
Brenton Doyle,COL,7:45 PM ET,93.07,-105
Carlos Correa,HOU,8:10 PM ET,89.43,-180
J.T. Realmuto,PHI,6:10 PM ET,89.16,-165
Ryan Jeffers,MIN,7:05 PM ET,88.57,-180
Jose Altuve,HOU,8:10 PM ET,88.03,-215
Ezequiel Tovar,COL,7:45 PM ET,86.79,-220
Gio Urshela,ATH,10:05 PM ET,86.66,-140
Jake Cronenworth,SD,9:45 PM ET,84.59,-174
Hunter Goodman,COL,7:45 PM ET,83.73,-125
Heliot Ramos,SF,9:45 PM ET,82.56,-230
Tyler Freeman,COL,7:45 PM ET,82.47,-140
Nick Gonzales,PIT,7:40 PM ET,81.99,-165
Warming Bernabel,COL,7:45 PM ET,81.78,-105
Maikel Garcia,KC,7:40 PM ET,81.63,-210
Jared Triolo,PIT,7:40 PM ET,80.83,-100
JJ Bleday,ATH,10:05 PM ET,80.48,-140
Xander Bogaerts,SD,9:45 PM ET,80.37,-174
Andy Pages,LAD,9:38 PM ET,80.33,-165
Tyler Soderstrom,ATH,10:05 PM ET,80.11,-140
Brent Rooker,ATH,10:05 PM ET,79.96,-140
TJ Friedl,CIN,6:10 PM ET,79.53,-135
Luis Urias,ATH,10:05 PM ET,78.91,-140
Miguel Andujar,CIN,6:10 PM ET,78.77,-135
Ramon Laureano,SD,9:45 PM ET,78.62,-174
Spencer Horwitz,PIT,7:40 PM ET,78.48,-133
John Rave,KC,7:40 PM ET,77.83,-150
Freddy Fermin,SD,9:45 PM ET,77.4,-174
Jung Hoo Lee,SF,9:45 PM ET,77.31,-200
Junior Caminero,TB,10:05 PM ET,77.29,-214
Kyle Isbel,KC,7:40 PM ET,77.24,-133
Yainer Diaz,HOU,8:10 PM ET,77.09,-225
Harrison Bader,PHI,6:10 PM ET,77.06,-135
Bryan Reynolds,PIT,7:40 PM ET,76.72,-165
Geraldo Perdomo,ARI,8:05 PM ET,76.59,100
Manny Machado,SD,9:45 PM ET,76.5,-235
Matt McLain,CIN,6:10 PM ET,76.39,-135
Elly De La Cruz,CIN,6:10 PM ET,76.18,-135
Shea Langeliers,ATH,10:05 PM ET,75.45,-140
Spencer Steer,CIN,6:10 PM ET,75.34,-135
Patrick Bailey,SF,9:45 PM ET,75.33,-120
Otto Kemp,PHI,6:10 PM ET,75.0,-135
Ramon Urias,HOU,8:10 PM ET,75.0,-130
Teoscar Hernandez,LAD,9:38 PM ET,74.78,-185
Blaze Alexander,ARI,8:05 PM ET,74.46,100
Lourdes Gurriel,ARI,8:05 PM ET,74.24,100
Isiah Kiner-Falefa,PIT,7:40 PM ET,73.96,-140
Bobby Witt,KC,7:40 PM ET,73.94,-210
Mike Trout,LAA,9:38 PM ET,73.61,-165
Tommy Pham,PIT,7:40 PM ET,73.28,-170
Paul Goldschmidt,NYY,7:05 PM ET,73.24,-220
Noelvi Marte,CIN,6:10 PM ET,72.87,-135
Chandler Simpson,TB,10:05 PM ET,72.8,-120
Ben Rice,NYY,7:05 PM ET,72.66,-155
Adam Frazier,KC,7:40 PM ET,72.53,-150
Nick Kurtz,ATH,10:05 PM ET,72.26,-140
Jordan Beck,COL,7:45 PM ET,72.25,-125
Edmundo Sosa,PHI,6:10 PM ET,72.14,-135
Matt Chapman,SF,9:45 PM ET,72.07,-170
Jeremy Pena,HOU,8:10 PM ET,71.4,-200
Aaron Judge,NYY,7:05 PM ET,71.37,-210
Giancarlo Stanton,NYY,7:05 PM ET,70.45,-175
Corbin Carroll,ARI,8:05 PM ET,70.35,100
Jo Adell,LAA,9:38 PM ET,70.32,-165
Kody Clemens,MIN,7:05 PM ET,69.73,-180
Max Muncy,LAD,9:38 PM ET,69.68,-145
Cam Smith,HOU,8:10 PM ET,69.5,-130
Ketel Marte,ARI,8:05 PM ET,69.3,100
Shohei Ohtani,LAD,9:38 PM ET,68.49,195
Corey Seager,TEX,8:05 PM ET,68.36,100
Brooks Lee,MIN,7:05 PM ET,67.51,-140
Darell Hernaiz,ATH,10:05 PM ET,67.4,-140
Adolis Garcia,TEX,8:05 PM ET,67.25,100
Gavin Lux,CIN,6:10 PM ET,67.17,-135
Trea Turner,PHI,6:10 PM ET,66.89,-235
Christian Walker,HOU,8:10 PM ET,66.8,-150
Tyler Stephenson,CIN,6:10 PM ET,66.49,-135
Luis Arraez,SD,9:45 PM ET,66.19,200
Bryce Teodosio,LAA,9:38 PM ET,65.93,-165
