Name,Team,Time,Odds 1+ hits,Odds of Hit
Giancarlo Stanton,NYY,1:05 PM ET,97.81,-250
Ke'Bryan Hayes,PIT,4:05 PM ET,97.4,-220
Hunter Goodman,COL,4:10 PM ET,95.23,-125
Lars Nootbaar,STL,4:10 PM ET,95.0,-155
Eric Wagaman,MIA,4:10 PM ET,94.74,135
Myles Straw,TOR,4:10 PM ET,94.41,-165
Josh Naylor,ARI,4:10 PM ET,94.22,135
George Springer,TOR,4:10 PM ET,93.06,-330
Daylen Lile,WSH,9:38 PM ET,93.02,-137
Brandon Lowe,TB,4:05 PM ET,92.65,-190
Evan Carter,TEX,4:05 PM ET,92.07,-140
Wenceel Perez,DET,1:10 PM ET,91.68,-185
Otto Lopez,MIA,4:10 PM ET,91.6,135
Brice Turang,MIL,4:10 PM ET,90.87,-150
Christian Yelich,MIL,4:10 PM ET,90.04,-195
Teoscar Hernandez,LAD,4:10 PM ET,87.97,-225
Trevor Larnach,MIN,1:10 PM ET,87.41,-160
Elly De La Cruz,CIN,4:10 PM ET,86.72,135
Jonathan Aranda,TB,4:05 PM ET,86.66,-190
Bryan Reynolds,PIT,4:05 PM ET,86.45,-220
Liam Hicks,MIA,4:10 PM ET,86.04,135
Joey Ortiz,MIL,4:10 PM ET,85.78,-130
Sal Frelick,MIL,4:10 PM ET,85.68,-154
Kyle Stowers,MIA,4:10 PM ET,85.46,135
Taylor Walls,TB,4:05 PM ET,84.99,-140
Steven Kwan,CLE,4:10 PM ET,84.98,100
Tyler Freeman,COL,4:10 PM ET,84.83,-133
Caleb Durbin,MIL,4:10 PM ET,84.58,-150
Heliot Ramos,SF,4:10 PM ET,84.48,-244
CJ Abrams,WSH,9:38 PM ET,84.43,-190
Junior Caminero,TB,4:05 PM ET,84.34,-214
Jazz Chisholm,NYY,1:05 PM ET,84.31,-250
Jake Meyers,HOU,7:15 PM ET,83.97,-155
Kyle Manzardo,CLE,4:10 PM ET,83.67,100
Eli White,ATL,7:15 PM ET,83.65,-129
Cam Smith,HOU,7:15 PM ET,83.52,-145
Spencer Horwitz,PIT,4:05 PM ET,83.36,-220
Jeremy Pena,HOU,7:15 PM ET,83.01,-200
Isaac Collins,MIL,4:10 PM ET,82.68,-135
Ronald Acuna,ATL,7:15 PM ET,82.54,-135
Gleyber Torres,DET,1:10 PM ET,82.44,-220
Parker Meadows,DET,1:10 PM ET,82.43,-175
Brooks Lee,MIN,1:10 PM ET,82.36,-140
Casey Schmitt,SF,4:10 PM ET,82.14,-225
Adam Frazier,PIT,4:05 PM ET,82.02,-150
Michael Busch,CHC,7:15 PM ET,81.96,-118
Randy Arozarena,SEA,4:05 PM ET,81.75,-140
Agustin Ramirez,MIA,4:10 PM ET,81.74,135
Alejandro Kirk,TOR,4:10 PM ET,81.58,-330
Ketel Marte,ARI,4:10 PM ET,81.5,135
Riley Greene,DET,1:10 PM ET,81.29,-220
Austin Wells,NYY,1:05 PM ET,80.85,-150
Spencer Steer,CIN,4:10 PM ET,80.76,135
Eugenio Suarez,ARI,4:10 PM ET,80.75,135
Cody Bellinger,NYY,1:05 PM ET,80.6,-175
Carlos Correa,MIN,1:10 PM ET,80.57,-205
Cal Raleigh,SEA,4:05 PM ET,80.54,-140
Colton Cowser,BAL,4:05 PM ET,80.53,-140
Connor Norby,MIA,4:10 PM ET,80.45,135
Geraldo Perdomo,ARI,4:10 PM ET,80.4,135
Xavier Edwards,MIA,4:10 PM ET,80.36,135
Aaron Judge,NYY,1:05 PM ET,80.3,-250
Ernie Clement,TOR,4:10 PM ET,80.02,-225
Brandon Nimmo,NYM,4:05 PM ET,79.94,-194
Masyn Winn,STL,4:10 PM ET,79.73,-174
Nick Gonzales,PIT,4:05 PM ET,79.72,-220
Jesus Sanchez,MIA,4:10 PM ET,79.65,135
Luis Garcia jr,WSH,9:38 PM ET,79.6,-170
Matt Olson,ATL,7:15 PM ET,79.55,-210
Brenton Doyle,COL,4:10 PM ET,79.5,-120
Vinnie Pasquantino,KC,4:10 PM ET,79.27,-220
Kyle Tucker,CHC,7:15 PM ET,78.64,-165
Nico Hoerner,CHC,7:15 PM ET,78.62,-200
Jose Ramirez,CLE,4:10 PM ET,78.48,100
Jake Mangum,TB,4:05 PM ET,78.45,-180
Lourdes Gurriel,ARI,4:10 PM ET,78.43,135
Jo Adell,LAA,9:38 PM ET,78.42,-137
Zach Neto,LAA,9:38 PM ET,78.34,-137
Pete Crow-Armstrong,CHC,7:15 PM ET,78.32,-125
Jordan Beck,COL,4:10 PM ET,78.28,-133
Ian Happ,CHC,7:15 PM ET,78.28,-150
Andy Pages,LAD,4:10 PM ET,77.44,-165
Josh Lowe,TB,4:05 PM ET,77.28,-180
Willy Adames,SF,4:10 PM ET,77.28,-225
Byron Buxton,MIN,1:10 PM ET,77.04,-180
Matt Wallner,MIN,1:10 PM ET,77.0,-125
Yandy Diaz,TB,4:05 PM ET,76.92,200
Nick Castellanos,PHI,7:15 PM ET,76.7,-214
Jasson Dominguez,NYY,1:05 PM ET,76.46,-160
Ty France,MIN,1:10 PM ET,76.09,-174
Corey Seager,TEX,4:05 PM ET,75.92,-140
Julio Rodriguez,SEA,4:05 PM ET,75.56,-140
Jacob Young,WSH,9:38 PM ET,75.35,-137
Dominic Canzone,SEA,4:05 PM ET,75.23,-140
Brady House,WSH,9:38 PM ET,75.2,-137
Joey Bart,PIT,4:05 PM ET,75.0,-220
Chandler Simpson,TB,4:05 PM ET,75.0,-140
Danny Jansen,TB,4:05 PM ET,75.0,-115
Jackson Holliday,BAL,4:05 PM ET,74.9,-140
Rafael Devers,SF,4:10 PM ET,74.7,-160
Logan O'Hoppe,LAA,9:38 PM ET,74.6,-137
Josh Bell,WSH,9:38 PM ET,74.59,-137
Bryson Stott,PHI,7:15 PM ET,74.51,-190
Gary Sanchez,BAL,4:05 PM ET,74.37,-140
Carson Kelly,CHC,7:15 PM ET,74.36,-118
