Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-235
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Manny Machado,SD,9:40 PM ET,100.0,-210
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Ty France,SD,9:40 PM ET,100.0,-174
Nick Loftin,KC,1:40 PM ET,100.0,-196
Munetaka Murakami,CWS,2:10 PM ET,99.93,110
Ceddanne Rafaela,BOS,9:40 PM ET,89.21,-155
Andruw Monasterio,BOS,9:40 PM ET,88.26,-220
Teoscar Hernandez,LAD,10:10 PM ET,87.8,-175
James Wood,WSH,7:15 PM ET,86.49,-125
Freddie Freeman,LAD,10:10 PM ET,86.04,190
Cole Young,SEA,10:10 PM ET,86.03,-165
Brandon Lowe,PIT,7:10 PM ET,85.4,-190
Miguel Vargas,CWS,2:10 PM ET,84.99,110
Chase Meidroth,CWS,2:10 PM ET,84.72,110
Willy Adames,SF,9:40 PM ET,84.42,-150
Seiya Suzuki,CHC,2:15 PM ET,84.37,-145
Daylen Lile,WSH,7:15 PM ET,83.7,-140
Dylan Crews,WSH,7:15 PM ET,82.71,-140
Dalton Rushing,LAD,10:10 PM ET,82.67,-175
Andy Pages,LAD,10:10 PM ET,82.64,-165
Dominic Canzone,SEA,10:10 PM ET,82.53,-165
Xavier Edwards,MIA,7:10 PM ET,82.41,-140
Kyle Stowers,MIA,7:10 PM ET,82.29,-140
Jeff McNeil,ATH,9:40 PM ET,81.62,-220
Dansby Swanson,CHC,2:15 PM ET,81.39,-148
Mookie Betts,LAD,10:10 PM ET,81.34,-210
Nico Hoerner,CHC,2:15 PM ET,80.53,-200
Kody Clemens,MIN,1:40 PM ET,80.42,-137
Paul Goldschmidt,NYY,2:10 PM ET,79.54,-175
Ezequiel Duran,TEX,12:10 PM ET,77.8,N/A
CJ Abrams,WSH,7:15 PM ET,77.4,-140
Ryan O'Hearn,PIT,7:10 PM ET,76.14,-235
Jackson Merrill,SD,9:40 PM ET,75.3,-174
Jung Hoo Lee,SF,9:40 PM ET,75.0,-210
Braden Montgomery,CWS,2:10 PM ET,74.73,110
Caleb Durbin,BOS,9:40 PM ET,74.61,-160
Luis Rengifo,SD,9:40 PM ET,74.35,-235
Anthony Volpe,NYY,2:10 PM ET,73.59,-140
Pete Crow-Armstrong,CHC,2:15 PM ET,73.51,-125
Jake Cronenworth,SD,9:40 PM ET,72.97,-165
Luis Garcia,WSH,7:15 PM ET,72.83,-170
Michael Massey,KC,1:40 PM ET,72.13,-196
Jonathan Aranda,TB,12:10 PM ET,71.63,-190
Salvador Perez,KC,1:40 PM ET,71.33,-210
Bryan Reynolds,PIT,7:10 PM ET,70.91,-235
Ryan Kreidler,MIN,1:40 PM ET,70.79,100
Royce Lewis,MIN,1:40 PM ET,69.88,-135
Tyler Soderstrom,ATH,9:40 PM ET,69.83,-220
Josh Naylor,SEA,10:10 PM ET,69.29,-165
Otto Lopez,MIA,7:10 PM ET,68.57,-140
Kyle Tucker,LAD,10:10 PM ET,68.16,-165
Jarren Duran,BOS,9:40 PM ET,67.62,-220
Jake Burger,TEX,12:10 PM ET,67.42,-190
Julio Rodriguez,SEA,10:10 PM ET,67.38,-165
Randy Arozarena,SEA,10:10 PM ET,66.92,-165
Colt Emerson,SEA,10:10 PM ET,66.91,-165
Josh Rojas,KC,1:40 PM ET,66.67,-135
Luis Campusano,SD,9:40 PM ET,66.67,-174
Edgar Quero,CWS,2:10 PM ET,66.67,-118
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Austin Wynns,TEX,12:10 PM ET,66.67,-190
Luis Arraez,SF,9:40 PM ET,66.13,200
Heliot Ramos,SF,9:40 PM ET,65.64,-235
Luke Keaschall,MIN,1:40 PM ET,65.6,-137
Griffin Conine,MIA,7:10 PM ET,65.32,-140
Connor Wong,BOS,9:40 PM ET,64.89,-220
Alex Bregman,CHC,2:15 PM ET,64.87,-201
Jasson Dominguez,NYY,2:10 PM ET,64.01,-160
Rafael Devers,SF,9:40 PM ET,61.85,-160
Tommy White,ATH,9:40 PM ET,60.92,-220
Esmerlyn Valdez,PIT,7:10 PM ET,60.43,-235
Cal Raleigh,SEA,10:10 PM ET,59.54,-165
Brandon Nimmo,TEX,12:10 PM ET,59.23,-190
Wyatt Langford,TEX,12:10 PM ET,57.33,N/A
Carter Jensen,KC,1:40 PM ET,56.57,-115
Jacob Gonzalez,PIT,7:10 PM ET,56.35,-174
Michael Busch,CHC,2:15 PM ET,56.31,-118
Nicky Lopez,TEX,12:10 PM ET,54.7,-190
Heriberto Hernandez,MIA,7:10 PM ET,53.85,-140
Isaac Collins,KC,1:40 PM ET,52.74,-135
Ben Rice,NYY,2:10 PM ET,52.29,-155
Austin Martin,MIN,1:40 PM ET,52.25,-135
Ian Happ,CHC,2:15 PM ET,52.09,-150
Keibert Ruiz,WSH,7:15 PM ET,51.65,-180
Colson Montgomery,CWS,2:10 PM ET,50.92,110
Max Muncy,LAD,10:10 PM ET,50.0,115
Cedric Mullins,TB,12:10 PM ET,50.0,165
Jazz Chisholm,NYY,2:10 PM ET,50.0,165
Jakob Marsee,MIA,7:10 PM ET,49.66,105
Tommy Edman,LAD,10:10 PM ET,48.97,160
Jonah Heim,ATH,9:40 PM ET,45.82,190
Junior Caminero,TB,12:10 PM ET,45.47,165
Wilyer Abreu,BOS,9:40 PM ET,43.19,130
Michael Conforto,CHC,2:15 PM ET,42.89,140
Liam Hicks,MIA,7:10 PM ET,42.38,105
Xander Bogaerts,SD,9:40 PM ET,41.81,130
Luisangel Acuna,CWS,2:10 PM ET,41.75,-109
Carson Kelly,CHC,2:15 PM ET,41.42,140
Masataka Yoshida,BOS,9:40 PM ET,41.39,135
Lawrence Butler,ATH,9:40 PM ET,40.76,190
Weston Wilson,SEA,10:10 PM ET,39.16,130
Willson Contreras,BOS,9:40 PM ET,39.01,135
Joe Mack,MIA,7:10 PM ET,38.32,105
Randal Grichuk,CWS,2:10 PM ET,37.89,126
Brooks Lee,MIN,1:40 PM ET,37.47,110
Jonny DeLuca,TB,12:10 PM ET,37.44,165
Ben Williamson,TB,12:10 PM ET,36.93,165
Jacob Wilson,ATH,9:40 PM ET,35.12,190
Fernando Tatis,SD,9:40 PM ET,34.58,-235
Cam Cauley,TEX,12:10 PM ET,33.33,145
Grant McCray,SF,9:40 PM ET,32.22,190
Bryce Eldridge,SF,9:40 PM ET,29.77,185
Jac Caglianone,KC,1:40 PM ET,28.76,110
Josh Bell,MIN,1:40 PM ET,27.95,105
Tyler Tolbert,KC,1:40 PM ET,27.01,105
Nasim Nunez,WSH,7:15 PM ET,27.0,-125
Anthony Seigler,BOS,9:40 PM ET,25.0,160
Christian Koss,SF,9:40 PM ET,25.0,190
Spencer Jones,NYY,2:10 PM ET,25.0,165
Jorbit Vivas,WSH,7:15 PM ET,25.0,140
Victor Mesa,TB,12:10 PM ET,25.0,165
Alejandro Osuna,TEX,12:10 PM ET,25.0,145
Daniel Susac,SF,9:40 PM ET,24.33,190
Austin Wells,NYY,2:10 PM ET,22.25,126
Jase Bowen,SD,9:40 PM ET,20.67,130
Nick Kurtz,ATH,9:40 PM ET,20.1,190
Donovan Walton,ATH,9:40 PM ET,19.62,190
Ryan McMahon,NYY,2:10 PM ET,18.94,-110
Luke Raley,SEA,10:10 PM ET,15.96,130
Trent Grisham,NYY,2:10 PM ET,12.9,-121
Yandy Diaz,TB,12:10 PM ET,1.14,-274
Justin Foscue,TEX,12:10 PM ET,0.0,145
Taylor Walls,TB,12:10 PM ET,0.0,110
Everson Pereira,CWS,2:10 PM ET,0.0,126
Jose Tena,WSH,7:15 PM ET,0.0,140
Carlos Cortes,ATH,9:40 PM ET,0.0,190
