Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-225
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Manny Machado,SD,9:40 PM ET,100.0,-210
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Ty France,SD,9:40 PM ET,100.0,-174
Nick Loftin,KC,1:40 PM ET,100.0,-190
Munetaka Murakami,CWS,2:10 PM ET,99.92,110
Ceddanne Rafaela,BOS,9:40 PM ET,89.35,-155
Andruw Monasterio,BOS,9:40 PM ET,87.96,-210
Teoscar Hernandez,LAD,10:10 PM ET,87.66,-153
James Wood,WSH,7:15 PM ET,86.57,-125
Willy Adames,SF,9:40 PM ET,86.38,-155
Cole Young,SEA,10:10 PM ET,86.31,-174
Freddie Freeman,LAD,10:10 PM ET,86.24,190
Brandon Lowe,PIT,7:10 PM ET,85.32,-190
Seiya Suzuki,CHC,2:15 PM ET,84.87,-145
Miguel Vargas,CWS,2:10 PM ET,84.63,110
Chase Meidroth,CWS,2:10 PM ET,84.57,110
Drew Gilbert,SF,9:40 PM ET,84.38,-155
Daylen Lile,WSH,7:15 PM ET,83.69,-180
Dylan Crews,WSH,7:15 PM ET,83.08,-140
Andy Pages,LAD,10:10 PM ET,82.86,-165
Kyle Stowers,MIA,7:10 PM ET,82.78,-140
Dalton Rushing,LAD,10:10 PM ET,82.55,-153
Jonathan Aranda,TB,12:10 PM ET,82.5,-190
Dominic Canzone,SEA,10:10 PM ET,82.47,-174
Xavier Edwards,MIA,7:10 PM ET,82.38,-140
Pedro Ramirez,CHC,2:15 PM ET,81.98,-200
Jeff McNeil,ATH,9:40 PM ET,81.72,-210
Mookie Betts,LAD,10:10 PM ET,81.41,-190
Dansby Swanson,CHC,2:15 PM ET,81.31,-148
Nico Hoerner,CHC,2:15 PM ET,80.78,-200
Paul Goldschmidt,NYY,2:10 PM ET,79.45,-185
Luis Arraez,SF,9:40 PM ET,77.87,200
CJ Abrams,WSH,7:15 PM ET,77.46,-140
Ezequiel Duran,TEX,12:10 PM ET,77.39,-185
Ryan O'Hearn,PIT,7:10 PM ET,75.64,-225
Braden Montgomery,CWS,2:10 PM ET,75.39,110
Jackson Merrill,SD,9:40 PM ET,75.2,-174
Jung Hoo Lee,SF,9:40 PM ET,75.0,-225
Caleb Durbin,BOS,9:40 PM ET,74.89,-165
Luis Rengifo,SD,9:40 PM ET,74.25,-210
Pete Crow-Armstrong,CHC,2:15 PM ET,73.28,-125
Luis Garcia,WSH,7:15 PM ET,72.79,-170
Michael Massey,KC,1:40 PM ET,71.93,-190
Salvador Perez,KC,1:40 PM ET,71.64,-210
Bryan Reynolds,PIT,7:10 PM ET,70.7,-225
Ryan Kreidler,MIN,1:40 PM ET,70.56,100
Heliot Ramos,SF,9:40 PM ET,70.48,-220
Royce Lewis,MIN,1:40 PM ET,70.02,-135
Tyler Soderstrom,ATH,9:40 PM ET,69.95,-210
Josh Naylor,SEA,10:10 PM ET,69.33,-174
Kyle Tucker,LAD,10:10 PM ET,68.55,-160
Otto Lopez,MIA,7:10 PM ET,68.49,-140
Rafael Devers,SF,9:40 PM ET,67.72,-160
Jake Burger,TEX,12:10 PM ET,67.5,N/A
Jarren Duran,BOS,9:40 PM ET,67.32,-210
Julio Rodriguez,SEA,10:10 PM ET,67.31,-174
Randy Arozarena,SEA,10:10 PM ET,66.96,-174
Colt Emerson,SEA,10:10 PM ET,66.74,-174
Josh Rojas,KC,1:40 PM ET,66.67,-135
Luis Campusano,SD,9:40 PM ET,66.67,-174
Edgar Quero,CWS,2:10 PM ET,66.67,110
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Shohei Ohtani,LAD,10:10 PM ET,65.52,195
Luke Keaschall,MIN,1:40 PM ET,65.43,-137
Griffin Conine,MIA,7:10 PM ET,65.42,-140
Alex Bregman,CHC,2:15 PM ET,65.41,-197
Connor Wong,BOS,9:40 PM ET,64.47,-210
Jacob Young,WSH,7:15 PM ET,63.99,-105
Jasson Dominguez,NYY,2:10 PM ET,63.75,-160
Tommy White,ATH,9:40 PM ET,61.54,-210
Chandler Simpson,TB,12:10 PM ET,61.29,-214
Esmerlyn Valdez,PIT,7:10 PM ET,60.94,-225
Freddy Fermin,SD,9:40 PM ET,60.75,-174
Brandon Nimmo,TEX,12:10 PM ET,59.63,-185
Cal Raleigh,SEA,10:10 PM ET,59.61,-174
Wyatt Langford,TEX,12:10 PM ET,57.87,N/A
Jacob Gonzalez,PIT,7:10 PM ET,56.27,-153
Michael Busch,CHC,2:15 PM ET,56.16,-118
Carter Jensen,KC,1:40 PM ET,55.94,-115
Nicky Lopez,TEX,12:10 PM ET,54.44,-120
Junior Caminero,TB,12:10 PM ET,54.06,-214
Heriberto Hernandez,MIA,7:10 PM ET,53.08,-140
Lane Thomas,KC,1:40 PM ET,52.47,-115
Isaac Collins,KC,1:40 PM ET,52.35,-135
Ian Happ,CHC,2:15 PM ET,52.29,-150
Austin Martin,MIN,1:40 PM ET,52.23,-135
Ben Rice,NYY,2:10 PM ET,51.99,-155
Keibert Ruiz,WSH,7:15 PM ET,51.65,-180
Colson Montgomery,CWS,2:10 PM ET,51.54,110
Jakob Marsee,MIA,7:10 PM ET,50.11,-140
Victor Caratini,MIN,1:40 PM ET,50.0,105
Cedric Mullins,TB,12:10 PM ET,50.0,165
Max Muncy,LAD,10:10 PM ET,50.0,115
Jazz Chisholm,NYY,2:10 PM ET,50.0,165
Elias Diaz,TEX,12:10 PM ET,50.0,-109
Tommy Edman,LAD,10:10 PM ET,49.02,160
Jonah Heim,ATH,9:40 PM ET,46.23,190
Drew Cavanaugh,SF,9:40 PM ET,45.73,190
Wilyer Abreu,BOS,9:40 PM ET,42.98,130
Liam Hicks,MIA,7:10 PM ET,42.48,105
Luisangel Acuna,CWS,2:10 PM ET,42.19,-109
Carson Kelly,CHC,2:15 PM ET,41.8,150
Xander Bogaerts,SD,9:40 PM ET,41.7,130
Masataka Yoshida,BOS,9:40 PM ET,41.61,-250
Henry Bolte,ATH,9:40 PM ET,41.42,190
Alan Roden,MIN,1:40 PM ET,41.11,125
Lawrence Butler,ATH,9:40 PM ET,40.76,190
Richie Palacios,TB,12:10 PM ET,40.33,110
Willson Contreras,BOS,9:40 PM ET,38.57,135
Jose Caballero,NYY,2:10 PM ET,38.28,-110
Joe Mack,MIA,7:10 PM ET,37.84,105
Randal Grichuk,CWS,2:10 PM ET,37.66,126
Brooks Lee,MIN,1:40 PM ET,37.0,110
Bryce Eldridge,SF,9:40 PM ET,37.0,185
Jacob Wilson,ATH,9:40 PM ET,34.64,190
Fernando Tatis,SD,9:40 PM ET,34.5,-235
Cam Cauley,TEX,12:10 PM ET,33.33,145
Jac Caglianone,KC,1:40 PM ET,29.53,110
J.P. Crawford,SEA,10:10 PM ET,29.26,130
Josh Bell,MIN,1:40 PM ET,28.38,105
Javier Sanoja,MIA,7:10 PM ET,27.44,105
Nasim Nunez,WSH,7:15 PM ET,27.11,-125
Anthony Seigler,BOS,9:40 PM ET,25.0,190
Marcell Ozuna,PIT,7:10 PM ET,25.0,172
Christian Koss,SF,9:40 PM ET,25.0,190
Spencer Jones,NYY,2:10 PM ET,25.0,165
Jorbit Vivas,WSH,7:15 PM ET,25.0,-125
