Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:10 PM ET,100.0,-225
Dylan Carlson,BAL,10:15 PM ET,98.69,-165
Josh Naylor,SEA,7:10 PM ET,87.77,-105
Adolis Garcia,TEX,10:05 PM ET,86.48,-220
Wyatt Langford,TEX,10:05 PM ET,85.96,-220
Carson Williams,TB,6:45 PM ET,84.94,-150
Gabriel Moreno,ARI,10:10 PM ET,84.85,-220
Jake Cronenworth,SD,8:10 PM ET,84.5,-184
Ryan O'Hearn,SD,8:10 PM ET,84.38,-235
Josh Lowe,TB,6:45 PM ET,84.33,-150
Gavin Sheets,SD,8:10 PM ET,83.77,-184
Riley Greene,DET,8:10 PM ET,83.61,-220
Jeremiah Jackson,BAL,10:15 PM ET,82.7,-165
Alec Bohm,PHI,6:45 PM ET,82.33,-200
Bryce Harper,PHI,6:45 PM ET,82.01,-225
Jorge Polanco,SEA,7:10 PM ET,81.88,-105
Elly De La Cruz,CIN,6:40 PM ET,81.2,-130
Jeremy Pena,HOU,8:10 PM ET,81.09,-200
Dominic Smith,SF,10:15 PM ET,80.8,-205
Josh Jung,TEX,10:05 PM ET,80.78,-220
Jurickson Profar,ATL,6:45 PM ET,80.66,-140
Geraldo Perdomo,ARI,10:10 PM ET,80.59,-220
TJ Friedl,CIN,6:40 PM ET,80.56,-130
Alejandro Kirk,TOR,7:07 PM ET,79.9,-230
George Springer,TOR,7:07 PM ET,79.85,-150
Yandy Diaz,TB,6:45 PM ET,79.46,200
Jung Hoo Lee,SF,10:15 PM ET,79.3,-190
Jacob Wilson,ATH,10:05 PM ET,79.1,-220
Roman Anthony,BOS,7:10 PM ET,78.78,-130
Christian Walker,HOU,8:10 PM ET,78.66,-150
Austin Hays,CIN,6:40 PM ET,78.5,-130
Francisco Lindor,NYM,7:10 PM ET,78.24,-195
Max Kepler,PHI,6:45 PM ET,78.18,-160
Jo Adell,LAA,8:10 PM ET,77.86,-140
Chandler Simpson,TB,6:45 PM ET,77.67,-195
Trea Turner,PHI,6:45 PM ET,77.32,-235
Ramon Laureano,SD,8:10 PM ET,77.28,-184
Zach McKinstry,DET,8:10 PM ET,77.25,-148
Luis Matos,SF,10:15 PM ET,77.08,-185
Michael Helman,TEX,10:05 PM ET,77.06,-220
Zach Neto,LAA,8:10 PM ET,76.64,-140
Kyle Manzardo,CLE,7:10 PM ET,76.63,-105
Ketel Marte,ARI,10:10 PM ET,76.33,-220
David Hamilton,BOS,7:10 PM ET,76.29,-105
Julio Rodriguez,SEA,7:10 PM ET,76.24,-105
