Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,4:10 PM ET,100.0,-175
Freddy Fermin,SD,9:40 PM ET,100.0,-174
Geraldo Perdomo,ARI,9:40 PM ET,99.92,-174
Royce Lewis,MIN,7:40 PM ET,95.18,-137
Alec Bohm,PHI,6:05 PM ET,88.84,-200
Jac Caglianone,KC,7:40 PM ET,87.18,100
Julio Rodriguez,SEA,4:10 PM ET,86.67,-128
Munetaka Murakami,CWS,7:10 PM ET,85.2,-190
Randy Arozarena,SEA,4:10 PM ET,85.09,-128
Sal Stewart,CIN,12:40 PM ET,84.76,-145
Elly De La Cruz,CIN,12:40 PM ET,84.19,-145
Ronald Acuna,ATL,7:15 PM ET,84.03,-210
Ryan Jeffers,MIN,7:40 PM ET,83.45,-160
Dane Myers,CIN,12:40 PM ET,83.27,-145
Nathaniel Lowe,CLE,1:10 PM ET,83.08,-140
Max Clark,DET,4:10 PM ET,83.05,-125
Ryan Waldschmidt,ARI,9:40 PM ET,83.02,-155
Luis Campusano,SD,9:40 PM ET,82.93,-174
Spencer Torkelson,DET,4:10 PM ET,82.18,-125
Gleyber Torres,DET,4:10 PM ET,81.52,-175
Isaac Collins,KC,7:40 PM ET,81.05,-135
Jake Bauers,MIL,2:10 PM ET,80.31,-200
Luke Keaschall,MIN,7:40 PM ET,79.91,-150
Trea Turner,PHI,6:05 PM ET,79.16,-235
Travis Bazzana,CLE,1:10 PM ET,79.12,-142
Xander Bogaerts,SD,9:40 PM ET,77.87,-174
Jackson Merrill,SD,9:40 PM ET,77.52,-174
Matt Olson,ATL,7:15 PM ET,77.0,-210
Jackson Chourio,MIL,2:10 PM ET,76.01,-200
James McCann,ARI,9:40 PM ET,75.0,-155
Randal Grichuk,PHI,6:05 PM ET,75.0,-190
Tyler Stephenson,CIN,12:40 PM ET,75.0,-145
Brenton Doyle,CWS,7:10 PM ET,75.0,-190
Cole Young,SEA,4:10 PM ET,74.85,-165
Luis Rengifo,SD,9:40 PM ET,74.6,-275
Bryce Harper,PHI,6:05 PM ET,73.99,-225
Justin Crawford,PHI,6:05 PM ET,73.97,-190
William Contreras,MIL,2:10 PM ET,72.62,-174
Bryson Stott,PHI,6:05 PM ET,71.9,-190
John Rave,KC,7:40 PM ET,71.48,-135
Brandon Marsh,PHI,6:05 PM ET,71.31,-135
Matt McLain,CIN,12:40 PM ET,70.76,-145
Cooper Pratt,MIL,2:10 PM ET,69.91,-140
Ty France,SD,9:40 PM ET,69.37,-174
Salvador Perez,KC,7:40 PM ET,67.79,-216
CJ Abrams,WSH,6:05 PM ET,67.2,-140
Lawrence Butler,ATH,12:40 PM ET,66.76,-145
Patrick Bailey,CLE,1:10 PM ET,66.67,-124
Zach McKinstry,DET,4:10 PM ET,66.23,-128
Nico Hoerner,CHC,2:20 PM ET,64.35,-161
J.T. Realmuto,PHI,6:05 PM ET,64.02,-165
Pete Alonso,BAL,12:35 PM ET,62.8,-175
Keibert Ruiz,WSH,6:05 PM ET,62.66,-180
Nolan Schanuel,LAA,12:35 PM ET,62.6,N/A
Mike Yastrzemski,ATL,7:15 PM ET,62.3,-140
Josh Bell,MIN,7:40 PM ET,62.28,-137
Mauricio Dubon,ATL,7:15 PM ET,62.17,-190
Dylan Beavers,BAL,12:35 PM ET,62.02,N/A
Andrew Vaughn,MIL,2:10 PM ET,61.98,100
Jonah Heim,ATH,12:40 PM ET,61.85,-175
Michael Massey,KC,7:40 PM ET,61.52,-190
Nolan Arenado,ARI,9:40 PM ET,61.31,-165
Mike Trout,LAA,12:35 PM ET,61.31,N/A
Austin Riley,ATL,7:15 PM ET,61.19,185
Alika Williams,ATH,12:40 PM ET,60.91,-145
Tyler Soderstrom,ATH,12:40 PM ET,60.67,-175
Wade Meckler,LAA,12:35 PM ET,60.61,N/A
Gunnar Henderson,BAL,12:35 PM ET,60.41,-175
Daylen Lile,WSH,6:05 PM ET,59.94,-140
Tim Tawa,ARI,9:40 PM ET,59.85,-155
Zach Neto,LAA,12:35 PM ET,59.44,N/A
Angel Martinez,CLE,1:10 PM ET,59.38,-140
Jakob Marsee,MIA,7:15 PM ET,59.2,-210
Chase DeLauter,CLE,1:10 PM ET,59.2,-142
Vaughn Grissom,LAA,12:35 PM ET,59.15,N/A
Kyle Stowers,MIA,7:15 PM ET,58.36,-210
Javier Sanoja,MIA,7:15 PM ET,58.28,-210
Brady House,WSH,6:05 PM ET,58.11,-140
Michael Harris,ATL,7:15 PM ET,58.06,-210
Josh Naylor,SEA,4:10 PM ET,57.75,-128
Colt Emerson,SEA,4:10 PM ET,56.33,-165
Henry Bolte,ATH,12:40 PM ET,55.27,-175
Xavier Edwards,MIA,7:15 PM ET,54.87,-210
Miguel Vargas,CWS,7:10 PM ET,53.97,-190
JJ Bleday,CIN,12:40 PM ET,52.94,-145
Cal Raleigh,SEA,4:10 PM ET,52.59,-128
Dominic Canzone,SEA,4:10 PM ET,52.53,-128
Colt Keith,DET,4:10 PM ET,52.11,-145
Noelvi Marte,CIN,12:40 PM ET,50.63,-145
Colson Montgomery,CWS,7:10 PM ET,50.37,-190
Dylan Crews,WSH,6:05 PM ET,50.36,-140
Michael Busch,CHC,2:20 PM ET,50.03,-118
Petey Halpin,CLE,1:10 PM ET,50.0,105
Alan Roden,MIN,7:40 PM ET,50.0,125
Christian Yelich,MIL,2:10 PM ET,49.49,150
Corbin Carroll,SD,9:40 PM ET,48.98,130
Jim Jarvis,ATL,7:15 PM ET,46.03,N/A
Nick Sogard,CWS,7:10 PM ET,44.3,-109
Lars Nootbaar,ARI,9:40 PM ET,44.28,130
Manny Machado,SD,9:40 PM ET,43.65,180
Jacob Young,SEA,4:10 PM ET,42.69,130
Joe Mack,MIA,7:15 PM ET,42.33,190
Taylor Ward,DET,4:10 PM ET,42.08,115
Christian Encarnacion-Strand,BAL,12:35 PM ET,42.0,133
David Hamilton,MIL,2:10 PM ET,41.51,-115
Jase Bowen,SD,9:40 PM ET,41.44,130
Eugenio Suarez,CIN,12:40 PM ET,41.19,115
Ketel Marte,ARI,9:40 PM ET,40.41,120
Tommy White,ATH,12:40 PM ET,40.4,133
Jose Siri,LAA,12:35 PM ET,39.43,N/A
Nick Loftin,KC,7:40 PM ET,39.17,105
Trevor Larnach,ATL,7:15 PM ET,39.17,120
Chase Meidroth,CWS,7:10 PM ET,39.09,146
Carson Kelly,CHC,2:20 PM ET,38.16,150
Seiya Suzuki,CHC,2:20 PM ET,37.48,110
Brooks Lee,MIN,7:40 PM ET,36.49,110
Dansby Swanson,CHC,2:20 PM ET,35.71,110
Alex Bregman,CHC,2:20 PM ET,35.36,175
Nasim Nunez,WSH,6:05 PM ET,34.63,-125
Javier Baez,DET,4:10 PM ET,33.33,150
Drew Romo,CWS,7:10 PM ET,33.33,146
Luisangel Acuna,CWS,7:10 PM ET,33.33,-109
Jonathan Ornelas,ATH,12:40 PM ET,33.33,115
Kody Clemens,MIN,7:40 PM ET,32.36,105
Josh Lowe,LAA,12:35 PM ET,31.74,N/A
Carter Jensen,MIN,7:40 PM ET,30.57,-125
Andres Chaparro,WSH,6:05 PM ET,29.82,130
Drake Baldwin,MIA,7:15 PM ET,29.69,190
Luis Arraez,PHI,6:05 PM ET,28.27,-260
Kevin McGonigle,CHC,2:20 PM ET,25.76,110
Garrett Mitchell,MIL,2:10 PM ET,25.01,-130
Riley Greene,DET,4:10 PM ET,25.0,170
Esteury Ruiz,MIA,7:15 PM ET,25.0,190
Colton Cowser,BAL,12:35 PM ET,25.0,133
Jose Ramirez,CLE,1:10 PM ET,25.0,110
Brian Serven,ATH,12:40 PM ET,25.0,115
Heriberto Hernandez,MIA,7:15 PM ET,21.69,190
Pedro Ramirez,CHC,2:20 PM ET,20.55,150
Jackson Holliday,BAL,12:35 PM ET,20.23,133
Leody Taveras,BAL,12:35 PM ET,20.22,133
Brayan Rocchio,CLE,1:10 PM ET,19.03,105
Nathan Lukes,MIL,2:10 PM ET,17.74,126
Ozzie Albies,ATL,7:15 PM ET,17.12,-225
Ryan Kreidler,MIN,7:40 PM ET,15.77,-125
Braden Montgomery,CWS,7:10 PM ET,15.74,146
Ian Happ,CHC,2:20 PM ET,0.79,115
Fernando Tatis,KC,7:40 PM ET,0.0,-235
Kyle Schwarber,WSH,6:05 PM ET,0.0,105
Max Kepler,ARI,9:40 PM ET,0.0,120
