Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Shaw,CHC,1:10 PM ET,100.0,100
Connor Joe,CIN,12:35 PM ET,100.0,N/A
Otto Lopez,MIA,1:10 PM ET,100.0,100
Jason Heyward,SD,7:07 PM ET,100.0,-125
Tommy Pham,PIT,12:35 PM ET,100.0,-160
Luis Torrens,NYM,6:45 PM ET,100.0,-145
Curtis Mead,TB,1:10 PM ET,100.0,120
Gabriel Moreno,ARI,10:10 PM ET,95.82,-110
Dillon Dingler,DET,1:15 PM ET,95.51,-175
Miguel Andujar,ATH,10:05 PM ET,94.41,-110
Cam Smith,HOU,1:10 PM ET,92.17,-145
Jose Ramirez,CLE,4:10 PM ET,91.05,-155
Daniel Schneemann,CLE,4:10 PM ET,89.41,-155
Geraldo Perdomo,ARI,10:10 PM ET,89.34,-110
Dansby Swanson,CHC,1:10 PM ET,89.21,-150
Maikel Garcia,KC,3:45 PM ET,89.03,-210
Kyle Stowers,MIA,1:10 PM ET,88.56,100
Trevor Larnach,MIN,4:10 PM ET,87.99,-160
Chase Meidroth,CWS,2:10 PM ET,87.99,100
Ryan Jeffers,MIN,4:10 PM ET,87.87,-160
Heliot Ramos,SF,3:45 PM ET,87.13,-250
Cody Bellinger,NYY,7:05 PM ET,86.99,-150
Bryce Harper,PHI,8:40 PM ET,86.3,-225
Nico Hoerner,CHC,1:10 PM ET,86.05,-200
Taylor Ward,LAA,10:05 PM ET,85.79,-110
Ivan Herrera,STL,1:15 PM ET,85.75,-160
Riley Greene,DET,1:15 PM ET,85.47,-220
Ketel Marte,ARI,10:10 PM ET,85.02,-110
Pete Crow-Armstrong,CHC,1:10 PM ET,84.88,-125
Michael Busch,CHC,1:10 PM ET,84.34,-118
Kody Clemens,MIN,4:10 PM ET,84.26,-140
Matt Olson,ATL,6:45 PM ET,84.2,-210
Nick Castellanos,PHI,8:40 PM ET,83.56,-220
Nolan Jones,CLE,4:10 PM ET,83.46,-155
Agustin Ramirez,MIA,1:10 PM ET,83.32,100
Royce Lewis,MIN,4:10 PM ET,82.77,-160
Brooks Lee,MIN,4:10 PM ET,82.58,-140
Seiya Suzuki,CHC,1:10 PM ET,82.09,-145
Aaron Judge,NYY,7:05 PM ET,82.07,-180
Matthew Lugo,LAA,10:05 PM ET,81.71,-110
Corbin Carroll,ARI,10:10 PM ET,81.64,-110
Alec Bohm,PHI,8:40 PM ET,81.56,-200
Zach McKinstry,DET,1:15 PM ET,81.38,-150
Luis Rengifo,LAA,10:05 PM ET,81.22,-110
Nick Allen,ATL,6:45 PM ET,81.1,-140
Spencer Steer,CIN,12:35 PM ET,80.99,N/A
Ezequiel Tovar,COL,8:40 PM ET,80.97,-220
Colt Keith,DET,1:15 PM ET,80.88,-165
Jarren Duran,BOS,6:45 PM ET,80.87,-250
J.P. Crawford,SEA,2:10 PM ET,80.7,100
Vladimir Guerrero,TOR,7:07 PM ET,80.68,-310
Isiah Kiner-Falefa,PIT,12:35 PM ET,80.66,-170
Trea Turner,PHI,8:40 PM ET,80.42,-235
Ryan Mountcastle,BAL,1:10 PM ET,80.4,-125
Daulton Varsho,TOR,7:07 PM ET,80.22,-310
Zach Neto,LAA,10:05 PM ET,80.19,-110
Nolan Schanuel,LAA,10:05 PM ET,80.13,-110
Josh Naylor,ARI,10:10 PM ET,80.05,-110
Bryan Reynolds,PIT,12:35 PM ET,80.05,-200
Tyler Fitzgerald,SF,3:45 PM ET,79.79,-140
Drew Waters,KC,3:45 PM ET,79.65,-130
Jackson Holliday,BAL,1:10 PM ET,79.48,-125
Julio Rodriguez,SEA,2:10 PM ET,79.34,100
Kyle Farmer,COL,8:40 PM ET,79.3,-180
Carlos Narvaez,BOS,6:45 PM ET,79.29,-105
Mark Canha,KC,3:45 PM ET,79.01,-210
Luis Urias,ATH,10:05 PM ET,78.83,-110
Willi Castro,MIN,4:10 PM ET,78.6,-160
Vinnie Pasquantino,KC,3:45 PM ET,78.58,-220
Kyle Schwarber,PHI,8:40 PM ET,78.39,-140
Eric Wagaman,MIA,1:10 PM ET,78.19,100
Starling Marte,NYM,6:45 PM ET,77.82,-225
Pavin Smith,ARI,10:10 PM ET,77.81,-110
Brendan Donovan,STL,1:15 PM ET,77.53,-175
Lourdes Gurriel,ARI,10:10 PM ET,77.46,-110
Austin Hays,CIN,12:35 PM ET,77.38,N/A
Kyle Manzardo,CLE,4:10 PM ET,77.29,-155
Kyle Tucker,CHC,1:10 PM ET,77.26,-165
Sal Frelick,MIL,1:10 PM ET,77.22,-155
Eli White,ATL,6:45 PM ET,77.19,-130
