Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Mountcastle,BAL,1:35 PM ET,100.0,-150
Weston Wilson,PHI,2:35 PM ET,100.0,-135
Kyle Karros,COL,4:10 PM ET,100.0,-105
Riley Adams,WSH,4:05 PM ET,97.35,-140
Carlos Correa,HOU,1:35 PM ET,90.75,-200
Jose Altuve,HOU,1:35 PM ET,89.59,-225
Mike Trout,LAA,1:40 PM ET,89.32,-200
Ian Happ,CHC,7:10 PM ET,89.14,-150
Geraldo Perdomo,ARI,4:10 PM ET,89.09,-109
Heliot Ramos,SF,4:05 PM ET,88.13,-235
Blaze Alexander,ARI,4:10 PM ET,87.9,-109
Jung Hoo Lee,SF,4:05 PM ET,86.37,-185
Jarren Duran,BOS,4:10 PM ET,86.32,-190
Brandon Lowe,TB,4:10 PM ET,86.28,-185
Seiya Suzuki,CHC,7:10 PM ET,86.22,-145
Corbin Carroll,ARI,4:10 PM ET,86.13,-109
Adley Rutschman,BAL,1:35 PM ET,84.62,-150
Gunnar Henderson,BAL,1:35 PM ET,84.43,-150
Brice Turang,MIL,2:10 PM ET,83.68,-150
Lourdes Gurriel,ARI,4:10 PM ET,82.74,-109
Gio Urshela,ATH,1:35 PM ET,82.69,-150
Junior Caminero,TB,4:10 PM ET,82.42,-185
Dansby Swanson,CHC,7:10 PM ET,82.38,-148
Spencer Torkelson,DET,1:40 PM ET,82.36,-199
Ramon Laureano,SD,4:10 PM ET,82.31,-174
Hunter Goodman,COL,4:10 PM ET,81.77,-125
Brayan Rocchio,CLE,2:10 PM ET,81.59,-190
Patrick Bailey,SF,4:05 PM ET,81.49,-145
Brenton Doyle,COL,4:10 PM ET,81.29,-105
C.J. Kayfus,CLE,2:10 PM ET,81.21,-190
Rafael Devers,SF,4:05 PM ET,80.98,-160
Tyler Freeman,COL,4:10 PM ET,80.86,-174
Isaac Collins,MIL,2:10 PM ET,80.41,-135
Jake Cronenworth,SD,4:10 PM ET,80.37,-174
Ketel Marte,ARI,4:10 PM ET,79.94,-109
Mickey Moniak,COL,4:10 PM ET,79.9,-105
Jo Adell,LAA,1:40 PM ET,79.88,-200
