Name,Team,Time,Odds 1+ hits,Odds of Hit
Isiah Kiner-Falefa,TOR,3:07 PM ET,98.51,-180
Andrew Benintendi,CWS,6:10 PM ET,96.09,-174
Nick Sogard,BOS,4:10 PM ET,94.0,-155
Gabriel Arias,CLE,6:10 PM ET,90.24,-174
Chase Meidroth,CWS,6:10 PM ET,89.55,-174
Romy Gonzalez,BOS,4:10 PM ET,89.11,-184
Jake Mangum,TB,2:20 PM ET,88.62,-180
Daylen Lile,WSH,4:05 PM ET,88.46,-137
Vladimir Guerrero,TOR,3:07 PM ET,86.43,100
Parker Meadows,DET,4:10 PM ET,85.25,-175
Nathan Lukes,TOR,3:07 PM ET,84.13,-165
Trevor Story,BOS,4:10 PM ET,83.96,-184
Luis Garcia jr,WSH,4:05 PM ET,83.59,-170
Ernie Clement,TOR,3:07 PM ET,83.53,-225
Ildemaro Vargas,ARI,7:10 PM ET,83.2,-174
Nico Hoerner,CHC,2:20 PM ET,83.17,-200
William Contreras,MIL,8:15 PM ET,83.12,-174
Vinnie Pasquantino,KC,6:05 PM ET,82.77,-220
Lenyn Sosa,CWS,6:10 PM ET,82.26,-174
Jake McCarthy,ARI,7:10 PM ET,82.17,-174
Wenceel Perez,DET,4:10 PM ET,82.0,-190
CJ Abrams,WSH,4:05 PM ET,81.98,-135
Juan Soto,NYM,4:10 PM ET,81.16,-173
Jackson Holliday,BAL,3:07 PM ET,81.05,100
Matt Chapman,SF,9:05 PM ET,80.9,-140
Shea Langeliers,ATH,10:05 PM ET,80.52,-220
Jackson Chourio,MIL,8:15 PM ET,80.33,-200
Austin Hays,CIN,10:05 PM ET,79.5,-111
Brice Turang,MIL,8:15 PM ET,79.42,-150
Matt Olson,ATL,7:15 PM ET,79.24,-155
Rob Refsnyder,BOS,4:10 PM ET,79.21,-184
Andrew Vaughn,MIL,8:15 PM ET,78.82,-154
Josh Bell,WSH,4:05 PM ET,78.7,-137
Yoan Moncada,LAA,9:40 PM ET,78.3,-111
Steven Kwan,CLE,6:10 PM ET,78.22,-174
Carlos Correa,HOU,7:15 PM ET,77.68,-205
James Wood,WSH,4:05 PM ET,77.6,-125
Byron Buxton,MIN,7:10 PM ET,77.57,-180
Seiya Suzuki,CHC,2:20 PM ET,77.52,-145
Gabriel Moreno,ARI,7:10 PM ET,77.05,-174
Jackson Merrill,SD,8:40 PM ET,76.99,-184
Jacob Wilson,ATH,10:05 PM ET,76.82,-220
Tyler Soderstrom,ATH,10:05 PM ET,76.8,-220
Casey Schmitt,SF,9:05 PM ET,76.72,-165
Jorge Polanco,SEA,9:40 PM ET,76.4,-111
Luke Keaschall,MIN,7:10 PM ET,75.89,-160
Robert Hassell,WSH,4:05 PM ET,75.6,-140
Jake Meyers,HOU,7:15 PM ET,75.57,-155
Jose Ramirez,CLE,6:10 PM ET,75.46,-174
Colson Montgomery,CWS,6:10 PM ET,75.33,-174
Christian Walker,HOU,7:15 PM ET,75.33,-150
Gleyber Torres,DET,4:10 PM ET,75.12,-220
JJ Bleday,ATH,10:05 PM ET,75.02,-220
Jonathan India,KC,6:05 PM ET,75.0,-220
Christian Yelich,MIL,8:15 PM ET,75.0,-195
Zach McKinstry,DET,4:10 PM ET,75.0,-148
Ryan Ritter,COL,8:40 PM ET,75.0,-139
Alec Burleson,STL,8:15 PM ET,75.0,-174
Jung Hoo Lee,SF,9:05 PM ET,74.98,-190
Randy Arozarena,SEA,9:40 PM ET,74.95,-111
Riley Greene,DET,4:10 PM ET,74.91,-220
Jeremy Pena,HOU,7:15 PM ET,74.7,-200
Freddy Fermin,SD,8:40 PM ET,74.65,-184
Lawrence Butler,ATH,10:05 PM ET,74.31,-220
Lars Nootbaar,STL,8:15 PM ET,74.24,-155
Mike Trout,LAA,9:40 PM ET,74.08,-111
Blaze Alexander,ARI,7:10 PM ET,74.02,-174
Maikel Garcia,KC,6:05 PM ET,73.91,-210
Sebastian Rivero,LAA,9:40 PM ET,73.79,-111
Austin Martin,MIN,7:10 PM ET,73.53,-180
Kyle Manzardo,CLE,6:10 PM ET,73.28,-174
Jarren Duran,BOS,4:10 PM ET,72.89,-244
Starling Marte,NYM,4:10 PM ET,72.85,-160
Alex Bregman,BOS,4:10 PM ET,72.75,-230
Hunter Goodman,COL,8:40 PM ET,72.74,-125
Sal Frelick,MIL,8:15 PM ET,72.36,-154
Josh Naylor,SEA,9:40 PM ET,72.17,-111
Julio Rodriguez,SEA,9:40 PM ET,71.85,-111
Miguel Rojas,LAD,9:05 PM ET,71.82,-164
Gavin Sheets,SD,8:40 PM ET,71.64,-184
Jeff McNeil,NYM,4:10 PM ET,71.52,-160
Yordan Alvarez,HOU,7:15 PM ET,71.46,-210
Jurickson Profar,ATL,7:15 PM ET,71.43,-155
Geraldo Perdomo,ARI,7:10 PM ET,71.23,-174
Jeremiah Jackson,BAL,3:07 PM ET,71.17,100
Kerry Carpenter,DET,4:10 PM ET,71.14,-160
Junior Caminero,TB,2:20 PM ET,71.1,-204
