Name,Team,Time,Odds 1+ hits,Odds of Hit
Martin Maldonado,SD,12:10 PM ET,100.0,135
Josh Jung,TEX,8:05 PM ET,100.0,-125
Dominic Smith,SF,12:15 PM ET,100.0,-215
Kyle Teel,CWS,7:35 PM ET,100.0,-160
Francisco Alvarez,NYM,1:10 PM ET,100.0,-140
Luis Robert,CWS,7:35 PM ET,96.31,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,96.21,-125
Nick Kurtz,ATH,8:05 PM ET,95.69,-125
Angel Martinez,CLE,6:40 PM ET,95.59,-190
Mickey Moniak,COL,3:10 PM ET,94.78,-105
Christian Yelich,MIL,3:40 PM ET,92.86,-195
Matt Shaw,CHC,2:20 PM ET,91.51,100
Otto Lopez,MIA,12:10 PM ET,91.42,135
Shea Langeliers,ATH,8:05 PM ET,91.05,-125
Ryan McMahon,COL,3:10 PM ET,90.95,-120
Brady House,WSH,12:05 PM ET,90.89,-160
Matt McLain,CIN,12:05 PM ET,90.52,N/A
Xavier Edwards,MIA,12:10 PM ET,89.9,135
Jackson Chourio,MIL,3:40 PM ET,89.77,-200
Junior Caminero,TB,7:35 PM ET,88.74,-214
Corey Seager,TEX,8:05 PM ET,86.63,-125
Salvador Perez,KC,2:20 PM ET,86.54,-225
Nick Loftin,KC,2:20 PM ET,85.94,-225
Jac Caglianone,KC,2:20 PM ET,85.63,-225
Jake Cronenworth,SD,12:10 PM ET,85.45,-174
Xander Bogaerts,SD,12:10 PM ET,85.42,-174
Jose Ramirez,CLE,6:40 PM ET,85.09,-190
Brayan Rocchio,CLE,6:40 PM ET,84.95,-190
Giancarlo Stanton,NYY,7:07 PM ET,84.73,-175
Will Smith,LAD,4:10 PM ET,84.53,-220
Cody Bellinger,NYY,7:07 PM ET,84.51,-175
Jazz Chisholm,NYY,7:07 PM ET,84.44,-175
Alex Bregman,BOS,7:05 PM ET,84.32,-234
Nico Hoerner,CHC,2:20 PM ET,84.04,-200
George Springer,TOR,7:07 PM ET,83.95,-220
Brenton Doyle,COL,3:10 PM ET,83.65,-105
Geraldo Perdomo,ARI,3:40 PM ET,83.34,-190
Jordan Beck,COL,3:10 PM ET,83.06,-125
Taylor Ward,LAA,1:10 PM ET,82.94,-165
Ceddanne Rafaela,BOS,7:05 PM ET,82.83,-155
Matt Vierling,DET,12:35 PM ET,82.11,-199
Brett Baty,NYM,1:10 PM ET,81.97,-140
Abraham Toro,BOS,7:05 PM ET,81.67,-180
Paul Goldschmidt,NYY,7:07 PM ET,81.6,-220
Jackson Holliday,BAL,6:40 PM ET,81.58,-190
Miguel Andujar,ATH,8:05 PM ET,81.42,-125
