Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,4:05 PM ET,100.0,-160
Bryce Johnson,SD,7:15 PM ET,100.0,-180
Jake Rogers,DET,12:10 PM ET,100.0,-145
Spencer Horwitz,PIT,4:05 PM ET,96.56,-250
Isaac Collins,MIL,2:10 PM ET,94.71,-135
Gary Sanchez,BAL,1:05 PM ET,94.58,-120
Jackson Chourio,MIL,2:10 PM ET,91.91,-200
Brice Turang,MIL,2:10 PM ET,90.66,-150
Matt McLain,CIN,2:15 PM ET,88.5,-130
Matt Olson,ATL,4:10 PM ET,87.98,-200
Marcus Semien,TEX,4:05 PM ET,87.18,-160
Andrew McCutchen,PIT,4:05 PM ET,85.8,-220
Brandon Lowe,TB,12:10 PM ET,84.78,-190
Jake Meyers,HOU,9:38 PM ET,84.46,-155
Bobby Witt,KC,7:15 PM ET,84.33,-165
Christian Yelich,MIL,2:10 PM ET,84.31,-195
Nick Gonzales,PIT,4:05 PM ET,84.3,-250
Nico Hoerner,CHC,2:20 PM ET,84.18,-200
Mike Yastrzemski,SF,4:05 PM ET,83.45,-195
Cody Bellinger,NYY,1:05 PM ET,83.15,-175
Ronald Acuna,ATL,4:10 PM ET,82.8,-140
Adolis Garcia,TEX,4:05 PM ET,82.45,-160
Maikel Garcia,KC,7:15 PM ET,82.33,-195
Caleb Durbin,MIL,2:10 PM ET,82.03,-135
Junior Caminero,TB,12:10 PM ET,81.82,-215
J.T. Realmuto,PHI,7:15 PM ET,81.67,-165
Andrew Benintendi,CWS,3:07 PM ET,81.59,-200
Santiago Espinal,CIN,2:15 PM ET,80.96,-130
Jonathan Aranda,TB,12:10 PM ET,80.86,-190
Tyler Freeman,COL,9:10 PM ET,80.84,135
Gunnar Henderson,BAL,1:05 PM ET,80.73,-120
Joey Ortiz,MIL,2:10 PM ET,80.52,-130
Alec Bohm,PHI,7:15 PM ET,80.01,-200
Gavin Sheets,SD,7:15 PM ET,79.94,-165
Mickey Moniak,COL,9:10 PM ET,79.92,-105
Xavier Edwards,MIA,4:10 PM ET,79.61,-120
Cal Raleigh,SEA,2:20 PM ET,79.55,100
Nick Kurtz,ATH,10:05 PM ET,79.53,-190
Andy Pages,LAD,10:10 PM ET,79.15,-165
Brandon Nimmo,NYM,7:15 PM ET,79.13,-195
CJ Abrams,WSH,10:10 PM ET,79.06,-145
Luis Garcia jr,WSH,10:10 PM ET,79.05,-170
Jazz Chisholm,NYY,1:05 PM ET,78.76,-175
Eugenio Suarez,ARI,9:10 PM ET,78.74,135
Brandon Marsh,PHI,7:15 PM ET,78.54,-135
Cam Smith,HOU,9:38 PM ET,78.5,-145
Will Smith,LAD,10:10 PM ET,78.39,-220
Josh Lowe,TB,12:10 PM ET,78.23,-150
Pavin Smith,ARI,9:10 PM ET,77.09,135
Michael Toglia,COL,9:10 PM ET,76.87,-105
Lenyn Sosa,CWS,3:07 PM ET,76.8,-200
Hunter Goodman,COL,9:10 PM ET,76.32,-125
Colton Cowser,BAL,1:05 PM ET,76.3,-120
Nolan Jones,CLE,10:05 PM ET,76.17,-190
Jacob Wilson,ATH,10:05 PM ET,76.09,-190
Lawrence Butler,ATH,10:05 PM ET,76.07,-190
Luis Urias,ATH,10:05 PM ET,75.95,-145
Jake Fraley,CIN,2:15 PM ET,75.75,-130
TJ Friedl,CIN,2:15 PM ET,75.46,-130
Trea Turner,PHI,7:15 PM ET,75.44,-235
Mauricio Dubon,HOU,9:38 PM ET,75.14,-190
Marcell Ozuna,ATL,4:10 PM ET,75.13,-190
Donovan Solano,SEA,2:20 PM ET,75.0,100
Liam Hicks,MIA,4:10 PM ET,75.0,-120
Jared Young,NYM,7:15 PM ET,75.0,-175
Mike Trout,LAA,9:38 PM ET,74.94,-190
Jackson Holliday,BAL,1:05 PM ET,74.82,-120
Corey Seager,TEX,4:05 PM ET,74.81,-160
Tommy Edman,LAD,10:10 PM ET,74.72,-210
Manny Machado,SD,7:15 PM ET,74.42,-235
Ketel Marte,ARI,9:10 PM ET,74.3,135
Kyle Tucker,CHC,2:20 PM ET,74.28,-165
Casey Schmitt,SF,4:05 PM ET,74.28,-185
Dane Myers,MIA,4:10 PM ET,74.22,-120
Riley Greene,DET,12:10 PM ET,74.22,-175
Salvador Perez,KC,7:15 PM ET,74.13,-160
Jake Cronenworth,SD,7:15 PM ET,74.01,-175
Alex Verdugo,ATL,4:10 PM ET,73.98,-165
Nick Castellanos,PHI,7:15 PM ET,73.94,-220
Bryson Stott,PHI,7:15 PM ET,73.84,-175
Sal Frelick,MIL,2:10 PM ET,73.51,-155
Teoscar Hernandez,LAD,10:10 PM ET,73.49,-225
Brady House,WSH,10:10 PM ET,73.37,-140
Xander Bogaerts,SD,7:15 PM ET,73.3,-175
Otto Lopez,MIA,4:10 PM ET,73.26,-120
Josh Bell,WSH,10:10 PM ET,73.2,-140
Lourdes Gurriel,ARI,9:10 PM ET,73.1,135
Tyler Stephenson,CIN,2:15 PM ET,73.08,-130
Jacob Young,WSH,10:10 PM ET,73.04,-165
Taylor Ward,LAA,9:38 PM ET,72.73,-190
Yainer Diaz,HOU,9:38 PM ET,72.44,-235
Christian Walker,HOU,9:38 PM ET,72.33,-150
Willy Adames,SF,4:05 PM ET,72.16,-185
Max Kepler,PHI,7:15 PM ET,71.99,-160
Agustin Ramirez,MIA,4:10 PM ET,71.46,-120
Eric Wagaman,MIA,4:10 PM ET,71.45,-120
Jac Caglianone,KC,7:15 PM ET,71.43,-160
Javier Baez,DET,12:10 PM ET,71.22,-195
Spencer Steer,CIN,2:15 PM ET,71.08,-130
Trent Grisham,NYY,1:05 PM ET,70.73,-105
Yandy Diaz,TB,12:10 PM ET,70.27,200
Michael Busch,CHC,2:20 PM ET,70.14,-118
William Contreras,MIL,2:10 PM ET,70.13,-175
Orlando Arcia,COL,9:10 PM ET,70.06,-105
Austin Slater,CWS,3:07 PM ET,70.04,-200
Pete Alonso,NYM,7:15 PM ET,69.89,-175
Nolan Schanuel,LAA,9:38 PM ET,69.86,-190
Jeremy Pena,HOU,9:38 PM ET,69.82,-200
Luis Rengifo,LAA,9:38 PM ET,69.81,-190
Dansby Swanson,CHC,2:20 PM ET,69.73,-150
Jordan Beck,COL,9:10 PM ET,69.69,135
Max Muncy,LAD,10:10 PM ET,69.26,-145
Elly De La Cruz,CIN,2:15 PM ET,69.24,-130
J.P. Crawford,SEA,2:20 PM ET,69.01,100
Victor Caratini,HOU,9:38 PM ET,68.88,-150
Connor Norby,MIA,4:10 PM ET,68.85,-120
Brent Rooker,ATH,10:05 PM ET,68.84,-190
Ramon Laureano,BAL,1:05 PM ET,68.62,-120
Max Muncy,ATH,10:05 PM ET,68.6,-145
Jose Ramirez,CLE,10:05 PM ET,68.53,-190
Isiah Kiner-Falefa,PIT,4:05 PM ET,68.36,-200
Gavin Lux,CIN,2:15 PM ET,68.23,-130
Jordan Westburg,BAL,1:05 PM ET,68.05,-120
Taylor Walls,TB,12:10 PM ET,68.05,-120
Ryan McMahon,COL,9:10 PM ET,67.84,-120
Sam Haggerty,TEX,4:05 PM ET,67.66,-160
Abraham Toro,BOS,4:05 PM ET,67.6,-245
Miguel Vargas,CWS,3:07 PM ET,67.57,-200
Jeff McNeil,NYM,7:15 PM ET,67.53,-175
Danny Jansen,TB,12:10 PM ET,67.52,-120
Rhys Hoskins,MIL,2:10 PM ET,67.49,-120
Zach Neto,LAA,9:38 PM ET,67.25,-190
Gleyber Torres,DET,12:10 PM ET,67.03,-195
Vinnie Pasquantino,KC,7:15 PM ET,67.0,-195
Connor Wong,BOS,4:05 PM ET,66.67,-155
Kyle Higashioka,TEX,4:05 PM ET,66.67,-160
Kyle Manzardo,CLE,10:05 PM ET,66.08,-190
Kyle Schwarber,PHI,7:15 PM ET,65.92,-140
Christopher Morel,TB,12:10 PM ET,65.66,-150
Edgar Quero,CWS,3:07 PM ET,65.49,-200
Ronny Mauricio,NYM,7:15 PM ET,65.27,-140
Christian Moore,LAA,9:38 PM ET,64.98,-190
Ezequiel Duran,TEX,4:05 PM ET,64.93,-160
Aaron Judge,NYY,1:05 PM ET,64.78,-270
James Wood,WSH,10:10 PM ET,64.78,-125
