Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:40 PM ET,96.53,-115
Jackson Holliday,BAL,7:40 PM ET,92.39,-180
Austin Hays,CIN,7:45 PM ET,86.82,-140
Cody Bellinger,NYY,7:40 PM ET,85.06,-175
Byron Buxton,MIN,7:40 PM ET,84.43,-180
Vladimir Guerrero,TOR,7:35 PM ET,84.16,-165
Nico Hoerner,CHC,6:40 PM ET,83.47,-200
Blaze Alexander,ARI,9:40 PM ET,82.89,-115
Harrison Bader,PHI,10:10 PM ET,82.62,-135
Tim Tawa,ARI,9:40 PM ET,82.4,-115
Ernie Clement,TOR,7:35 PM ET,82.28,-193
Jurickson Profar,ATL,6:45 PM ET,82.26,-135
Chase Meidroth,CWS,7:40 PM ET,82.23,-180
Seiya Suzuki,CHC,6:40 PM ET,81.75,-145
Addison Barger,TOR,7:35 PM ET,81.56,-165
Brandon Marsh,PHI,10:10 PM ET,81.18,-135
George Springer,TOR,7:35 PM ET,80.93,-150
Jake Meyers,HOU,8:10 PM ET,80.55,-155
Otto Kemp,PHI,10:10 PM ET,80.32,-160
Elly De La Cruz,CIN,7:45 PM ET,79.9,-140
Christian Walker,HOU,8:10 PM ET,78.84,-150
Austin Martin,MIN,7:40 PM ET,78.71,-140
Ben Rortvedt,LAD,10:10 PM ET,78.55,-151
Matt Olson,ATL,6:45 PM ET,78.48,-190
Andrew McCutchen,PIT,6:40 PM ET,78.02,-224
Geraldo Perdomo,ARI,9:40 PM ET,77.85,-115
Jake McCarthy,ARI,9:40 PM ET,77.34,-115
Yainer Diaz,HOU,8:10 PM ET,77.28,-235
Lenyn Sosa,CWS,7:40 PM ET,77.26,-180
Carlos Correa,HOU,8:10 PM ET,77.25,-205
Jazz Chisholm,NYY,7:40 PM ET,76.72,-175
Ronald Acuna,ATL,6:45 PM ET,76.42,-190
Jeremy Pena,HOU,8:10 PM ET,76.05,-200
Bryson Stott,PHI,10:10 PM ET,74.79,-170
Ke'Bryan Hayes,CIN,7:45 PM ET,74.62,-200
Royce Lewis,MIN,7:40 PM ET,74.27,-125
Matt Chapman,SF,9:40 PM ET,74.13,-155
Aaron Judge,NYY,7:40 PM ET,73.86,-230
Ben Rice,NYY,7:40 PM ET,73.79,-115
Coby Mayo,BAL,7:40 PM ET,73.37,-180
Dylan Beavers,BAL,7:40 PM ET,73.21,-180
Luke Keaschall,MIN,7:40 PM ET,72.98,-180
Teoscar Hernandez,LAD,10:10 PM ET,72.51,-205
Nick Gonzales,PIT,6:40 PM ET,72.39,-224
Carson Kelly,CHC,6:40 PM ET,72.32,-200
Spencer Horwitz,PIT,6:40 PM ET,72.0,100
Bryce Harper,PHI,10:10 PM ET,71.6,-225
Samuel Basallo,BAL,7:40 PM ET,71.52,-180
Andy Pages,LAD,10:10 PM ET,71.24,-165
Jared Triolo,PIT,6:40 PM ET,70.92,100
Kyle Schwarber,PHI,10:10 PM ET,70.83,-140
Kody Clemens,MIN,7:40 PM ET,70.56,-140
Nathan Lukes,TOR,7:35 PM ET,69.29,-165
Max Kepler,PHI,10:10 PM ET,68.81,-160
Willy Adames,SF,9:40 PM ET,68.68,-152
Daulton Varsho,TOR,7:35 PM ET,68.4,-165
Patrick Bailey,SF,9:40 PM ET,68.12,-115
Gunnar Henderson,BAL,7:40 PM ET,68.05,-180
Michael Busch,CHC,6:40 PM ET,68.01,-118
TJ Friedl,CIN,7:45 PM ET,67.6,-140
Alek Thomas,ARI,9:40 PM ET,67.42,-115
Tyler O'Neill,BAL,7:40 PM ET,66.67,-180
Miguel Andujar,CIN,7:45 PM ET,66.67,-140
Tommy Edman,LAD,10:10 PM ET,66.67,-200
Mickey Gasper,MIN,7:40 PM ET,66.67,-140
Ian Happ,CHC,6:40 PM ET,66.52,-150
Miguel Rojas,LAD,10:10 PM ET,66.24,-200
Andrew Benintendi,CWS,7:40 PM ET,64.24,-180
Bryan Reynolds,PIT,6:40 PM ET,63.7,-236
Casey Schmitt,SF,9:40 PM ET,63.33,-115
Ryan Mountcastle,BAL,7:40 PM ET,63.24,-180
Ketel Marte,ARI,9:40 PM ET,62.9,-115
Willi Castro,CHC,6:40 PM ET,62.89,-147
Sal Stewart,CIN,7:45 PM ET,62.8,-200
Jose Altuve,HOU,8:10 PM ET,62.41,-225
Ha-Seong Kim,ATL,6:45 PM ET,62.4,-240
Matt Wallner,MIN,7:40 PM ET,61.71,-125
Jeremiah Jackson,BAL,7:40 PM ET,61.58,-180
Dansby Swanson,CHC,6:40 PM ET,61.26,-148
Mookie Betts,LAD,10:10 PM ET,60.99,200
Kyle Teel,CWS,7:40 PM ET,60.84,-180
Marcell Ozuna,ATL,6:45 PM ET,60.01,-150
Edgar Quero,CWS,7:40 PM ET,59.96,-180
Andres Gimenez,TOR,7:35 PM ET,59.77,-128
Yordan Alvarez,HOU,8:10 PM ET,59.42,-210
Mike Tauchman,CWS,7:40 PM ET,59.18,-180
Edmundo Sosa,PHI,10:10 PM ET,59.11,-170
Brooks Baldwin,CWS,7:40 PM ET,57.86,-180
Corbin Carroll,ARI,9:40 PM ET,57.03,-115
Noelvi Marte,CIN,7:45 PM ET,55.26,-140
Davis Schneider,TOR,7:35 PM ET,54.3,-165
Jung Hoo Lee,SF,9:40 PM ET,54.05,-185
Colson Montgomery,CWS,7:40 PM ET,52.9,-180
Giancarlo Stanton,NYY,7:40 PM ET,51.56,-175
Austin Wells,NYY,7:40 PM ET,51.47,-160
Heliot Ramos,SF,9:40 PM ET,50.37,-179
Rafael Devers,SF,9:40 PM ET,50.26,-160
