Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-225
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Manny Machado,SD,9:40 PM ET,100.0,-210
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Ty France,SD,9:40 PM ET,100.0,-174
Nick Loftin,KC,1:40 PM ET,100.0,-195
Munetaka Murakami,CWS,2:10 PM ET,99.95,110
Ceddanne Rafaela,BOS,9:40 PM ET,89.57,-155
Andruw Monasterio,BOS,9:40 PM ET,87.93,-210
Teoscar Hernandez,LAD,10:10 PM ET,87.68,-155
James Wood,WSH,7:15 PM ET,86.58,-125
Freddie Freeman,LAD,10:10 PM ET,86.55,190
Cole Young,SEA,10:10 PM ET,86.06,-174
Brandon Lowe,PIT,7:10 PM ET,85.16,-190
Seiya Suzuki,CHC,2:15 PM ET,84.97,-145
Chase Meidroth,CWS,2:10 PM ET,84.81,110
Miguel Vargas,CWS,2:10 PM ET,84.71,110
Willy Adames,SF,9:40 PM ET,84.46,-150
Daylen Lile,WSH,7:15 PM ET,83.79,-180
Andy Pages,LAD,10:10 PM ET,83.06,-165
Dylan Crews,WSH,7:15 PM ET,82.84,-140
Dalton Rushing,LAD,10:10 PM ET,82.83,-155
Xavier Edwards,MIA,7:10 PM ET,82.51,-140
Dominic Canzone,SEA,10:10 PM ET,82.36,-174
Kyle Stowers,MIA,7:10 PM ET,82.33,-140
Jeff McNeil,ATH,9:40 PM ET,81.51,-210
Mookie Betts,LAD,10:10 PM ET,81.29,-190
Dansby Swanson,CHC,2:15 PM ET,81.2,-148
Nico Hoerner,CHC,2:15 PM ET,80.79,-200
Kody Clemens,MIN,1:40 PM ET,80.48,-137
Drew Gilbert,SF,9:40 PM ET,80.06,-150
Paul Goldschmidt,NYY,2:10 PM ET,79.82,-175
CJ Abrams,WSH,7:15 PM ET,77.74,-140
Ezequiel Duran,TEX,12:10 PM ET,77.44,N/A
Ryan O'Hearn,PIT,7:10 PM ET,75.85,-225
Jung Hoo Lee,SF,9:40 PM ET,75.0,-210
Jackson Merrill,SD,9:40 PM ET,74.96,-174
Braden Montgomery,CWS,2:10 PM ET,74.9,110
Caleb Durbin,BOS,9:40 PM ET,74.6,-165
Luis Rengifo,SD,9:40 PM ET,74.39,-220
Pete Crow-Armstrong,CHC,2:15 PM ET,73.32,-125
Luis Garcia,WSH,7:15 PM ET,72.79,-170
Michael Massey,KC,1:40 PM ET,72.16,-195
Jonathan Aranda,TB,12:10 PM ET,71.5,-190
Bryan Reynolds,PIT,7:10 PM ET,71.28,-225
Salvador Perez,KC,1:40 PM ET,71.24,-210
Ryan Kreidler,MIN,1:40 PM ET,70.76,100
Tyler Soderstrom,ATH,9:40 PM ET,70.07,-210
Royce Lewis,MIN,1:40 PM ET,69.86,-135
Josh Naylor,SEA,10:10 PM ET,68.95,-174
Otto Lopez,MIA,7:10 PM ET,68.83,-140
Kyle Tucker,LAD,10:10 PM ET,68.07,-165
Jake Burger,TEX,12:10 PM ET,67.78,-190
Jarren Duran,BOS,9:40 PM ET,67.61,-210
Julio Rodriguez,SEA,10:10 PM ET,67.43,-174
Colt Emerson,SEA,10:10 PM ET,66.85,-174
Randy Arozarena,SEA,10:10 PM ET,66.79,-174
Josh Rojas,KC,1:40 PM ET,66.67,-135
Luis Campusano,SD,9:40 PM ET,66.67,-174
Edgar Quero,CWS,2:10 PM ET,66.67,-118
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Austin Wynns,TEX,12:10 PM ET,66.67,-190
Heliot Ramos,SF,9:40 PM ET,66.1,-220
Luis Arraez,SF,9:40 PM ET,65.92,200
Luke Keaschall,MIN,1:40 PM ET,65.86,-137
Shohei Ohtani,LAD,10:10 PM ET,65.18,195
Alex Bregman,CHC,2:15 PM ET,65.14,-201
Griffin Conine,MIA,7:10 PM ET,65.06,-140
Connor Wong,BOS,9:40 PM ET,64.57,-210
Jacob Young,WSH,7:15 PM ET,64.22,-105
Jasson Dominguez,NYY,2:10 PM ET,63.85,-160
Rafael Devers,SF,9:40 PM ET,62.64,-160
Freddy Fermin,SD,9:40 PM ET,60.92,-174
Esmerlyn Valdez,PIT,7:10 PM ET,60.84,-225
Tommy White,ATH,9:40 PM ET,60.78,-210
Cal Raleigh,SEA,10:10 PM ET,59.68,-174
Brandon Nimmo,TEX,12:10 PM ET,59.1,-190
Wyatt Langford,TEX,12:10 PM ET,57.68,N/A
Anthony Volpe,NYY,2:10 PM ET,56.57,-140
Jacob Gonzalez,PIT,7:10 PM ET,56.29,-148
Michael Busch,CHC,2:15 PM ET,56.23,-118
Carter Jensen,KC,1:40 PM ET,56.07,-115
Nicky Lopez,TEX,12:10 PM ET,55.03,-190
Heriberto Hernandez,MIA,7:10 PM ET,53.28,-140
Isaac Collins,KC,1:40 PM ET,52.59,-135
Austin Martin,MIN,1:40 PM ET,52.52,-135
Ian Happ,CHC,2:15 PM ET,52.41,-150
Ben Rice,NYY,2:10 PM ET,52.07,-155
Keibert Ruiz,WSH,7:15 PM ET,51.72,-180
Colson Montgomery,CWS,2:10 PM ET,50.81,110
Jakob Marsee,MIA,7:10 PM ET,50.06,-140
Max Muncy,LAD,10:10 PM ET,50.0,115
Cedric Mullins,TB,12:10 PM ET,50.0,165
Jazz Chisholm,NYY,2:10 PM ET,50.0,165
Tommy Edman,LAD,10:10 PM ET,49.02,160
Jonah Heim,ATH,9:40 PM ET,46.14,190
Junior Caminero,TB,12:10 PM ET,45.89,165
Wilyer Abreu,BOS,9:40 PM ET,43.21,130
Michael Conforto,CHC,2:15 PM ET,42.6,140
Liam Hicks,MIA,7:10 PM ET,42.52,105
Drew Cavanaugh,SF,9:40 PM ET,42.47,190
Xander Bogaerts,SD,9:40 PM ET,41.85,130
Luisangel Acuna,CWS,2:10 PM ET,41.79,-109
Carson Kelly,CHC,2:15 PM ET,41.77,140
Henry Bolte,ATH,9:40 PM ET,41.34,190
Masataka Yoshida,BOS,9:40 PM ET,41.28,-250
Lawrence Butler,ATH,9:40 PM ET,40.52,190
Willson Contreras,BOS,9:40 PM ET,38.82,135
Joe Mack,MIA,7:10 PM ET,37.91,105
Randal Grichuk,CWS,2:10 PM ET,37.67,126
Jonny DeLuca,TB,12:10 PM ET,37.51,165
Brooks Lee,MIN,1:40 PM ET,37.01,110
Ben Williamson,TB,12:10 PM ET,36.54,165
Jacob Wilson,ATH,9:40 PM ET,35.12,190
Fernando Tatis,SD,9:40 PM ET,34.48,-235
Cam Cauley,TEX,12:10 PM ET,33.33,145
Bryce Eldridge,SF,9:40 PM ET,29.82,185
Jac Caglianone,KC,1:40 PM ET,28.79,110
Josh Bell,MIN,1:40 PM ET,28.66,105
J.P. Crawford,SEA,10:10 PM ET,28.66,130
Nasim Nunez,WSH,7:15 PM ET,27.63,-125
Javier Sanoja,MIA,7:10 PM ET,27.35,105
Tyler Tolbert,KC,1:40 PM ET,26.81,105
Anthony Seigler,BOS,9:40 PM ET,25.0,190
Marcell Ozuna,PIT,7:10 PM ET,25.0,172
Christian Koss,SF,9:40 PM ET,25.0,190
Spencer Jones,NYY,2:10 PM ET,25.0,165
Jorbit Vivas,WSH,7:15 PM ET,25.0,-125
Victor Mesa,TB,12:10 PM ET,25.0,165
