Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,2:10 PM ET,100.0,-195
Colton Cowser,BAL,4:05 PM ET,100.0,-105
Lawrence Butler,ATH,4:05 PM ET,100.0,-105
Mookie Betts,LAD,1:40 PM ET,100.0,-258
Drake Baldwin,ATL,1:35 PM ET,99.24,-105
Elly De La Cruz,CIN,7:20 PM ET,98.91,-165
Heriberto Hernandez,MIA,12:15 PM ET,98.52,N/A
Bryce Harper,PHI,4:07 PM ET,89.2,-210
Seiya Suzuki,CHC,7:20 PM ET,88.71,-145
Dylan Crews,WSH,12:15 PM ET,88.63,-140
Tristan Peters,CWS,2:10 PM ET,87.81,-130
Sal Stewart,CIN,7:20 PM ET,87.53,-165
Steven Kwan,CLE,1:40 PM ET,87.44,-125
Jeremy Pena,HOU,3:10 PM ET,87.31,-200
Daylen Lile,WSH,12:15 PM ET,87.24,N/A
Tyler Stephenson,CIN,7:20 PM ET,86.54,-165
Jose Altuve,HOU,3:10 PM ET,85.99,-225
Pedro Ramirez,CHC,7:20 PM ET,85.86,-200
Miguel Vargas,CWS,2:10 PM ET,85.81,-130
Carson Benge,NYM,3:10 PM ET,85.77,-247
Christian Encarnacion-Strand,BAL,4:05 PM ET,85.76,-175
Josh Naylor,SEA,1:37 PM ET,85.69,-177
Jared Triolo,PIT,2:15 PM ET,84.14,-120
Jose Ramirez,CLE,1:40 PM ET,83.49,-125
Jackson Chourio,MIL,2:10 PM ET,83.09,-200
Jeff McNeil,ATH,4:05 PM ET,82.2,-105
Hector Rodriguez,CIN,7:20 PM ET,82.16,-165
Michael Harris,ATL,1:35 PM ET,82.12,-210
Salvador Perez,KC,1:40 PM ET,81.76,-163
Mauricio Dubon,ATL,1:35 PM ET,81.54,-190
Dillon Dingler,DET,1:40 PM ET,81.14,-153
Coby Mayo,BAL,4:05 PM ET,80.8,-175
Gleyber Torres,DET,1:40 PM ET,80.77,-154
Javier Baez,DET,1:40 PM ET,80.76,-114
Bobby Witt,KC,1:40 PM ET,79.74,-118
John Rave,KC,1:40 PM ET,79.5,-148
Dominic Canzone,SEA,1:37 PM ET,79.38,-177
Nick Loftin,KC,1:40 PM ET,78.78,-148
Vinnie Pasquantino,KC,1:40 PM ET,78.7,-148
George Springer,TOR,1:37 PM ET,78.1,-177
Daulton Varsho,HOU,3:10 PM ET,78.0,-225
Brett Bateman,TOR,1:37 PM ET,77.68,-177
